EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
805.7,allocate,19,2,21717,188.0,2.0
805.9,allocate,18,2,31453,3960.0,20.0
805.9,allocate,57,2,31454,1100.0,20.0
805.9,allocate,87,2,31455,1720.0,20.0
805.9,deallocate,57,5,31451,0,0
805.9,deallocate,87,5,31452,0,0
805.9,deallocate,18,5,31450,0,0
806.0,allocate,84,8,36794,1080.0,10.0
806.0,allocate,8,8,36796,1300.0,10.0
806.0,allocate,18,1,38283,3960.0,20.0
806.0,allocate,25,8,36793,480.0,10.0
806.0,deallocate,84,6,36785,0,0
806.0,allocate,79,8,36797,3850.0,10.0
806.0,allocate,93,8,36795,900.0,10.0
806.0,deallocate,8,6,36787,0,0
806.0,deallocate,79,6,36788,0,0
806.0,deallocate,17,6,36789,0,0
806.0,deallocate,82,6,36792,0,0
806.0,allocate,82,8,36801,2340.0,10.0
806.0,deallocate,25,6,36784,0,0
806.0,deallocate,93,6,36786,0,0
806.0,allocate,44,8,36799,660.0,10.0
806.0,deallocate,61,1,36735,0,0
806.0,allocate,17,8,36798,520.0,10.0
806.0,deallocate,0,6,36791,0,0
806.0,allocate,61,7,36738,812.5,12.5
806.0,allocate,93,7,36737,1125.0,12.5
806.0,deallocate,50,1,36736,0,0
806.0,deallocate,93,1,36734,0,0
806.0,allocate,50,7,36739,437.5,12.5
806.0,allocate,79,1,38282,7700.0,20.0
806.0,deallocate,57,2,38281,0,0
806.0,deallocate,18,2,38280,0,0
806.0,deallocate,79,2,38279,0,0
806.0,deallocate,44,6,36790,0,0
806.0,allocate,57,1,38284,1100.0,20.0
806.0,allocate,0,8,36800,2220.0,10.0
806.3,allocate,42,0,16134,746.6666666666667,6.666666666666667
806.3,deallocate,1,9,16122,0,0
806.3,allocate,53,0,16132,46.66666666666667,6.666666666666667
806.3,allocate,84,0,16131,720.0,6.666666666666667
806.3,allocate,6,0,16130,146.66666666666669,6.666666666666667
806.3,allocate,1,0,16129,920.0,6.666666666666667
806.3,allocate,34,0,16128,1353.3333333333335,6.666666666666667
806.3,deallocate,42,9,16127,0,0
806.3,deallocate,53,9,16125,0,0
806.3,deallocate,84,9,16124,0,0
806.3,deallocate,6,9,16123,0,0
806.3,allocate,92,0,16133,1073.3333333333335,6.666666666666667
806.3,deallocate,34,9,16121,0,0
806.3,deallocate,92,9,16126,0,0
806.4,allocate,70,9,6862,80.0,2.0
806.4,allocate,19,9,6858,188.0,2.0
806.4,allocate,17,9,6859,104.0,2.0
806.4,allocate,27,9,6860,160.0,2.0
806.4,deallocate,19,5,6853,0.0,0.0
806.4,allocate,26,9,6861,408.0,2.0
806.4,deallocate,27,5,6855,0.0,0.0
806.4,deallocate,26,5,6856,0.0,0.0
806.4,deallocate,70,5,6857,0.0,0.0
806.4,deallocate,17,5,6854,0.0,0.0
806.7,deallocate,80,2,23783,0,0
806.7,deallocate,41,2,23782,0,0
806.7,deallocate,62,2,23784,0,0
806.8,allocate,46,3,33592,962.5,8.75
806.8,deallocate,5,4,33587,0,0
806.8,deallocate,50,4,33583,0,0
806.8,allocate,93,6,5360,150.0,1.6666666666666667
806.8,allocate,36,6,5359,583.3333333333334,1.6666666666666667
806.8,allocate,2,6,5358,330.0,1.6666666666666667
806.8,allocate,49,6,5356,46.66666666666667,1.6666666666666667
806.8,allocate,8,6,5361,216.66666666666669,1.6666666666666667
806.8,allocate,52,6,5357,166.66666666666669,1.6666666666666667
806.8,deallocate,45,4,33584,0,0
806.8,deallocate,46,4,33586,0,0
806.8,allocate,9,3,33594,1295.0,8.75
806.8,deallocate,9,4,33588,0,0
806.8,allocate,50,3,33589,306.25,8.75
806.8,allocate,45,3,33590,603.75,8.75
806.8,allocate,0,3,33591,1942.5,8.75
806.8,allocate,5,3,33593,3307.5,8.75
806.8,deallocate,0,4,33585,0,0
807.0,deallocate,93,9,24329,0,0
807.0,allocate,93,0,24332,1350.0,15.0
807.0,deallocate,62,9,24330,0,0
807.0,deallocate,30,9,24331,0,0
807.0,allocate,30,0,24334,540.0,15.0
807.0,allocate,62,0,24333,5025.0,15.0
807.1,deallocate,40,9,26639,0,0
807.1,deallocate,47,9,26638,0,0
807.1,deallocate,89,9,26640,0,0
807.4,deallocate,43,4,34303,0,0
807.4,allocate,64,8,34304,610.0,3.333333333333333
807.4,deallocate,75,4,34302,0,0
807.4,allocate,5,8,34308,1260.0,3.333333333333333
807.4,deallocate,47,3,32610,0,0
807.4,deallocate,5,4,34300,0,0
807.4,deallocate,42,4,34299,0,0
807.4,deallocate,21,4,34298,0,0
807.4,deallocate,29,4,34297,0,0
807.4,deallocate,64,4,34296,0,0
807.4,allocate,29,8,34305,849.9999999999999,3.333333333333333
807.4,deallocate,77,4,34301,0,0
807.4,allocate,21,8,34306,819.9999999999999,3.333333333333333
807.4,allocate,75,8,34310,939.9999999999999,3.333333333333333
807.4,allocate,47,0,32613,40.0,4.444444444444445
807.4,allocate,77,8,34309,89.99999999999999,3.333333333333333
807.4,allocate,89,0,32615,497.7777777777778,4.444444444444445
807.4,allocate,40,0,32614,746.6666666666667,4.444444444444445
807.4,deallocate,40,3,32611,0,0
807.4,allocate,42,8,34307,373.3333333333333,3.333333333333333
807.4,deallocate,89,3,32612,0,0
807.4,allocate,43,8,34311,106.66666666666666,3.333333333333333
807.5,deallocate,13,4,1596,0.0,0.0
807.5,deallocate,9,4,1590,0.0,0.0
807.5,deallocate,83,4,1593,0.0,0.0
807.5,deallocate,50,4,1595,0.0,0.0
807.5,deallocate,17,4,1597,0.0,0.0
807.5,deallocate,7,4,1591,0.0,0.0
807.5,deallocate,53,4,1594,0.0,0.0
807.5,deallocate,48,4,1592,0.0,0.0
807.7,allocate,27,7,21724,160.0,2.0
807.7,deallocate,27,2,21719,0,0
807.7,allocate,17,7,21723,104.0,2.0
807.7,deallocate,26,2,21720,0,0
807.7,allocate,19,7,21722,188.0,2.0
807.7,deallocate,70,2,21721,0,0
807.7,deallocate,17,2,21718,0,0
807.7,deallocate,19,2,21717,0,0
807.7,allocate,26,7,21725,408.0,2.0
807.7,allocate,70,7,21726,80.0,2.0
807.8,allocate,26,8,32324,453.33333333333337,2.2222222222222223
807.8,allocate,5,8,32323,840.0,2.2222222222222223
807.8,deallocate,22,5,32312,0,0
807.8,deallocate,90,5,32313,0,0
807.8,allocate,65,8,32329,766.6666666666667,2.2222222222222223
807.8,allocate,40,8,32328,373.33333333333337,2.2222222222222223
807.8,allocate,53,8,32327,15.555555555555557,2.2222222222222223
807.8,allocate,22,8,32321,177.77777777777777,2.2222222222222223
807.8,deallocate,65,5,32320,0,0
807.8,allocate,93,8,32326,200.0,2.2222222222222223
807.8,deallocate,53,5,32318,0,0
807.8,deallocate,93,5,32317,0,0
807.8,deallocate,47,5,32316,0,0
807.8,deallocate,26,5,32315,0,0
807.8,deallocate,5,5,32314,0,0
807.8,deallocate,40,5,32319,0,0
807.8,allocate,90,8,32322,253.33333333333334,2.2222222222222223
807.8,allocate,47,8,32325,20.0,2.2222222222222223
808.0,allocate,93,5,18089,900.0,10.0
808.0,deallocate,41,8,33672,0,0
808.0,allocate,3,5,18090,250.0,10.0
808,allocate,21,2,37448,819.9999999999999,3.333333333333333
808.0,allocate,46,5,18092,1100.0,10.0
808.0,deallocate,18,8,33675,0,0
808.0,deallocate,11,8,35070,0,0
808.0,allocate,91,5,18093,560.0,10.0
808.0,allocate,33,5,18091,2310.0,10.0
808.0,deallocate,25,8,33674,0,0
808.0,allocate,2,5,18088,1980.0,10.0
808.0,deallocate,26,8,33676,0,0
808,allocate,42,2,37449,373.3333333333333,3.333333333333333
808.0,deallocate,3,8,18084,0,0
808.0,deallocate,5,8,33671,0,0
808.0,deallocate,86,8,33670,0,0
808.0,deallocate,91,8,18087,0,0
808.0,deallocate,46,8,18086,0,0
808.0,deallocate,48,8,35071,0,0
808.0,deallocate,2,8,18082,0,0
808,allocate,77,2,37451,89.99999999999999,3.333333333333333
808.0,deallocate,93,8,18083,0,0
808,allocate,5,2,37450,1260.0,3.333333333333333
808.0,deallocate,53,8,33673,0,0
808,allocate,75,2,37452,939.9999999999999,3.333333333333333
808.0,deallocate,33,8,18085,0,0
808,allocate,64,2,37446,610.0,3.333333333333333
808,allocate,29,2,37447,849.9999999999999,3.333333333333333
808,allocate,43,2,37453,106.66666666666666,3.333333333333333
808.1,deallocate,64,2,21372,0,0
808.1,deallocate,43,2,21379,0,0
808.1,deallocate,21,2,21374,0,0
808.1,deallocate,42,2,21375,0,0
808.1,deallocate,5,2,21376,0,0
808.1,allocate,43,5,21387,106.66666666666666,3.333333333333333
808.1,allocate,75,5,21386,939.9999999999999,3.333333333333333
808.1,allocate,77,5,21385,89.99999999999999,3.333333333333333
808.1,allocate,5,5,21384,1260.0,3.333333333333333
808.1,allocate,42,5,21383,373.3333333333333,3.333333333333333
808.1,deallocate,77,2,21377,0,0
808.1,allocate,21,5,21382,819.9999999999999,3.333333333333333
808.1,allocate,29,5,21381,849.9999999999999,3.333333333333333
808.1,deallocate,75,2,21378,0,0
808.1,deallocate,29,2,21373,0,0
808.1,allocate,64,5,21380,610.0,3.333333333333333
808.2,allocate,62,9,3285,5025.0,15.0
808.2,allocate,30,9,3286,540.0,15.0
808.2,allocate,93,9,3284,1350.0,15.0
808.4,deallocate,62,8,16477,0,0
808.4,deallocate,27,9,6860,0.0,0.0
808.4,deallocate,26,9,6861,0.0,0.0
808.4,deallocate,70,9,6862,0.0,0.0
808.4,allocate,70,6,6867,80.0,2.0
808.4,allocate,19,6,6863,188.0,2.0
808.4,allocate,17,6,6864,104.0,2.0
808.4,allocate,27,6,6865,160.0,2.0
808.4,deallocate,38,8,16478,0,0
808.4,deallocate,19,9,6858,0.0,0.0
808.4,allocate,26,6,6866,408.0,2.0
808.4,allocate,64,6,16485,2091.4285714285716,11.428571428571429
808.4,allocate,23,6,16487,640.0,11.428571428571429
808.4,deallocate,64,8,16479,0,0
808.4,deallocate,48,8,16480,0,0
808.4,deallocate,23,8,16481,0,0
808.4,allocate,53,6,16488,80.0,11.428571428571429
808.4,deallocate,53,8,16482,0,0
808.4,allocate,62,6,16483,3828.5714285714284,11.428571428571429
808.4,deallocate,17,9,6859,0.0,0.0
808.4,allocate,38,6,16484,1062.857142857143,11.428571428571429
808.4,allocate,48,6,16486,1828.5714285714287,11.428571428571429
808.5,allocate,8,0,5367,216.66666666666669,1.6666666666666667
808.5,allocate,36,0,5365,583.3333333333334,1.6666666666666667
808.5,allocate,2,0,5364,330.0,1.6666666666666667
808.5,allocate,52,0,5363,166.66666666666669,1.6666666666666667
808.5,deallocate,2,6,5358,0.0,0.0
808.5,deallocate,93,6,5360,0.0,0.0
808.5,deallocate,49,6,5356,0.0,0.0
808.5,deallocate,36,6,5359,0.0,0.0
808.5,allocate,49,0,5362,46.66666666666667,1.6666666666666667
808.5,deallocate,8,6,5361,0.0,0.0
808.5,allocate,93,0,5366,150.0,1.6666666666666667
808.5,deallocate,52,6,5357,0.0,0.0
808.6,deallocate,43,8,23732,0,0
808.6,allocate,75,6,23739,939.9999999999999,3.333333333333333
808.6,allocate,43,6,23740,106.66666666666666,3.333333333333333
808.6,deallocate,29,8,23726,0,0
808.6,deallocate,42,8,23728,0,0
808.6,deallocate,77,8,23730,0,0
808.6,deallocate,75,8,23731,0,0
808.6,allocate,64,6,23733,610.0,3.333333333333333
808.6,allocate,29,6,23734,849.9999999999999,3.333333333333333
808.6,allocate,21,6,23735,819.9999999999999,3.333333333333333
808.6,allocate,42,6,23736,373.3333333333333,3.333333333333333
808.6,allocate,5,6,23737,1260.0,3.333333333333333
808.6,allocate,77,6,23738,89.99999999999999,3.333333333333333
808.6,deallocate,5,8,23729,0,0
808.6,deallocate,21,8,23727,0,0
808.6,deallocate,64,8,23725,0,0
808.7,deallocate,98,8,6331,0.0,0.0
808.7,deallocate,80,8,6330,0.0,0.0
808.8,allocate,74,7,29604,1341.6666666666665,11.666666666666666
808.8,allocate,20,7,29605,700.0,11.666666666666666
808.9,deallocate,10,5,38459,0,0
808.9,deallocate,89,5,38458,0,0
808.9,deallocate,99,5,38457,0,0
808.9,deallocate,13,5,38456,0,0
808.9,deallocate,0,5,38453,0,0
808.9,deallocate,8,5,38455,0,0
808.9,deallocate,53,5,38454,0,0
809.0,deallocate,49,5,23874,0,0
809,allocate,37,8,33167,3840.0,26.666666666666668
809,allocate,19,8,33170,2506.666666666667,26.666666666666668
809,allocate,53,8,33165,186.66666666666669,26.666666666666668
809,allocate,74,8,33166,3066.666666666667,26.666666666666668
809.0,allocate,49,3,23875,280.0,10.0
809,allocate,71,8,33168,1733.3333333333335,26.666666666666668
809,allocate,67,8,33169,3200.0,26.666666666666668
809.0,deallocate,79,4,38088,0,0
809.0,deallocate,62,4,38087,0,0
809.0,deallocate,16,0,34433,0,0
809.0,deallocate,45,4,38086,0,0
809.0,deallocate,44,4,38085,0,0
809.0,deallocate,9,4,38084,0,0
809,allocate,56,8,33171,906.6666666666667,26.666666666666668
809.0,deallocate,85,0,34435,0,0
809,allocate,34,8,33172,5413.333333333334,26.666666666666668
809.0,deallocate,74,4,38083,0,0
809.0,deallocate,86,0,34434,0,0
809.1,allocate,31,0,38920,317.14285714285717,2.857142857142857
809.1,allocate,69,0,38921,57.142857142857146,2.857142857142857
809.1,allocate,60,0,38922,325.7142857142857,2.857142857142857
809.1,deallocate,3,0,6584,0.0,0.0
809.1,allocate,3,4,6590,250.0,10.0
809.1,allocate,33,4,6591,2310.0,10.0
809.1,allocate,46,4,6592,1100.0,10.0
809.1,allocate,91,4,6593,560.0,10.0
809.1,deallocate,46,0,6586,0.0,0.0
809.1,deallocate,33,0,6585,0.0,0.0
809.1,allocate,93,4,6589,900.0,10.0
809.1,allocate,2,4,6588,1980.0,10.0
809.1,deallocate,93,0,6583,0.0,0.0
809.1,deallocate,2,0,6582,0.0,0.0
809.1,deallocate,91,0,6587,0.0,0.0
809.4,deallocate,30,6,39084,0,0
809.7,allocate,17,4,21728,104.0,2.0
809.7,allocate,27,4,21729,160.0,2.0
809.7,allocate,26,4,21730,408.0,2.0
809.7,allocate,19,4,21727,188.0,2.0
809.7,deallocate,70,7,21726,0,0
809.7,allocate,70,4,21731,80.0,2.0
809.7,deallocate,26,7,21725,0,0
809.7,deallocate,17,7,21723,0,0
809.7,deallocate,19,7,21722,0,0
809.7,deallocate,27,7,21724,0,0
809.8,deallocate,49,0,78,0.0,0.0
809.8,allocate,49,1,79,280.0,10.0
810.0,deallocate,90,8,32322,0,0
810.0,allocate,90,0,32331,253.33333333333334,2.2222222222222223
810.0,deallocate,22,8,32321,0,0
810.0,allocate,65,0,32338,766.6666666666667,2.2222222222222223
810.0,allocate,40,0,32337,373.33333333333337,2.2222222222222223
810.0,allocate,47,0,32334,20.0,2.2222222222222223
810.0,deallocate,34,3,33163,0,0
810.0,allocate,93,0,32335,200.0,2.2222222222222223
810.0,deallocate,31,2,23188,0,0
810.0,deallocate,99,3,33164,0,0
810.0,deallocate,5,8,32323,0,0
810.0,allocate,5,0,32332,840.0,2.2222222222222223
810.0,deallocate,47,8,32325,0,0
810.0,deallocate,26,8,32324,0,0
810.0,allocate,26,0,32333,453.33333333333337,2.2222222222222223
810.0,allocate,22,0,32330,177.77777777777777,2.2222222222222223
810.0,deallocate,65,8,32329,0,0
810.0,deallocate,15,3,33162,0,0
810.0,deallocate,40,8,32328,0,0
810.0,allocate,53,0,32336,15.555555555555557,2.2222222222222223
810.0,deallocate,93,8,32326,0,0
810.0,deallocate,30,2,23187,0,0
810.0,deallocate,8,3,33161,0,0
810.0,deallocate,32,3,33160,0,0
810.0,deallocate,49,3,33159,0,0
810.0,deallocate,23,3,33158,0,0
810.0,deallocate,53,8,32327,0,0
810.1,allocate,36,3,5371,583.3333333333334,1.6666666666666667
810.1,allocate,52,3,5369,166.66666666666669,1.6666666666666667
810.1,deallocate,8,0,5367,0.0,0.0
810.1,deallocate,52,0,5363,0.0,0.0
810.1,deallocate,93,0,5366,0.0,0.0
810.1,deallocate,2,0,5364,0.0,0.0
810.1,deallocate,49,0,5362,0.0,0.0
810.1,allocate,2,3,5370,330.0,1.6666666666666667
810.1,allocate,49,3,5368,46.66666666666667,1.6666666666666667
810.1,allocate,8,3,5373,216.66666666666669,1.6666666666666667
810.1,deallocate,36,0,5365,0.0,0.0
810.1,allocate,93,3,5372,150.0,1.6666666666666667
810.4,deallocate,27,6,6865,0.0,0.0
810.4,deallocate,26,6,6866,0.0,0.0
810.4,deallocate,19,6,6863,0.0,0.0
810.4,deallocate,17,6,6864,0.0,0.0
810.4,deallocate,70,6,6867,0.0,0.0
810.4,deallocate,38,7,17415,0,0
810.4,deallocate,53,7,17419,0,0
810.4,deallocate,48,7,17417,0,0
810.4,deallocate,64,7,17416,0,0
810.4,deallocate,23,7,17418,0,0
810.4,allocate,53,1,17425,80.0,11.428571428571429
810.4,allocate,48,1,17423,1828.5714285714287,11.428571428571429
810.4,allocate,64,1,17422,2091.4285714285716,11.428571428571429
810.4,allocate,38,1,17421,1062.857142857143,11.428571428571429
810.4,allocate,62,1,17420,3828.5714285714284,11.428571428571429
810.4,deallocate,62,7,17414,0,0
810.4,allocate,23,1,17424,640.0,11.428571428571429
810.7,allocate,77,6,34317,89.99999999999999,3.333333333333333
810.7,deallocate,43,8,34311,0,0
810.7,deallocate,75,8,34310,0,0
810.7,allocate,43,6,34319,106.66666666666666,3.333333333333333
810.7,allocate,75,6,34318,939.9999999999999,3.333333333333333
810.7,allocate,5,6,34316,1260.0,3.333333333333333
810.7,allocate,42,6,34315,373.3333333333333,3.333333333333333
810.7,allocate,21,6,34314,819.9999999999999,3.333333333333333
810.7,allocate,29,6,34313,849.9999999999999,3.333333333333333
810.7,allocate,64,6,34312,610.0,3.333333333333333
810.7,deallocate,77,8,34309,0,0
810.7,deallocate,5,8,34308,0,0
810.7,deallocate,42,8,34307,0,0
810.7,deallocate,64,8,34304,0,0
810.7,deallocate,29,8,34305,0,0
810.7,deallocate,21,8,34306,0,0
811.0,deallocate,65,8,653,0.0,0.0
811.0,allocate,66,1,657,1620.0,10.0
811.0,deallocate,76,8,654,0.0,0.0
811.0,allocate,63,1,659,2250.0,10.0
811.0,deallocate,80,8,651,0.0,0.0
811.0,allocate,72,6,35652,994.2857142857143,5.714285714285714
811.0,allocate,53,1,663,70.0,10.0
811.0,allocate,80,1,658,2560.0,10.0
811.0,deallocate,4,8,655,0.0,0.0
811.0,allocate,4,1,662,1040.0,10.0
811.0,deallocate,63,8,652,0.0,0.0
811.0,deallocate,66,8,650,0.0,0.0
811.0,deallocate,53,8,656,0.0,0.0
811.0,allocate,65,1,660,3450.0,10.0
811.0,deallocate,38,9,35645,0,0
811.0,allocate,94,6,35653,1600.0,5.714285714285714
811.0,allocate,76,1,661,420.0,10.0
811.0,allocate,38,6,35651,531.4285714285714,5.714285714285714
811.0,deallocate,67,9,35649,0,0
811.0,deallocate,94,9,35647,0,0
811.0,deallocate,7,9,35648,0,0
811.0,allocate,7,6,35654,1234.2857142857142,5.714285714285714
811.0,deallocate,6,9,35644,0,0
811.0,allocate,6,6,35650,125.71428571428572,5.714285714285714
811.0,allocate,67,6,35655,685.7142857142858,5.714285714285714
811.0,deallocate,72,9,35646,0,0
811.2,deallocate,97,8,27641,0,0
811.2,deallocate,44,8,27643,0,0
811.2,allocate,44,1,27646,1100.0,16.666666666666668
811.2,allocate,97,1,27644,1166.6666666666667,16.666666666666668
811.2,deallocate,49,8,27642,0,0
811.2,allocate,49,1,27645,466.6666666666667,16.666666666666668
811.3,allocate,43,5,37461,106.66666666666666,3.333333333333333
811.3,deallocate,75,2,37452,0,0
811.3,deallocate,29,2,37447,0,0
811.3,allocate,75,5,37460,939.9999999999999,3.333333333333333
811.3,allocate,5,5,37458,1260.0,3.333333333333333
811.3,allocate,77,5,37459,89.99999999999999,3.333333333333333
811.3,allocate,64,5,37454,610.0,3.333333333333333
811.3,deallocate,43,2,37453,0,0
811.3,deallocate,77,2,37451,0,0
811.3,deallocate,5,2,37450,0,0
811.3,deallocate,42,2,37449,0,0
811.3,deallocate,64,2,37446,0,0
811.3,deallocate,21,2,37448,0,0
811.3,allocate,42,5,37457,373.3333333333333,3.333333333333333
811.3,allocate,21,5,37456,819.9999999999999,3.333333333333333
811.3,allocate,29,5,37455,849.9999999999999,3.333333333333333
811.4,allocate,76,7,7031,326.6666666666667,7.777777777777778
811.4,allocate,34,7,7032,1578.888888888889,7.777777777777778
811.4,allocate,75,7,7035,2193.333333333333,7.777777777777778
811.4,allocate,26,7,7034,1586.6666666666667,7.777777777777778
811.4,deallocate,34,5,7027,0.0,0.0
811.4,deallocate,76,5,7026,0.0,0.0
811.4,deallocate,75,5,7030,0.0,0.0
811.4,deallocate,18,5,7028,0.0,0.0
811.4,deallocate,26,5,7029,0.0,0.0
811.4,allocate,18,7,7033,1540.0,7.777777777777778
811.5,allocate,64,7,21388,610.0,3.333333333333333
811.5,allocate,42,7,21391,373.3333333333333,3.333333333333333
811.5,deallocate,75,5,21386,0,0
811.5,deallocate,29,5,21381,0,0
811.5,allocate,75,7,21394,939.9999999999999,3.333333333333333
811.5,deallocate,5,5,21384,0,0
811.5,deallocate,21,5,21382,0,0
811.5,allocate,5,7,21392,1260.0,3.333333333333333
811.5,deallocate,64,5,21380,0,0
811.5,allocate,77,7,21393,89.99999999999999,3.333333333333333
811.5,allocate,43,7,21395,106.66666666666666,3.333333333333333
811.5,deallocate,77,5,21385,0,0
811.5,deallocate,42,5,21383,0,0
811.5,deallocate,43,5,21387,0,0
811.5,allocate,29,7,21389,849.9999999999999,3.333333333333333
811.5,allocate,21,7,21390,819.9999999999999,3.333333333333333
811.7,allocate,26,1,21735,408.0,2.0
811.7,allocate,70,1,21736,80.0,2.0
811.7,allocate,19,1,21732,188.0,2.0
811.7,allocate,17,1,21733,104.0,2.0
811.7,deallocate,19,4,21727,0,0
811.7,allocate,27,1,21734,160.0,2.0
811.7,deallocate,17,4,21728,0,0
811.7,deallocate,27,4,21729,0,0
811.7,deallocate,26,4,21730,0,0
811.7,deallocate,70,4,21731,0,0
811.8,deallocate,49,3,5368,0.0,0.0
811.8,allocate,8,4,5379,216.66666666666669,1.6666666666666667
811.8,allocate,93,4,5378,150.0,1.6666666666666667
811.8,deallocate,52,3,5369,0.0,0.0
811.8,allocate,2,4,5376,330.0,1.6666666666666667
811.8,deallocate,93,3,5372,0.0,0.0
811.8,deallocate,36,3,5371,0.0,0.0
811.8,deallocate,2,3,5370,0.0,0.0
811.8,deallocate,8,3,5373,0.0,0.0
811.8,allocate,49,4,5374,46.66666666666667,1.6666666666666667
811.8,allocate,36,4,5377,583.3333333333334,1.6666666666666667
811.8,allocate,52,4,5375,166.66666666666669,1.6666666666666667
811.9,deallocate,89,0,32615,0,0
811.9,allocate,5,3,23745,1260.0,3.333333333333333
811.9,allocate,47,5,32616,40.0,4.444444444444445
811.9,allocate,40,5,32617,746.6666666666667,4.444444444444445
811.9,allocate,89,5,32618,497.7777777777778,4.444444444444445
811.9,deallocate,47,0,32613,0,0
811.9,allocate,43,3,23748,106.66666666666666,3.333333333333333
811.9,allocate,75,3,23747,939.9999999999999,3.333333333333333
811.9,allocate,77,3,23746,89.99999999999999,3.333333333333333
811.9,deallocate,29,6,23734,0,0
811.9,allocate,42,3,23744,373.3333333333333,3.333333333333333
811.9,deallocate,21,6,23735,0,0
811.9,allocate,29,3,23742,849.9999999999999,3.333333333333333
811.9,deallocate,69,2,2393,0.0,0.0
811.9,allocate,21,3,23743,819.9999999999999,3.333333333333333
811.9,allocate,37,5,2394,1440.0,10.0
811.9,allocate,69,5,2395,200.0,10.0
811.9,deallocate,64,6,23733,0,0
811.9,deallocate,42,6,23736,0,0
811.9,deallocate,40,0,32614,0,0
811.9,deallocate,37,2,2392,0.0,0.0
811.9,deallocate,77,6,23738,0,0
811.9,deallocate,75,6,23739,0,0
811.9,deallocate,43,6,23740,0,0
811.9,allocate,64,3,23741,610.0,3.333333333333333
811.9,deallocate,5,6,23737,0,0
812.0,deallocate,0,7,24227,0,0
812.0,deallocate,82,2,26749,0,0
812.0,deallocate,56,2,26748,0,0
812.0,deallocate,59,2,26747,0,0
812.0,deallocate,79,2,26746,0,0
812.0,deallocate,61,2,29671,0,0
812.0,allocate,90,9,24229,1710.0,15.0
812.0,allocate,93,9,24234,1350.0,15.0
812.0,allocate,19,9,24233,1410.0,15.0
812.0,allocate,98,9,24232,4740.0,15.0
812.0,allocate,85,9,24231,1575.0,15.0
812.0,deallocate,84,7,24228,0,0
812.0,allocate,1,0,26759,2208.0,16.0
812.0,allocate,13,0,26758,1344.0,16.0
812.0,deallocate,42,2,26750,0,0
812.0,allocate,42,0,26757,1792.0,16.0
812.0,deallocate,13,2,26751,0,0
812.0,deallocate,98,7,24223,0,0
812.0,deallocate,46,7,24221,0,0
812.0,allocate,56,9,36102,255.0,7.5
812.0,allocate,84,9,24237,1620.0,15.0
812.0,allocate,95,9,36103,420.0,7.5
812.0,deallocate,38,2,29669,0,0
812.0,deallocate,77,2,29670,0,0
812.0,allocate,50,9,36104,262.5,7.5
812.0,allocate,80,1,29672,2560.0,10.0
812.0,allocate,35,9,36101,390.0,7.5
