EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
572.7,deallocate,66,9,3765,0.0,0.0
572.7,deallocate,4,9,3762,0.0,0.0
572.7,allocate,61,5,3767,130.0,2.0
572.7,deallocate,97,9,3764,0.0,0.0
572.7,deallocate,13,9,3763,0.0,0.0
573.8,deallocate,97,9,4318,0.0,0.0
573.8,deallocate,58,9,4319,0.0,0.0
573.8,allocate,62,8,4320,3350.0,10.0
573.8,allocate,97,8,4321,700.0,10.0
573.8,deallocate,62,9,4317,0.0,0.0
573.8,allocate,58,8,4322,1890.0,10.0
573.9,allocate,65,6,6441,862.5,2.5
573.9,deallocate,65,5,6439,0.0,0.0
573.9,deallocate,19,5,6438,0.0,0.0
573.9,allocate,19,6,6440,235.0,2.5
574.5,allocate,41,8,1673,380.0,5.0
574.5,deallocate,43,9,1672,0.0,0.0
574.5,deallocate,53,9,1671,0.0,0.0
574.5,deallocate,61,9,1670,0.0,0.0
574.5,deallocate,54,9,1669,0.0,0.0
574.5,allocate,53,8,1676,35.0,5.0
574.5,deallocate,54,3,908,0.0,0.0
574.5,allocate,54,1,910,520.0,10.0
574.5,allocate,43,8,1677,160.0,5.0
574.5,allocate,61,8,1675,325.0,5.0
574.5,deallocate,43,3,907,0.0,0.0
574.5,deallocate,41,9,1668,0.0,0.0
574.5,allocate,54,8,1674,260.0,5.0
574.5,allocate,43,1,909,320.0,10.0
574.7,deallocate,61,5,3767,0.0,0.0
574.7,deallocate,54,5,3768,0.0,0.0
574.7,deallocate,4,5,3769,0.0,0.0
574.7,deallocate,13,5,3770,0.0,0.0
574.7,deallocate,97,5,3771,0.0,0.0
574.7,deallocate,66,5,3772,0.0,0.0
574.7,allocate,15,1,3773,102.0,2.0
574.7,allocate,61,1,3774,130.0,2.0
574.7,allocate,66,1,3779,324.0,2.0
574.7,allocate,97,1,3778,140.0,2.0
574.7,allocate,13,1,3777,168.0,2.0
574.7,deallocate,15,5,3766,0.0,0.0
574.7,allocate,4,1,3776,208.0,2.0
574.7,allocate,54,1,3775,104.0,2.0
576.4,deallocate,65,6,6441,0.0,0.0
576.4,deallocate,19,6,6440,0.0,0.0
576.7,allocate,61,3,3781,130.0,2.0
576.7,deallocate,97,1,3778,0.0,0.0
576.7,deallocate,66,1,3779,0.0,0.0
576.7,allocate,15,3,3780,102.0,2.0
576.7,deallocate,13,1,3777,0.0,0.0
576.7,deallocate,54,1,3775,0.0,0.0
576.7,deallocate,4,1,3776,0.0,0.0
576.7,deallocate,15,1,3773,0.0,0.0
576.7,allocate,66,3,3786,324.0,2.0
576.7,deallocate,61,1,3774,0.0,0.0
576.7,allocate,13,3,3784,168.0,2.0
576.7,allocate,4,3,3783,208.0,2.0
576.7,allocate,97,3,3785,140.0,2.0
576.7,allocate,54,3,3782,104.0,2.0
577.6,allocate,84,1,2359,840.0,7.777777777777778
577.6,deallocate,99,4,2351,0.0,0.0
577.6,deallocate,84,4,2352,0.0,0.0
577.6,deallocate,32,4,2353,0.0,0.0
577.6,allocate,44,1,2361,513.3333333333334,7.777777777777778
577.6,deallocate,61,4,2348,0.0,0.0
577.6,deallocate,43,4,2349,0.0,0.0
577.6,deallocate,44,4,2354,0.0,0.0
577.6,deallocate,55,4,2350,0.0,0.0
577.6,allocate,32,1,2360,186.66666666666666,7.777777777777778
577.6,allocate,99,1,2358,373.3333333333333,7.777777777777778
577.6,allocate,55,1,2357,326.6666666666667,7.777777777777778
577.6,allocate,43,1,2356,248.88888888888889,7.777777777777778
577.6,allocate,61,1,2355,505.55555555555554,7.777777777777778
578.0,allocate,68,4,3486,300.0,3.3333333333333335
578.0,allocate,81,4,3488,110.0,3.3333333333333335
578.0,allocate,52,4,3489,333.33333333333337,3.3333333333333335
578.0,allocate,24,4,3490,260.0,3.3333333333333335
578.0,allocate,30,4,3487,120.0,3.3333333333333335
578.7,deallocate,54,3,3782,0.0,0.0
578.7,deallocate,4,3,3783,0.0,0.0
578.7,allocate,97,4,3792,140.0,2.0
578.7,allocate,15,4,3787,102.0,2.0
578.7,allocate,66,4,3793,324.0,2.0
578.7,allocate,61,4,3788,130.0,2.0
578.7,deallocate,15,3,3780,0.0,0.0
578.7,deallocate,61,3,3781,0.0,0.0
578.7,allocate,54,4,3789,104.0,2.0
578.7,deallocate,97,3,3785,0.0,0.0
578.7,allocate,4,4,3790,208.0,2.0
578.7,allocate,13,4,3791,168.0,2.0
578.7,deallocate,13,3,3784,0.0,0.0
578.7,deallocate,66,3,3786,0.0,0.0
579.5,deallocate,53,8,1676,0.0,0.0
579.5,deallocate,61,8,1675,0.0,0.0
579.5,deallocate,54,8,1674,0.0,0.0
579.5,deallocate,41,8,1673,0.0,0.0
579.5,deallocate,43,8,1677,0.0,0.0
579.8,deallocate,49,1,55,0.0,0.0
579.8,allocate,49,5,56,280.0,10.0
580.6,allocate,46,8,6550,1100.0,10.0
580.6,deallocate,68,8,7463,0.0,0.0
580.6,deallocate,67,8,7462,0.0,0.0
580.6,deallocate,32,8,7461,0.0,0.0
580.6,allocate,91,8,6551,560.0,10.0
580.6,allocate,3,8,6548,250.0,10.0
580.6,allocate,2,8,6546,1980.0,10.0
580.6,allocate,68,2,7466,900.0,10.0
580.6,allocate,67,2,7465,1200.0,10.0
580.6,allocate,32,2,7464,240.0,10.0
580.6,allocate,33,8,6549,2310.0,10.0
580.6,allocate,93,8,6547,900.0,10.0
580.7,deallocate,54,4,3789,0.0,0.0
580.7,deallocate,61,4,3788,0.0,0.0
580.7,deallocate,4,4,3790,0.0,0.0
580.7,deallocate,13,4,3791,0.0,0.0
580.7,deallocate,97,4,3792,0.0,0.0
580.7,deallocate,66,4,3793,0.0,0.0
580.7,deallocate,15,4,3787,0.0,0.0
581.0,deallocate,80,1,490,0.0,0.0
581.0,deallocate,66,1,489,0.0,0.0
581.0,deallocate,65,1,492,0.0,0.0
581.0,deallocate,76,1,493,0.0,0.0
581.0,deallocate,4,1,494,0.0,0.0
581.0,deallocate,53,1,495,0.0,0.0
581.0,allocate,63,5,498,2250.0,10.0
581.0,allocate,80,5,497,2560.0,10.0
581.0,allocate,65,5,499,3450.0,10.0
581.0,allocate,76,5,500,420.0,10.0
581.0,allocate,4,5,501,1040.0,10.0
581.0,allocate,53,5,502,70.0,10.0
581.0,allocate,66,5,496,1620.0,10.0
581.0,deallocate,63,1,491,0.0,0.0
581.3,deallocate,68,4,3486,0.0,0.0
581.3,deallocate,30,4,3487,0.0,0.0
581.3,deallocate,81,4,3488,0.0,0.0
581.3,deallocate,52,4,3489,0.0,0.0
581.3,deallocate,24,4,3490,0.0,0.0
581.3,allocate,68,3,3491,300.0,3.3333333333333335
581.3,allocate,30,3,3492,120.0,3.3333333333333335
581.3,allocate,81,3,3493,110.0,3.3333333333333335
581.3,allocate,52,3,3494,333.33333333333337,3.3333333333333335
581.3,allocate,24,3,3495,260.0,3.3333333333333335
582.9,deallocate,9,6,2692,0.0,0.0
582.9,deallocate,84,6,2696,0.0,0.0
582.9,deallocate,87,6,2695,0.0,0.0
582.9,deallocate,35,6,2694,0.0,0.0
582.9,deallocate,65,6,2693,0.0,0.0
582.9,deallocate,61,6,2697,0.0,0.0
582.9,deallocate,5,6,2689,0.0,0.0
582.9,deallocate,29,6,2690,0.0,0.0
582.9,deallocate,60,6,2691,0.0,0.0
583.8,deallocate,58,8,4322,0.0,0.0
583.8,deallocate,97,8,4321,0.0,0.0
583.8,deallocate,62,8,4320,0.0,0.0
584.5,deallocate,54,1,910,0.0,0.0
584.5,allocate,43,9,911,320.0,10.0
584.5,deallocate,43,1,909,0.0,0.0
584.5,allocate,54,9,912,520.0,10.0
584.7,deallocate,30,3,3492,0.0,0.0
584.7,deallocate,68,3,3491,0.0,0.0
584.7,deallocate,81,3,3493,0.0,0.0
584.7,deallocate,24,3,3495,0.0,0.0
584.7,allocate,68,8,3496,300.0,3.3333333333333335
584.7,deallocate,52,3,3494,0.0,0.0
584.7,allocate,81,8,3498,110.0,3.3333333333333335
584.7,allocate,52,8,3499,333.33333333333337,3.3333333333333335
584.7,allocate,24,8,3500,260.0,3.3333333333333335
584.7,allocate,30,8,3497,120.0,3.3333333333333335
585.0,allocate,49,4,4726,466.6666666666667,16.666666666666668
585.0,deallocate,97,6,4722,0.0,0.0
585.0,deallocate,49,6,4723,0.0,0.0
585.0,deallocate,44,6,4724,0.0,0.0
585.0,allocate,97,4,4725,1166.6666666666667,16.666666666666668
585.0,allocate,44,4,4727,1100.0,16.666666666666668
585.4,deallocate,32,1,2360,0.0,0.0
585.4,deallocate,43,1,2356,0.0,0.0
585.4,deallocate,55,1,2357,0.0,0.0
585.4,deallocate,44,1,2361,0.0,0.0
585.4,allocate,61,7,2362,505.55555555555554,7.777777777777778
585.4,deallocate,61,1,2355,0.0,0.0
585.4,allocate,55,7,2364,326.6666666666667,7.777777777777778
585.4,deallocate,99,1,2358,0.0,0.0
585.4,allocate,43,7,2363,248.88888888888889,7.777777777777778
585.4,allocate,44,7,2368,513.3333333333334,7.777777777777778
585.4,allocate,32,7,2367,186.66666666666666,7.777777777777778
585.4,deallocate,84,1,2359,0.0,0.0
585.4,allocate,84,7,2366,840.0,7.777777777777778
585.4,allocate,99,7,2365,373.3333333333333,7.777777777777778
588.0,deallocate,52,8,3499,0.0,0.0
588.0,deallocate,24,8,3500,0.0,0.0
588.0,deallocate,30,8,3497,0.0,0.0
588.0,deallocate,68,8,3496,0.0,0.0
588.0,deallocate,81,8,3498,0.0,0.0
589.8,deallocate,49,5,56,0.0,0.0
589.8,allocate,49,3,57,280.0,10.0
590.6,deallocate,67,2,7465,0.0,0.0
590.6,deallocate,32,2,7464,0.0,0.0
590.6,deallocate,68,2,7466,0.0,0.0
590.6,deallocate,46,8,6550,0.0,0.0
590.6,deallocate,93,8,6547,0.0,0.0
590.6,deallocate,3,8,6548,0.0,0.0
590.6,deallocate,33,8,6549,0.0,0.0
590.6,deallocate,91,8,6551,0.0,0.0
590.6,allocate,2,5,6552,1980.0,10.0
590.6,allocate,93,5,6553,900.0,10.0
590.6,allocate,3,5,6554,250.0,10.0
590.6,allocate,91,5,6557,560.0,10.0
590.6,allocate,46,5,6556,1100.0,10.0
590.6,deallocate,2,8,6546,0.0,0.0
590.6,allocate,33,5,6555,2310.0,10.0
591.0,allocate,65,8,506,3450.0,10.0
591.0,allocate,63,8,505,2250.0,10.0
591.0,deallocate,66,5,496,0.0,0.0
591.0,deallocate,4,5,501,0.0,0.0
591.0,deallocate,63,5,498,0.0,0.0
591.0,deallocate,76,5,500,0.0,0.0
591.0,deallocate,53,5,502,0.0,0.0
591.0,allocate,66,8,503,1620.0,10.0
591.0,allocate,80,8,504,2560.0,10.0
591.0,allocate,76,8,507,420.0,10.0
591.0,deallocate,80,5,497,0.0,0.0
591.0,allocate,4,8,508,1040.0,10.0
591.0,deallocate,65,5,499,0.0,0.0
591.0,allocate,53,8,509,70.0,10.0
593.2,deallocate,43,7,2363,0.0,0.0
593.2,allocate,44,0,2375,513.3333333333334,7.777777777777778
593.2,allocate,32,0,2374,186.66666666666666,7.777777777777778
593.2,deallocate,61,7,2362,0.0,0.0
593.2,deallocate,55,7,2364,0.0,0.0
593.2,deallocate,99,7,2365,0.0,0.0
593.2,deallocate,84,7,2366,0.0,0.0
593.2,deallocate,32,7,2367,0.0,0.0
593.2,allocate,84,0,2373,840.0,7.777777777777778
593.2,allocate,61,0,2369,505.55555555555554,7.777777777777778
593.2,allocate,43,0,2370,248.88888888888889,7.777777777777778
593.2,allocate,55,0,2371,326.6666666666667,7.777777777777778
593.2,allocate,99,0,2372,373.3333333333333,7.777777777777778
593.2,deallocate,44,7,2368,0.0,0.0
593.5,allocate,69,0,5655,57.142857142857146,2.857142857142857
593.5,allocate,60,0,5656,325.7142857142857,2.857142857142857
593.5,allocate,31,0,5654,317.14285714285717,2.857142857142857
594.3,allocate,63,8,4640,375.0,1.6666666666666667
594.5,allocate,54,0,914,520.0,10.0
594.5,deallocate,54,9,912,0.0,0.0
594.5,deallocate,43,9,911,0.0,0.0
594.5,allocate,43,0,913,320.0,10.0
595.4,allocate,43,2,2948,106.66666666666667,3.3333333333333335
595.4,allocate,75,2,2947,940.0,3.3333333333333335
595.4,allocate,64,2,2941,610.0,3.3333333333333335
595.4,allocate,29,2,2942,850.0,3.3333333333333335
595.4,allocate,21,2,2943,820.0,3.3333333333333335
595.4,allocate,42,2,2944,373.33333333333337,3.3333333333333335
595.4,allocate,5,2,2945,1260.0,3.3333333333333335
595.4,allocate,77,2,2946,90.0,3.3333333333333335
596.0,allocate,63,0,4641,375.0,1.6666666666666667
596.0,deallocate,63,8,4640,0.0,0.0
596.4,deallocate,31,0,5654,0.0,0.0
596.4,deallocate,69,0,5655,0.0,0.0
596.4,allocate,60,1,5659,325.7142857142857,2.857142857142857
596.4,allocate,69,1,5658,57.142857142857146,2.857142857142857
596.4,deallocate,60,0,5656,0.0,0.0
596.4,allocate,31,1,5657,317.14285714285717,2.857142857142857
596.7,allocate,44,3,3177,264.0,4.0
596.7,allocate,92,3,3178,644.0,4.0
596.7,allocate,75,3,3179,1128.0,4.0
596.7,allocate,68,3,3180,360.0,4.0
597.3,allocate,31,4,6257,555.0,5.0
597.3,allocate,30,4,6256,180.0,5.0
597.6,deallocate,63,0,4641,0.0,0.0
597.6,allocate,63,4,4642,375.0,1.6666666666666667
598.7,allocate,42,3,4791,995.5555555555557,8.88888888888889
598.7,allocate,90,3,4792,1013.3333333333334,8.88888888888889
598.7,allocate,75,5,2955,940.0,3.3333333333333335
598.7,allocate,77,5,2954,90.0,3.3333333333333335
598.7,allocate,5,5,2953,1260.0,3.3333333333333335
598.7,allocate,55,3,4793,373.33333333333337,8.88888888888889
598.7,allocate,21,5,2951,820.0,3.3333333333333335
598.7,deallocate,75,2,2947,0.0,0.0
598.7,deallocate,77,2,2946,0.0,0.0
598.7,allocate,53,3,4794,62.22222222222223,8.88888888888889
598.7,allocate,42,5,2952,373.33333333333337,3.3333333333333335
598.7,allocate,43,5,2956,106.66666666666667,3.3333333333333335
598.7,deallocate,42,2,2944,0.0,0.0
598.7,deallocate,5,2,2945,0.0,0.0
598.7,deallocate,29,2,2942,0.0,0.0
598.7,deallocate,64,2,2941,0.0,0.0
598.7,allocate,64,5,2949,610.0,3.3333333333333335
598.7,deallocate,43,2,2948,0.0,0.0
598.7,allocate,29,5,2950,850.0,3.3333333333333335
598.7,deallocate,21,2,2943,0.0,0.0
598.7,allocate,44,3,4795,586.6666666666667,8.88888888888889
599.1,allocate,61,9,5901,487.5,7.5
599.1,allocate,18,9,5903,1485.0,7.5
599.1,allocate,63,9,5904,1687.5,7.5
599.1,allocate,82,9,5902,1755.0,7.5
599.2,allocate,60,3,5662,325.7142857142857,2.857142857142857
599.2,deallocate,31,1,5657,0.0,0.0
599.2,deallocate,69,1,5658,0.0,0.0
599.2,deallocate,60,1,5659,0.0,0.0
599.2,allocate,69,3,5661,57.142857142857146,2.857142857142857
599.2,allocate,31,3,5660,317.14285714285717,2.857142857142857
599.3,allocate,63,1,4643,375.0,1.6666666666666667
599.3,deallocate,63,4,4642,0.0,0.0
599.8,deallocate,49,3,57,0.0,0.0
599.8,allocate,49,7,58,280.0,10.0
600.6,deallocate,91,5,6557,0.0,0.0
600.6,allocate,93,0,6559,900.0,10.0
600.6,allocate,3,0,6560,250.0,10.0
600.6,allocate,33,0,6561,2310.0,10.0
600.6,deallocate,46,5,6556,0.0,0.0
600.6,allocate,2,0,6558,1980.0,10.0
600.6,allocate,46,0,6562,1100.0,10.0
600.6,allocate,91,0,6563,560.0,10.0
600.6,deallocate,2,5,6552,0.0,0.0
600.6,deallocate,33,5,6555,0.0,0.0
600.6,deallocate,93,5,6553,0.0,0.0
600.6,deallocate,3,5,6554,0.0,0.0
600.7,allocate,44,9,3181,264.0,4.0
600.7,deallocate,68,3,3180,0.0,0.0
600.7,deallocate,75,3,3179,0.0,0.0
600.7,deallocate,44,3,3177,0.0,0.0
600.7,deallocate,92,3,3178,0.0,0.0
600.7,allocate,68,9,3184,360.0,4.0
600.7,allocate,75,9,3183,1128.0,4.0
600.7,allocate,92,9,3182,644.0,4.0
600.9,allocate,44,2,2382,513.3333333333334,7.777777777777778
600.9,allocate,32,2,2381,186.66666666666666,7.777777777777778
600.9,allocate,84,2,2380,840.0,7.777777777777778
600.9,allocate,99,2,2379,373.3333333333333,7.777777777777778
600.9,allocate,55,2,2378,326.6666666666667,7.777777777777778
600.9,allocate,43,2,2377,248.88888888888889,7.777777777777778
600.9,allocate,61,2,2376,505.55555555555554,7.777777777777778
600.9,deallocate,44,0,2375,0.0,0.0
600.9,deallocate,32,0,2374,0.0,0.0
600.9,deallocate,84,0,2373,0.0,0.0
600.9,deallocate,99,0,2372,0.0,0.0
600.9,deallocate,55,0,2371,0.0,0.0
600.9,deallocate,43,0,2370,0.0,0.0
600.9,deallocate,61,0,2369,0.0,0.0
601.0,deallocate,63,1,4643,0.0,0.0
601.0,allocate,63,7,4644,375.0,1.6666666666666667
601.0,allocate,53,1,516,70.0,10.0
601.0,allocate,4,1,515,1040.0,10.0
601.0,deallocate,4,8,508,0.0,0.0
601.0,allocate,65,1,513,3450.0,10.0
601.0,deallocate,53,8,509,0.0,0.0
601.0,allocate,66,1,510,1620.0,10.0
601.0,allocate,80,1,511,2560.0,10.0
601.0,deallocate,76,8,507,0.0,0.0
601.0,deallocate,66,8,503,0.0,0.0
601.0,deallocate,80,8,504,0.0,0.0
601.0,allocate,76,1,514,420.0,10.0
601.0,deallocate,65,8,506,0.0,0.0
601.0,allocate,63,1,512,2250.0,10.0
601.0,deallocate,63,8,505,0.0,0.0
601.7,deallocate,97,4,4725,0.0,0.0
601.7,deallocate,49,4,4726,0.0,0.0
601.7,deallocate,44,4,4727,0.0,0.0
602.1,deallocate,60,3,5662,0.0,0.0
602.1,allocate,69,8,5664,57.142857142857146,2.857142857142857
602.1,allocate,60,8,5665,325.7142857142857,2.857142857142857
602.1,deallocate,69,3,5661,0.0,0.0
602.1,deallocate,31,3,5660,0.0,0.0
602.1,allocate,31,8,5663,317.14285714285717,2.857142857142857
602.1,allocate,75,7,2963,940.0,3.3333333333333335
602.1,allocate,43,7,2964,106.66666666666667,3.3333333333333335
602.1,deallocate,64,5,2949,0.0,0.0
602.1,deallocate,29,5,2950,0.0,0.0
602.1,deallocate,21,5,2951,0.0,0.0
602.1,deallocate,42,5,2952,0.0,0.0
602.1,deallocate,5,5,2953,0.0,0.0
602.1,deallocate,75,5,2955,0.0,0.0
602.1,deallocate,43,5,2956,0.0,0.0
602.1,deallocate,77,5,2954,0.0,0.0
602.1,allocate,29,7,2958,850.0,3.3333333333333335
602.1,allocate,21,7,2959,820.0,3.3333333333333335
602.1,allocate,42,7,2960,373.33333333333337,3.3333333333333335
602.1,allocate,5,7,2961,1260.0,3.3333333333333335
602.1,allocate,77,7,2962,90.0,3.3333333333333335
602.1,allocate,64,7,2957,610.0,3.3333333333333335
602.3,allocate,31,2,6259,555.0,5.0
602.3,allocate,30,2,6258,180.0,5.0
602.3,deallocate,31,4,6257,0.0,0.0
602.3,deallocate,30,4,6256,0.0,0.0
602.6,deallocate,63,7,4644,0.0,0.0
602.6,allocate,63,3,4645,375.0,1.6666666666666667
603.6,allocate,93,6,5324,150.0,1.6666666666666667
603.6,allocate,8,6,5325,216.66666666666669,1.6666666666666667
603.6,allocate,36,6,5323,583.3333333333334,1.6666666666666667
603.6,allocate,49,6,5320,46.66666666666667,1.6666666666666667
603.6,allocate,52,6,5321,166.66666666666669,1.6666666666666667
603.6,allocate,2,6,5322,330.0,1.6666666666666667
603.7,allocate,46,5,2473,733.3333333333334,6.666666666666667
603.7,allocate,60,5,2475,760.0,6.666666666666667
603.7,allocate,48,5,2474,1066.6666666666667,6.666666666666667
604.3,deallocate,63,3,4645,0.0,0.0
604.5,deallocate,43,0,913,0.0,0.0
604.5,allocate,54,4,916,520.0,10.0
604.5,allocate,43,4,915,320.0,10.0
604.5,deallocate,54,0,914,0.0,0.0
604.7,allocate,92,8,3186,644.0,4.0
604.7,allocate,75,8,3187,1128.0,4.0
604.7,deallocate,75,9,3183,0.0,0.0
604.7,allocate,47,1,5532,90.0,10.0
604.7,deallocate,44,9,3181,0.0,0.0
604.7,allocate,44,8,3185,264.0,4.0
604.7,deallocate,92,9,3182,0.0,0.0
604.7,allocate,97,1,5531,700.0,10.0
604.7,deallocate,68,9,3184,0.0,0.0
604.7,allocate,68,8,3188,360.0,4.0
604.9,deallocate,31,8,5663,0.0,0.0
604.9,deallocate,69,8,5664,0.0,0.0
604.9,allocate,11,9,7280,216.0,4.0
604.9,allocate,89,9,7279,448.0,4.0
604.9,deallocate,60,8,5665,0.0,0.0
604.9,allocate,80,9,7278,1024.0,4.0
604.9,allocate,60,4,5668,325.7142857142857,2.857142857142857
604.9,allocate,53,9,7275,28.0,4.0
604.9,allocate,14,9,7274,196.0,4.0
604.9,allocate,3,9,7273,100.0,4.0
604.9,allocate,21,9,7272,984.0,4.0
604.9,allocate,31,4,5666,317.14285714285717,2.857142857142857
604.9,allocate,69,4,5667,57.142857142857146,2.857142857142857
604.9,allocate,15,9,7276,204.0,4.0
604.9,allocate,19,9,7277,376.0,4.0
605.3,deallocate,36,6,5323,0.0,0.0
605.3,allocate,93,0,5330,150.0,1.6666666666666667
605.3,deallocate,49,6,5320,0.0,0.0
605.3,deallocate,52,6,5321,0.0,0.0
605.3,deallocate,2,6,5322,0.0,0.0
605.3,deallocate,93,6,5324,0.0,0.0
605.3,deallocate,8,6,5325,0.0,0.0
605.3,allocate,49,0,5326,46.66666666666667,1.6666666666666667
605.3,allocate,52,0,5327,166.66666666666669,1.6666666666666667
605.3,allocate,2,0,5328,330.0,1.6666666666666667
605.3,allocate,8,0,5331,216.66666666666669,1.6666666666666667
605.3,allocate,36,0,5329,583.3333333333334,1.6666666666666667
605.4,allocate,43,0,2972,106.66666666666667,3.3333333333333335
605.4,allocate,75,0,2971,940.0,3.3333333333333335
605.4,deallocate,77,7,2962,0.0,0.0
605.4,allocate,77,0,2970,90.0,3.3333333333333335
605.4,allocate,5,0,2969,1260.0,3.3333333333333335
605.4,allocate,21,0,2967,820.0,3.3333333333333335
605.4,allocate,29,0,2966,850.0,3.3333333333333335
605.4,allocate,64,0,2965,610.0,3.3333333333333335
605.4,deallocate,43,7,2964,0.0,0.0
605.4,deallocate,64,7,2957,0.0,0.0
605.4,deallocate,29,7,2958,0.0,0.0
605.4,deallocate,21,7,2959,0.0,0.0
605.4,deallocate,42,7,2960,0.0,0.0
605.4,deallocate,75,7,2963,0.0,0.0
605.4,allocate,42,0,2968,373.33333333333337,3.3333333333333335
605.4,deallocate,5,7,2961,0.0,0.0
606.6,allocate,63,2,5908,1687.5,7.5
606.6,allocate,18,2,5907,1485.0,7.5
606.6,allocate,82,2,5906,1755.0,7.5
606.6,deallocate,61,9,5901,0.0,0.0
606.6,deallocate,82,9,5902,0.0,0.0
606.6,deallocate,18,9,5903,0.0,0.0
606.6,deallocate,63,9,5904,0.0,0.0
606.6,allocate,61,2,5905,487.5,7.5
606.9,allocate,52,3,5333,166.66666666666669,1.6666666666666667
606.9,allocate,8,3,5337,216.66666666666669,1.6666666666666667
606.9,allocate,93,3,5336,150.0,1.6666666666666667
606.9,allocate,2,3,5334,330.0,1.6666666666666667
606.9,allocate,36,3,5335,583.3333333333334,1.6666666666666667
606.9,deallocate,93,0,5330,0.0,0.0
606.9,deallocate,8,0,5331,0.0,0.0
606.9,deallocate,49,0,5326,0.0,0.0
606.9,deallocate,36,0,5329,0.0,0.0
606.9,allocate,49,3,5332,46.66666666666667,1.6666666666666667
606.9,deallocate,52,0,5327,0.0,0.0
606.9,deallocate,2,0,5328,0.0,0.0
607.3,deallocate,30,2,6258,0.0,0.0
607.3,deallocate,31,2,6259,0.0,0.0
607.6,deallocate,42,3,4791,0.0,0.0
607.6,deallocate,90,3,4792,0.0,0.0
607.6,allocate,44,8,4800,586.6666666666667,8.88888888888889
607.6,deallocate,55,3,4793,0.0,0.0
607.6,deallocate,53,3,4794,0.0,0.0
607.6,deallocate,44,3,4795,0.0,0.0
607.6,allocate,42,8,4796,995.5555555555557,8.88888888888889
607.6,allocate,55,8,4798,373.33333333333337,8.88888888888889
607.6,allocate,53,8,4799,62.22222222222223,8.88888888888889
607.6,allocate,90,8,4797,1013.3333333333334,8.88888888888889
607.8,deallocate,60,4,5668,0.0,0.0
607.8,deallocate,31,4,5666,0.0,0.0
607.8,deallocate,69,4,5667,0.0,0.0
607.8,allocate,69,6,5670,57.142857142857146,2.857142857142857
607.8,allocate,31,6,5669,317.14285714285717,2.857142857142857
607.8,allocate,60,6,5671,325.7142857142857,2.857142857142857
608.6,deallocate,2,3,5334,0.0,0.0
608.6,deallocate,36,3,5335,0.0,0.0
608.6,deallocate,93,3,5336,0.0,0.0
608.6,deallocate,8,3,5337,0.0,0.0
608.6,allocate,49,4,5338,46.66666666666667,1.6666666666666667
608.6,allocate,2,4,5340,330.0,1.6666666666666667
608.6,allocate,8,4,5343,216.66666666666669,1.6666666666666667
608.6,deallocate,49,3,5332,0.0,0.0
608.6,deallocate,52,3,5333,0.0,0.0
608.6,allocate,93,4,5342,150.0,1.6666666666666667
608.6,allocate,52,4,5339,166.66666666666669,1.6666666666666667
608.6,allocate,36,4,5341,583.3333333333334,1.6666666666666667
608.7,allocate,68,4,3192,360.0,4.0
608.7,deallocate,61,2,2376,0.0,0.0
608.7,deallocate,43,2,2377,0.0,0.0
608.7,deallocate,55,2,2378,0.0,0.0
608.7,allocate,43,4,2980,106.66666666666667,3.3333333333333335
608.7,allocate,75,4,2979,940.0,3.3333333333333335
608.7,allocate,29,4,2974,850.0,3.3333333333333335
608.7,allocate,5,4,2977,1260.0,3.3333333333333335
608.7,allocate,42,4,2976,373.33333333333337,3.3333333333333335
608.7,allocate,21,4,2975,820.0,3.3333333333333335
608.7,deallocate,99,2,2379,0.0,0.0
608.7,allocate,64,4,2973,610.0,3.3333333333333335
608.7,deallocate,43,0,2972,0.0,0.0
608.7,deallocate,75,0,2971,0.0,0.0
608.7,deallocate,77,0,2970,0.0,0.0
608.7,deallocate,5,0,2969,0.0,0.0
608.7,deallocate,42,0,2968,0.0,0.0
608.7,deallocate,21,0,2967,0.0,0.0
608.7,deallocate,29,0,2966,0.0,0.0
608.7,deallocate,64,0,2965,0.0,0.0
608.7,allocate,77,4,2978,90.0,3.3333333333333335
608.7,deallocate,84,2,2380,0.0,0.0
608.7,allocate,43,6,2384,248.88888888888889,7.777777777777778
608.7,deallocate,44,2,2382,0.0,0.0
608.7,deallocate,92,8,3186,0.0,0.0
608.7,deallocate,32,2,2381,0.0,0.0
608.7,deallocate,75,8,3187,0.0,0.0
608.7,deallocate,68,8,3188,0.0,0.0
608.7,allocate,44,4,3189,264.0,4.0
608.7,allocate,44,6,2389,513.3333333333334,7.777777777777778
608.7,allocate,92,4,3190,644.0,4.0
608.7,deallocate,44,8,3185,0.0,0.0
608.7,allocate,75,4,3191,1128.0,4.0
608.7,allocate,32,6,2388,186.66666666666666,7.777777777777778
608.7,allocate,84,6,2387,840.0,7.777777777777778
608.7,allocate,99,6,2386,373.3333333333333,7.777777777777778
608.7,allocate,55,6,2385,326.6666666666667,7.777777777777778
608.7,allocate,61,6,2383,505.55555555555554,7.777777777777778
608.9,allocate,19,3,7286,376.0,4.0
608.9,allocate,80,3,7287,1024.0,4.0
608.9,allocate,15,3,7285,204.0,4.0
608.9,deallocate,80,9,7278,0.0,0.0
608.9,deallocate,53,9,7275,0.0,0.0
608.9,deallocate,15,9,7276,0.0,0.0
608.9,allocate,89,3,7288,448.0,4.0
608.9,deallocate,14,9,7274,0.0,0.0
