EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
632.9,deallocate,4,1,2945,0.0,0.0
632.9,allocate,4,5,2947,112.0,4.0
633.7,deallocate,8,7,12245,0,0
633.7,deallocate,4,7,12246,0,0
633.7,deallocate,1,7,12244,0,0
633.7,allocate,8,8,12248,685.7142857142857,8.571428571428571
633.7,allocate,4,8,12249,240.0,8.571428571428571
633.7,allocate,1,8,12247,822.8571428571429,8.571428571428571
633.7,deallocate,0,9,1952,0.0,0.0
633.7,allocate,8,8,1953,533.3333333333334,6.666666666666667
633.7,deallocate,8,9,1950,0.0,0.0
633.7,allocate,0,8,1955,880.0,6.666666666666667
633.7,deallocate,4,9,1951,0.0,0.0
633.7,allocate,4,8,1954,186.66666666666669,6.666666666666667
635.0,allocate,7,8,1741,1500.0,16.666666666666668
635.0,allocate,6,8,1736,1750.0000000000002,16.666666666666668
635.0,deallocate,4,2,1732,0.0,0.0
635.0,deallocate,0,2,1733,0.0,0.0
635.0,deallocate,2,2,1734,0.0,0.0
635.0,deallocate,7,2,1735,0.0,0.0
635.0,allocate,9,8,1737,950.0,16.666666666666668
635.0,allocate,4,8,1738,466.6666666666667,16.666666666666668
635.0,allocate,0,8,1739,2200.0,16.666666666666668
635.0,allocate,2,8,1740,800.0,16.666666666666668
635.0,deallocate,9,2,1731,0.0,0.0
635.0,deallocate,6,2,1730,0.0,0.0
635.0,deallocate,1,8,11645,0,0
635.0,deallocate,7,8,11646,0,0
635.0,allocate,1,5,11647,288.0,3.0
635.0,allocate,7,5,11648,270.0,3.0
635.3,allocate,7,8,130,150.0,1.6666666666666667
635.3,allocate,1,8,129,160.0,1.6666666666666667
635.4,deallocate,6,6,4356,0.0,0.0
635.4,allocate,6,7,4359,1050.0,10.0
635.4,allocate,7,7,4360,900.0,10.0
635.4,deallocate,2,6,4355,0.0,0.0
635.4,deallocate,7,6,4357,0.0,0.0
635.4,deallocate,6,2,13990,0,0
635.4,allocate,4,1,13996,320.0,11.428571428571429
635.4,allocate,6,1,13994,1200.0,11.428571428571429
635.4,deallocate,1,2,13993,0,0
635.4,deallocate,4,2,13992,0,0
635.4,allocate,1,1,13997,1097.142857142857,11.428571428571429
635.4,allocate,2,7,4358,480.0,10.0
635.4,deallocate,9,2,13991,0,0
635.4,allocate,9,1,13995,651.4285714285714,11.428571428571429
636.8,deallocate,4,0,2807,0.0,0.0
636.8,deallocate,5,0,2803,0.0,0.0
636.8,deallocate,3,0,2802,0.0,0.0
636.8,deallocate,8,0,2805,0.0,0.0
636.8,deallocate,0,0,2804,0.0,0.0
636.8,deallocate,9,0,2806,0.0,0.0
636.9,deallocate,4,5,2947,0.0,0.0
636.9,deallocate,3,5,2946,0.0,0.0
636.9,allocate,3,3,2948,232.0,4.0
636.9,allocate,4,3,2949,112.0,4.0
637.0,allocate,1,3,131,160.0,1.6666666666666667
637.0,deallocate,3,0,3849,0.0,0.0
637.0,allocate,6,8,3857,1050.0,10.0
637.0,deallocate,8,0,3848,0.0,0.0
637.0,allocate,1,8,3858,960.0,10.0
637.0,deallocate,1,0,3852,0.0,0.0
637.0,allocate,9,8,3856,570.0,10.0
637.0,allocate,7,8,3853,900.0,10.0
637.0,deallocate,6,0,3851,0.0,0.0
637.0,deallocate,9,0,3850,0.0,0.0
637.0,deallocate,7,0,3847,0.0,0.0
637.0,deallocate,7,8,130,0.0,0.0
637.0,deallocate,1,8,129,0.0,0.0
637.0,allocate,7,3,132,150.0,1.6666666666666667
637.0,allocate,3,8,3855,580.0,10.0
637.0,allocate,8,8,3854,800.0,10.0
637.1,allocate,1,0,3368,960.0,10.0
637.1,deallocate,7,9,3361,0.0,0.0
637.1,deallocate,2,9,3360,0.0,0.0
637.1,deallocate,1,9,3363,0.0,0.0
637.1,deallocate,0,9,3364,0.0,0.0
637.1,allocate,2,0,3365,480.0,10.0
637.1,allocate,7,0,3366,900.0,10.0
637.1,allocate,9,0,3367,570.0,10.0
637.1,allocate,0,0,3369,1320.0,10.0
637.1,deallocate,9,9,3362,0.0,0.0
638.0,deallocate,1,5,11647,0,0
638.0,deallocate,7,5,11648,0,0
638.0,allocate,1,4,11649,288.0,3.0
638.0,allocate,7,4,11650,270.0,3.0
638.6,deallocate,1,3,131,0.0,0.0
638.6,allocate,7,2,134,150.0,1.6666666666666667
638.6,deallocate,7,3,132,0.0,0.0
638.6,allocate,1,2,133,160.0,1.6666666666666667
640.0,deallocate,4,6,1276,0.0,0.0
640.0,allocate,0,3,1282,1320.0,10.0
640.0,deallocate,5,6,1272,0.0,0.0
640.0,deallocate,2,6,1273,0.0,0.0
640.0,deallocate,0,6,1274,0.0,0.0
640.0,deallocate,1,6,1275,0.0,0.0
640.0,deallocate,6,6,1271,0.0,0.0
640.0,allocate,2,3,1281,480.0,10.0
640.0,allocate,1,3,1283,960.0,10.0
640.0,allocate,5,3,1280,580.0,10.0
640.0,deallocate,3,6,1278,0.0,0.0
640.0,allocate,6,3,1279,1050.0,10.0
640.0,deallocate,8,6,1277,0.0,0.0
640.0,allocate,8,3,1285,800.0,10.0
640.0,allocate,4,3,1284,280.0,10.0
640.0,allocate,3,3,1286,580.0,10.0
640.3,allocate,7,6,136,150.0,1.6666666666666667
640.3,allocate,1,6,135,160.0,1.6666666666666667
640.3,deallocate,7,2,134,0.0,0.0
640.3,allocate,8,0,1956,533.3333333333334,6.666666666666667
640.3,deallocate,8,8,1953,0.0,0.0
640.3,deallocate,0,8,1955,0.0,0.0
640.3,allocate,0,0,1958,880.0,6.666666666666667
640.3,allocate,4,0,1957,186.66666666666669,6.666666666666667
640.3,deallocate,4,8,1954,0.0,0.0
640.3,deallocate,1,2,133,0.0,0.0
640.9,deallocate,3,3,2948,0.0,0.0
640.9,allocate,4,0,2951,112.0,4.0
640.9,allocate,3,0,2950,232.0,4.0
640.9,deallocate,4,3,2949,0.0,0.0
641.0,allocate,7,1,11652,270.0,3.0
641,allocate,2,0,13137,480,10
641,deallocate,0,9,13136,0,0
641,allocate,9,0,13139,570,10
641,deallocate,2,9,13132,0,0
641,deallocate,9,9,13134,0,0
641,deallocate,7,9,13133,0,0
641,deallocate,1,9,13135,0,0
641,allocate,1,0,13140,960,10
641,allocate,0,0,13141,1320,10
641.0,deallocate,1,4,11649,0,0
641.0,deallocate,7,4,11650,0,0
641.0,allocate,1,1,11651,288.0,3.0
641,allocate,7,0,13138,900,10
641.9,allocate,9,4,2959,570.0,10.0
641.9,allocate,4,4,2964,280.0,10.0
641.9,allocate,6,4,2963,1050.0,10.0
641.9,allocate,2,4,2962,480.0,10.0
641.9,allocate,5,4,2956,580.0,10.0
641.9,allocate,8,4,2961,800.0,10.0
641.9,allocate,3,4,2958,580.0,10.0
641.9,allocate,0,4,2960,1320.0,10.0
641.9,allocate,1,4,2957,960.0,10.0
642.0,allocate,1,5,137,160.0,1.6666666666666667
642.0,deallocate,7,6,136,0.0,0.0
642.0,allocate,7,5,138,150.0,1.6666666666666667
642.0,deallocate,1,6,135,0.0,0.0
642.3,allocate,1,4,12250,822.8571428571429,8.571428571428571
642.3,allocate,8,4,12251,685.7142857142857,8.571428571428571
642.3,deallocate,4,8,12249,0,0
642.3,allocate,4,4,12252,240.0,8.571428571428571
642.3,deallocate,1,8,12247,0,0
642.3,deallocate,8,8,12248,0,0
643.6,deallocate,7,5,138,0.0,0.0
643.6,allocate,7,1,140,150.0,1.6666666666666667
643.6,allocate,1,1,139,160.0,1.6666666666666667
643.6,deallocate,1,5,137,0.0,0.0
644.0,deallocate,1,1,11651,0,0
644.0,allocate,1,7,11653,288.0,3.0
644.0,deallocate,7,1,11652,0,0
644.0,allocate,7,7,11654,270.0,3.0
644.9,deallocate,3,0,2950,0.0,0.0
644.9,allocate,3,7,2952,232.0,4.0
644.9,allocate,4,7,2953,112.0,4.0
644.9,deallocate,4,0,2951,0.0,0.0
645.2,allocate,0,8,12559,264.0,2.0
645.3,deallocate,1,1,139,0.0,0.0
645.3,deallocate,7,1,140,0.0,0.0
645.4,allocate,2,3,4361,480.0,10.0
645.4,allocate,7,3,4363,900.0,10.0
645.4,deallocate,2,7,4358,0.0,0.0
645.4,deallocate,6,7,4359,0.0,0.0
645.4,deallocate,7,7,4360,0.0,0.0
645.4,allocate,6,3,4362,1050.0,10.0
645.7,allocate,0,8,5627,660.0,5.0
645.7,allocate,7,8,5623,450.0,5.0
645.7,allocate,2,8,5625,240.0,5.0
645.7,allocate,3,8,5628,290.0,5.0
645.7,allocate,8,8,5622,400.0,5.0
645.7,allocate,9,8,5620,285.0,5.0
645.7,allocate,4,8,5621,140.0,5.0
645.7,allocate,1,8,5626,480.0,5.0
645.7,allocate,6,8,5624,525.0,5.0
646.9,deallocate,6,1,13994,0,0
646.9,deallocate,9,1,13995,0,0
646.9,deallocate,4,1,13996,0,0
646.9,allocate,6,0,13998,1200.0,11.428571428571429
646.9,deallocate,1,1,13997,0,0
646.9,allocate,1,0,14001,1097.142857142857,11.428571428571429
646.9,allocate,9,0,13999,651.4285714285714,11.428571428571429
646.9,allocate,4,0,14000,320.0,11.428571428571429
647.0,allocate,8,2,3860,800.0,10.0
647.0,deallocate,1,8,3858,0.0,0.0
647.0,deallocate,7,7,11654,0,0
647.0,deallocate,1,7,11653,0,0
647.0,deallocate,4,0,1957,0.0,0.0
647.0,deallocate,8,0,1956,0.0,0.0
647.0,allocate,1,2,3864,960.0,10.0
647.0,allocate,9,2,3862,570.0,10.0
647.0,allocate,6,2,3863,1050.0,10.0
647.0,allocate,7,2,3859,900.0,10.0
647.0,deallocate,3,8,3855,0.0,0.0
647.0,deallocate,7,8,3853,0.0,0.0
647.0,deallocate,8,8,3854,0.0,0.0
647.0,deallocate,9,8,3856,0.0,0.0
647.0,deallocate,6,8,3857,0.0,0.0
647.0,allocate,3,2,3861,580.0,10.0
647.0,deallocate,0,0,1958,0.0,0.0
647.1,allocate,1,7,3373,960.0,10.0
647.1,deallocate,0,0,3369,0.0,0.0
647.1,allocate,0,7,3374,1320.0,10.0
647.1,allocate,7,7,3371,900.0,10.0
647.1,allocate,2,7,3370,480.0,10.0
647.1,deallocate,7,0,3366,0.0,0.0
647.1,deallocate,1,0,3368,0.0,0.0
647.1,deallocate,2,0,3365,0.0,0.0
647.1,allocate,9,7,3372,570.0,10.0
647.1,deallocate,9,0,3367,0.0,0.0
647.2,allocate,0,9,12560,264.0,2.0
647.2,deallocate,0,8,12559,0,0
647.6,allocate,0,8,13971,264.0,2.0
648.9,allocate,4,8,2955,112.0,4.0
648.9,deallocate,3,7,2952,0.0,0.0
648.9,deallocate,4,7,2953,0.0,0.0
648.9,allocate,3,8,2954,232.0,4.0
649.2,allocate,0,1,12561,264.0,2.0
649.2,deallocate,0,9,12560,0,0
649.6,deallocate,0,8,13971,0,0
649.6,allocate,0,9,13972,264.0,2.0
650.0,allocate,8,8,1293,800.0,10.0
650.0,deallocate,1,3,1283,0.0,0.0
650.0,deallocate,2,3,1281,0.0,0.0
650.0,deallocate,6,3,1279,0.0,0.0
650.0,allocate,5,8,1288,580.0,10.0
650.0,deallocate,5,3,1280,0.0,0.0
650.0,allocate,3,8,1294,580.0,10.0
650.0,allocate,1,8,1291,960.0,10.0
650.0,deallocate,0,3,1282,0.0,0.0
650.0,allocate,2,8,1289,480.0,10.0
650.0,allocate,4,8,1292,280.0,10.0
650.0,allocate,6,8,1287,1050.0,10.0
650.0,deallocate,3,3,1286,0.0,0.0
650.0,deallocate,8,3,1285,0.0,0.0
650.0,deallocate,4,3,1284,0.0,0.0
650.0,allocate,0,8,1290,1320.0,10.0
650.7,allocate,3,4,5637,290.0,5.0
650.7,deallocate,0,8,5627,0.0,0.0
650.7,deallocate,4,8,5621,0.0,0.0
650.7,deallocate,8,8,5622,0.0,0.0
650.7,deallocate,7,8,5623,0.0,0.0
650.7,deallocate,6,8,5624,0.0,0.0
650.7,deallocate,2,8,5625,0.0,0.0
650.7,deallocate,1,8,5626,0.0,0.0
650.7,allocate,0,4,5636,660.0,5.0
650.7,allocate,9,4,5629,285.0,5.0
650.7,deallocate,9,8,5620,0.0,0.0
650.7,allocate,8,4,5631,400.0,5.0
650.7,allocate,7,4,5632,450.0,5.0
650.7,allocate,6,4,5633,525.0,5.0
650.7,allocate,2,4,5634,240.0,5.0
650.7,allocate,1,4,5635,480.0,5.0
650.7,allocate,4,4,5630,140.0,5.0
650.7,deallocate,3,8,5628,0.0,0.0
650.8,allocate,8,3,12254,685.7142857142857,8.571428571428571
650.8,deallocate,4,4,12252,0,0
650.8,allocate,1,3,12253,822.8571428571429,8.571428571428571
650.8,allocate,4,3,12255,240.0,8.571428571428571
650.8,deallocate,8,4,12251,0,0
650.8,deallocate,1,4,12250,0,0
651,deallocate,2,0,13137,0,0
651,allocate,9,7,13144,570,10
651,deallocate,9,0,13139,0,0
651,allocate,0,7,13146,1320,10
651,allocate,1,7,13145,960,10
651,allocate,7,7,13143,900,10
651,allocate,2,7,13142,480,10
651,deallocate,0,0,13141,0,0
651,deallocate,1,0,13140,0,0
651,deallocate,7,0,13138,0,0
651.2,allocate,0,4,12562,264.0,2.0
651.2,deallocate,0,1,12561,0,0
651.6,deallocate,0,9,13972,0,0
651.6,allocate,0,1,13973,264.0,2.0
651.7,deallocate,9,8,1737,0.0,0.0
651.7,allocate,6,9,1742,1750.0000000000002,16.666666666666668
651.7,allocate,4,9,1744,466.6666666666667,16.666666666666668
651.7,allocate,0,9,1745,2200.0,16.666666666666668
651.7,allocate,9,9,1743,950.0,16.666666666666668
651.7,allocate,7,9,1747,1500.0,16.666666666666668
651.7,allocate,2,9,1746,800.0,16.666666666666668
651.7,deallocate,4,8,1738,0.0,0.0
651.7,deallocate,7,8,1741,0.0,0.0
651.7,deallocate,0,8,1739,0.0,0.0
651.7,deallocate,6,8,1736,0.0,0.0
651.7,deallocate,2,8,1740,0.0,0.0
651.8,allocate,1,6,2212,822.8571428571429,8.571428571428571
651.8,allocate,8,6,2213,685.7142857142857,8.571428571428571
651.8,allocate,4,6,2214,240.0,8.571428571428571
651.9,deallocate,4,4,2964,0.0,0.0
651.9,allocate,5,5,2965,580.0,10.0
651.9,deallocate,8,4,2961,0.0,0.0
651.9,deallocate,0,4,2960,0.0,0.0
651.9,deallocate,3,4,2958,0.0,0.0
651.9,deallocate,1,4,2957,0.0,0.0
651.9,deallocate,2,4,2962,0.0,0.0
651.9,allocate,4,5,2973,280.0,10.0
651.9,deallocate,9,4,2959,0.0,0.0
651.9,deallocate,6,4,2963,0.0,0.0
651.9,allocate,1,5,2966,960.0,10.0
651.9,allocate,9,5,2968,570.0,10.0
651.9,allocate,3,5,2967,580.0,10.0
651.9,allocate,0,5,2969,1320.0,10.0
651.9,allocate,8,5,2970,800.0,10.0
651.9,allocate,2,5,2971,480.0,10.0
651.9,allocate,6,5,2972,1050.0,10.0
651.9,deallocate,5,4,2956,0.0,0.0
652,allocate,7,7,11989,900.0,10.0
652,allocate,3,7,11990,580.0,10.0
652,allocate,9,7,11988,570.0,10.0
652,allocate,5,7,11987,580.0,10.0
652,allocate,6,7,11986,1050.0,10.0
652.9,allocate,6,0,2750,420.0,4.0
652.9,allocate,3,0,2754,232.0,4.0
652.9,allocate,8,0,2751,320.0,4.0
652.9,allocate,1,0,2753,384.0,4.0
652.9,deallocate,3,8,2954,0.0,0.0
652.9,deallocate,4,8,2955,0.0,0.0
652.9,allocate,9,0,2752,228.0,4.0
652.9,allocate,2,0,2755,192.0,4.0
652.9,allocate,7,0,2749,360.0,4.0
653.2,deallocate,0,4,12562,0,0
653.2,allocate,0,6,12563,264.0,2.0
653.6,allocate,0,4,13974,264.0,2.0
653.6,deallocate,0,1,13973,0,0
653.8,allocate,7,1,4792,150.0,1.6666666666666667
653.8,allocate,8,1,4793,133.33333333333334,1.6666666666666667
653.8,allocate,6,1,4794,175.0,1.6666666666666667
653.8,allocate,0,1,4790,220.0,1.6666666666666667
653.8,allocate,4,1,4796,46.66666666666667,1.6666666666666667
653.8,allocate,2,1,4791,80.0,1.6666666666666667
653.8,allocate,3,1,4795,96.66666666666669,1.6666666666666667
654.6,allocate,7,7,2870,1350.0,15.0
654.6,allocate,0,7,2864,1980.0,15.0
654.6,allocate,2,7,2863,720.0,15.0
654.6,allocate,6,7,2869,1575.0,15.0
654.6,allocate,8,7,2862,1200.0,15.0
654.6,allocate,4,7,2867,420.0,15.0
654.6,allocate,1,7,2866,1440.0,15.0
654.6,allocate,5,7,2865,870.0,15.0
654.6,allocate,3,7,2868,870.0,15.0
655.2,deallocate,0,6,12563,0,0
655.2,allocate,0,7,12564,264.0,2.0
655.4,deallocate,2,3,4361,0.0,0.0
655.4,allocate,7,1,4366,900.0,10.0
655.4,allocate,6,1,4365,1050.0,10.0
655.4,allocate,2,1,4364,480.0,10.0
655.4,deallocate,7,3,4363,0.0,0.0
655.4,deallocate,6,3,4362,0.0,0.0
655.5,deallocate,6,1,4794,0.0,0.0
655.5,allocate,0,3,4797,220.0,1.6666666666666667
655.5,deallocate,0,1,4790,0.0,0.0
655.5,deallocate,2,1,4791,0.0,0.0
655.5,deallocate,3,1,4795,0.0,0.0
655.5,deallocate,8,1,4793,0.0,0.0
655.5,allocate,4,3,4803,46.66666666666667,1.6666666666666667
655.5,allocate,8,3,4800,133.33333333333334,1.6666666666666667
655.5,allocate,7,3,4799,150.0,1.6666666666666667
655.5,allocate,2,3,4798,80.0,1.6666666666666667
655.5,deallocate,7,1,4792,0.0,0.0
655.5,deallocate,4,1,4796,0.0,0.0
655.5,allocate,3,3,4802,96.66666666666669,1.6666666666666667
655.5,allocate,6,3,4801,175.0,1.6666666666666667
655.6,allocate,0,6,13975,264.0,2.0
655.6,deallocate,0,4,13974,0,0
655.7,deallocate,2,4,5634,0.0,0.0
655.7,allocate,8,9,5640,400.0,5.0
655.7,deallocate,9,4,5629,0.0,0.0
655.7,deallocate,4,4,5630,0.0,0.0
655.7,deallocate,8,4,5631,0.0,0.0
655.7,deallocate,7,4,5632,0.0,0.0
655.7,deallocate,6,4,5633,0.0,0.0
655.7,deallocate,1,4,5635,0.0,0.0
655.7,allocate,0,9,5645,660.0,5.0
655.7,deallocate,3,4,5637,0.0,0.0
655.7,allocate,2,9,5643,240.0,5.0
655.7,allocate,6,9,5642,525.0,5.0
655.7,allocate,7,9,5641,450.0,5.0
655.7,deallocate,0,4,5636,0.0,0.0
655.7,allocate,4,9,5639,140.0,5.0
655.7,allocate,9,9,5638,285.0,5.0
655.7,allocate,1,9,5644,480.0,5.0
655.7,allocate,3,9,5646,290.0,5.0
656.9,allocate,7,3,2756,360.0,4.0
656.9,allocate,2,3,2762,192.0,4.0
656.9,deallocate,3,0,2754,0.0,0.0
656.9,deallocate,1,0,2753,0.0,0.0
656.9,deallocate,9,0,2752,0.0,0.0
656.9,deallocate,8,0,2751,0.0,0.0
656.9,deallocate,6,0,2750,0.0,0.0
656.9,deallocate,7,0,2749,0.0,0.0
656.9,allocate,1,3,2760,384.0,4.0
656.9,allocate,3,3,2761,232.0,4.0
656.9,deallocate,2,0,2755,0.0,0.0
656.9,allocate,9,3,2759,228.0,4.0
656.9,allocate,8,3,2758,320.0,4.0
656.9,allocate,6,3,2757,420.0,4.0
657.0,deallocate,9,2,3862,0.0,0.0
657.0,allocate,1,7,3870,960.0,10.0
657.0,deallocate,3,2,3861,0.0,0.0
657.0,deallocate,1,2,3864,0.0,0.0
657.0,allocate,6,7,3869,1050.0,10.0
657.0,allocate,9,7,3868,570.0,10.0
657.0,allocate,3,7,3867,580.0,10.0
657.0,deallocate,8,2,3860,0.0,0.0
657.0,deallocate,7,2,3859,0.0,0.0
657.0,allocate,7,7,3865,900.0,10.0
657.0,deallocate,6,2,3863,0.0,0.0
657.0,allocate,8,7,3866,800.0,10.0
657.1,allocate,7,4,4806,150.0,1.6666666666666667
657.1,deallocate,4,3,4803,0.0,0.0
657.1,allocate,0,4,4804,220.0,1.6666666666666667
657.1,allocate,9,6,3377,570.0,10.0
657.1,allocate,0,6,3379,1320.0,10.0
657.1,deallocate,3,3,4802,0.0,0.0
657.1,allocate,2,4,4805,80.0,1.6666666666666667
657.1,deallocate,6,3,4801,0.0,0.0
657.1,deallocate,7,3,4799,0.0,0.0
657.1,deallocate,2,3,4798,0.0,0.0
657.1,deallocate,0,3,4797,0.0,0.0
657.1,allocate,6,4,4808,175.0,1.6666666666666667
657.1,allocate,8,4,4807,133.33333333333334,1.6666666666666667
657.1,allocate,4,4,4810,46.66666666666667,1.6666666666666667
657.1,deallocate,8,3,4800,0.0,0.0
657.1,allocate,3,4,4809,96.66666666666669,1.6666666666666667
657.1,allocate,1,6,3378,960.0,10.0
657.1,deallocate,0,7,3374,0.0,0.0
657.1,deallocate,2,7,3370,0.0,0.0
657.1,deallocate,9,7,3372,0.0,0.0
657.1,deallocate,1,7,3373,0.0,0.0
657.1,allocate,2,6,3375,480.0,10.0
657.1,allocate,7,6,3376,900.0,10.0
657.1,deallocate,7,7,3371,0.0,0.0
657.2,deallocate,0,7,12564,0,0
657.2,allocate,0,2,12565,264.0,2.0
657.6,allocate,0,7,13976,264.0,2.0
657.6,deallocate,0,6,13975,0,0
658.3,allocate,9,7,14003,651.4285714285714,11.428571428571429
658.3,deallocate,4,0,14000,0,0
658.3,deallocate,6,0,13998,0,0
658.3,deallocate,9,0,13999,0,0
658.3,allocate,4,7,14004,320.0,11.428571428571429
658.3,allocate,1,7,14005,1097.142857142857,11.428571428571429
658.3,deallocate,1,0,14001,0,0
658.3,allocate,6,7,14002,1200.0,11.428571428571429
658.8,allocate,0,5,4811,220.0,1.6666666666666667
658.8,allocate,3,5,4816,96.66666666666669,1.6666666666666667
658.8,deallocate,7,4,4806,0.0,0.0
658.8,deallocate,8,4,4807,0.0,0.0
658.8,allocate,4,5,4817,46.66666666666667,1.6666666666666667
658.8,allocate,2,5,4812,80.0,1.6666666666666667
658.8,deallocate,3,4,4809,0.0,0.0
658.8,deallocate,4,4,4810,0.0,0.0
658.8,deallocate,2,4,4805,0.0,0.0
658.8,deallocate,0,4,4804,0.0,0.0
658.8,allocate,7,5,4813,150.0,1.6666666666666667
658.8,deallocate,6,4,4808,0.0,0.0
658.8,allocate,8,5,4814,133.33333333333334,1.6666666666666667
658.8,allocate,6,5,4815,175.0,1.6666666666666667
658.9,allocate,3,8,3041,1160.0,20.0
658.9,allocate,6,8,3039,2100.0,20.0
658.9,allocate,1,8,3038,1920.0,20.0
658.9,allocate,2,8,3040,960.0,20.0
658.9,allocate,0,8,3042,2640.0,20.0
658.9,allocate,9,8,3043,1140.0,20.0
658.9,allocate,7,8,3044,1800.0,20.0
658.9,allocate,8,8,3045,1600.0,20.0
658.9,allocate,5,8,3037,1160.0,20.0
659.2,allocate,0,0,12566,264.0,2.0
659.2,deallocate,0,2,12565,0,0
659.4,allocate,3,2,4235,1015.0,17.5
659.4,allocate,8,2,4233,1400.0,17.5
659.4,allocate,6,2,4234,1837.5,17.5
659.4,deallocate,4,3,12255,0,0
659.4,deallocate,8,3,12254,0,0
659.4,deallocate,1,3,12253,0,0
659.6,deallocate,0,7,13976,0,0
659.6,allocate,0,2,13977,264.0,2.0
660.0,allocate,5,4,1296,580.0,10.0
660.0,deallocate,0,8,1290,0.0,0.0
660.0,deallocate,1,8,1291,0.0,0.0
660.0,allocate,2,4,1297,480.0,10.0
660.0,deallocate,8,8,1293,0.0,0.0
660.0,allocate,1,4,1299,960.0,10.0
660.0,deallocate,6,8,1287,0.0,0.0
660.0,allocate,6,4,1295,1050.0,10.0
660.0,deallocate,2,8,1289,0.0,0.0
660.0,deallocate,3,8,1294,0.0,0.0
660.0,allocate,8,4,1301,800.0,10.0
660.0,allocate,4,4,1300,280.0,10.0
660.0,allocate,0,4,1298,1320.0,10.0
660.0,deallocate,4,8,1292,0.0,0.0
660.0,allocate,3,4,1302,580.0,10.0
660.0,deallocate,5,8,1288,0.0,0.0
660.4,allocate,1,9,2215,822.8571428571429,8.571428571428571
660.4,deallocate,4,6,2214,0.0,0.0
660.4,deallocate,8,6,2213,0.0,0.0
660.4,deallocate,1,6,2212,0.0,0.0
660.4,allocate,8,9,2216,685.7142857142857,8.571428571428571
660.4,allocate,4,9,2217,240.0,8.571428571428571
660.5,allocate,7,7,4820,150.0,1.6666666666666667
660.5,allocate,0,7,4818,220.0,1.6666666666666667
660.5,deallocate,7,5,4813,0.0,0.0
660.5,deallocate,8,5,4814,0.0,0.0
660.5,deallocate,6,5,4815,0.0,0.0
660.5,deallocate,3,5,4816,0.0,0.0
660.5,deallocate,4,5,4817,0.0,0.0
660.5,deallocate,2,5,4812,0.0,0.0
660.5,deallocate,0,5,4811,0.0,0.0
660.5,allocate,2,7,4819,80.0,1.6666666666666667
660.5,allocate,8,7,4821,133.33333333333334,1.6666666666666667
660.5,allocate,6,7,4822,175.0,1.6666666666666667
660.5,allocate,3,7,4823,96.66666666666669,1.6666666666666667
660.5,allocate,4,7,4824,46.66666666666667,1.6666666666666667
660.7,deallocate,8,9,5640,0.0,0.0
660.7,allocate,0,7,5654,660.0,5.0
660.7,allocate,2,7,5652,240.0,5.0
660.7,allocate,6,7,5651,525.0,5.0
660.7,allocate,8,7,5649,400.0,5.0
660.7,allocate,1,7,5653,480.0,5.0
660.7,allocate,7,7,5650,450.0,5.0
660.7,deallocate,2,9,5643,0.0,0.0
660.7,allocate,4,7,5648,140.0,5.0
660.7,deallocate,9,9,5638,0.0,0.0
660.7,deallocate,6,9,5642,0.0,0.0
660.7,deallocate,1,9,5644,0.0,0.0
660.7,allocate,9,7,5647,285.0,5.0
660.7,deallocate,7,9,5641,0.0,0.0
660.7,deallocate,4,9,5639,0.0,0.0
660.7,allocate,3,7,5655,290.0,5.0
660.7,deallocate,0,9,5645,0.0,0.0
660.7,deallocate,3,9,5646,0.0,0.0
660.9,deallocate,1,3,2760,0.0,0.0
660.9,allocate,3,7,2768,232.0,4.0
660.9,deallocate,7,3,2756,0.0,0.0
660.9,deallocate,6,3,2757,0.0,0.0
660.9,deallocate,9,3,2759,0.0,0.0
660.9,allocate,2,7,2769,192.0,4.0
660.9,deallocate,3,3,2761,0.0,0.0
660.9,allocate,1,7,2767,384.0,4.0
660.9,allocate,9,7,2766,228.0,4.0
660.9,allocate,8,7,2765,320.0,4.0
660.9,deallocate,2,3,2762,0.0,0.0
660.9,allocate,6,7,2764,420.0,4.0
660.9,allocate,7,7,2763,360.0,4.0
660.9,deallocate,8,3,2758,0.0,0.0
661,allocate,0,6,13151,1320,10
661,deallocate,1,7,13145,0,0
661,deallocate,0,7,13146,0,0
661,deallocate,9,7,13144,0,0
661,deallocate,2,7,13142,0,0
661,allocate,7,6,13148,900,10
661,allocate,9,6,13149,570,10
661,allocate,1,6,13150,960,10
661,allocate,2,6,13147,480,10
661,deallocate,7,7,13143,0,0
661.2,allocate,8,6,1270,7200.0,90.0
661.2,allocate,4,6,1269,2520.0,90.0
661.2,allocate,9,6,1267,5130.0,90.0
661.2,allocate,0,6,1266,11880.0,90.0
661.2,allocate,7,6,1265,8100.0,90.0
661.2,allocate,2,6,1264,4320.0,90.0
661.2,allocate,6,6,1268,9450.0,90.0
661.2,deallocate,0,0,12566,0,0
661.2,allocate,0,3,12567,264.0,2.0
661.6,allocate,0,0,13978,264.0,2.0
661.6,deallocate,0,2,13977,0,0
661.9,deallocate,2,5,2971,0.0,0.0
661.9,allocate,3,0,2976,580.0,10.0
661.9,allocate,9,0,2977,570.0,10.0
661.9,allocate,8,0,2979,800.0,10.0
661.9,deallocate,6,5,2972,0.0,0.0
661.9,deallocate,4,5,2973,0.0,0.0
661.9,deallocate,3,5,2967,0.0,0.0
661.9,deallocate,0,5,2969,0.0,0.0
661.9,deallocate,1,5,2966,0.0,0.0
661.9,deallocate,8,5,2970,0.0,0.0
