EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
466.5,allocate,65,6,4135,40,1.4285714285714286
466.5,allocate,81,3,7168,22,12.857142857142858
466.5,allocate,51,3,7167,10,12.857142857142858
466.5,deallocate,94,0,7166,31,0.0
466.5,deallocate,51,0,7163,10,0.0
466.5,deallocate,81,0,7164,22,0.0
466.5,allocate,94,3,7170,31,12.857142857142858
466.5,allocate,71,3,7169,371,12.857142857142858
466.5,deallocate,71,0,7165,371,0.0
466.5,allocate,59,6,4133,23,1.4285714285714286
466.5,deallocate,10,4,4123,185,0.0
466.5,deallocate,32,4,4127,102,0.0
466.5,allocate,10,6,4130,185,1.4285714285714286
466.5,allocate,36,6,4129,35,1.4285714285714286
466.5,deallocate,65,4,4128,40,0.0
466.5,deallocate,59,4,4126,23,0.0
466.5,deallocate,84,4,4125,147,0.0
466.5,deallocate,94,4,4124,31,0.0
466.5,deallocate,36,4,4122,35,0.0
466.5,allocate,94,6,4131,31,1.4285714285714286
466.5,allocate,84,6,4132,147,1.4285714285714286
467.1,deallocate,81,0,10050,22,0.0
467.1,deallocate,33,0,10054,45,0.0
467.1,allocate,81,4,10056,22,1.25
467.1,deallocate,71,0,10051,371,0.0
467.1,allocate,33,4,10060,45,1.25
467.1,deallocate,2,0,10052,130,0.0
467.1,allocate,16,4,10055,84,1.25
467.1,allocate,71,4,10057,371,1.25
467.1,allocate,2,4,10058,130,1.25
467.1,allocate,5,4,10059,27,1.25
467.1,deallocate,5,0,10053,27,0.0
467.1,deallocate,16,0,10049,84,0.0
467.4,allocate,61,6,9720,33,8.75
467.4,allocate,8,6,9719,190,8.75
467.4,deallocate,8,4,9713,190,0.0
467.4,deallocate,9,4,9712,13,0.0
467.4,deallocate,26,4,9715,80,0.0
467.4,deallocate,27,4,9711,42,0.0
467.4,allocate,27,6,9717,42,8.75
467.4,allocate,9,6,9718,13,8.75
467.4,deallocate,61,4,9714,33,0.0
467.4,allocate,65,6,9722,40,8.75
467.4,allocate,26,6,9721,80,8.75
467.4,deallocate,65,4,9716,40,0.0
467.8,allocate,26,8,301,80,30.0
467.8,deallocate,48,3,291,400,0.0
467.8,deallocate,54,3,296,24,0.0
467.8,deallocate,63,3,297,175,0.0
467.8,deallocate,91,3,299,30,0.0
467.8,allocate,48,8,300,400,30.0
467.8,deallocate,1,3,295,81,0.0
467.8,deallocate,92,3,294,392,0.0
467.8,deallocate,95,3,298,280,0.0
467.8,allocate,92,8,303,392,30.0
467.8,deallocate,26,3,292,80,0.0
467.8,allocate,73,8,302,21,30.0
467.8,allocate,1,8,304,81,30.0
467.8,allocate,54,8,305,24,30.0
467.8,allocate,63,8,306,175,30.0
467.8,allocate,95,8,307,280,30.0
467.8,allocate,91,8,308,30,30.0
467.8,deallocate,73,3,293,21,0.0
468.0,allocate,94,0,4138,31,1.4285714285714286
468.0,allocate,10,0,4137,185,1.4285714285714286
468.0,allocate,36,0,4136,35,1.4285714285714286
468.0,deallocate,32,6,4134,102,0.0
468.0,deallocate,94,6,4131,31,0.0
468.0,deallocate,84,6,4132,147,0.0
468.0,deallocate,10,6,4130,185,0.0
468.0,deallocate,59,6,4133,23,0.0
468.0,allocate,59,0,4140,23,1.4285714285714286
468.0,deallocate,36,6,4129,35,0.0
468,deallocate,96,0,20966,408.0,0
468.0,allocate,32,0,4141,102,1.4285714285714286
468,deallocate,75,1,21077,1404.0,0
468.0,deallocate,65,6,4135,40,0.0
468.0,allocate,84,0,4139,147,1.4285714285714286
468.0,allocate,65,0,4142,40,1.4285714285714286
468.1,allocate,72,0,3452,148,6.666666666666667
468.1,allocate,26,0,3451,80,6.666666666666667
468.1,allocate,10,0,3455,185,6.666666666666667
468.1,allocate,25,0,3456,90,6.666666666666667
468.1,allocate,36,0,3458,35,6.666666666666667
468.1,allocate,55,0,3459,45,6.666666666666667
468.1,allocate,60,0,3457,80,6.666666666666667
468.1,allocate,5,0,3453,27,6.666666666666667
468.1,allocate,22,0,3454,125,6.666666666666667
468.4,allocate,81,2,10062,22,1.25
468.4,allocate,16,2,10061,84,1.25
468.4,deallocate,33,4,10060,45,0.0
468.4,deallocate,5,4,10059,27,0.0
468.4,allocate,5,2,10065,27,1.25
468.4,allocate,33,2,10066,45,1.25
468.4,allocate,71,2,10063,371,1.25
468.4,deallocate,2,4,10058,130,0.0
468.4,deallocate,71,4,10057,371,0.0
468.4,deallocate,16,4,10055,84,0.0
468.4,deallocate,81,4,10056,22,0.0
468.4,allocate,2,2,10064,130,1.25
468.6,allocate,32,9,2305,102,2.5
468.6,allocate,69,9,2304,120,2.5
468.6,allocate,34,9,2303,402,2.5
468.6,allocate,88,9,2302,132,2.5
468.6,deallocate,69,4,2300,120,0.0
468.6,deallocate,34,4,2299,402,0.0
468.6,deallocate,88,4,2298,132,0.0
468.6,deallocate,32,4,2301,102,0.0
468.7,deallocate,34,7,5479,402,0.0
468.7,deallocate,47,7,5480,222,0.0
468.7,allocate,34,0,5488,402,5.555555555555555
468.7,deallocate,63,7,5483,175,0.0
468.7,deallocate,97,7,5477,18,0.0
468.7,allocate,97,0,5486,18,5.555555555555555
468.7,allocate,23,0,5487,51,5.555555555555555
468.7,deallocate,78,7,5481,72,0.0
468.7,allocate,47,0,5489,222,5.555555555555555
468.7,deallocate,39,7,5484,18,0.0
468.7,allocate,88,0,5491,132,5.555555555555555
468.7,allocate,63,0,5492,175,5.555555555555555
468.7,allocate,39,0,5493,18,5.555555555555555
468.7,deallocate,87,7,5485,222,0.0
468.7,allocate,87,0,5494,222,5.555555555555555
468.7,deallocate,23,7,5478,51,0.0
468.7,deallocate,88,7,5482,132,0.0
468.7,allocate,78,0,5490,72,5.555555555555555
469,deallocate,28,5,21110,4144.0,0
469,allocate,23,7,21087,1581.0,31
469.2,deallocate,9,5,3118,13,0.0
469.2,allocate,8,3,3120,190,3.333333333333333
469.2,allocate,14,3,3121,34,3.333333333333333
469.2,deallocate,14,5,3117,34,0.0
469.2,deallocate,8,5,3116,190,0.0
469.2,deallocate,6,5,3115,140,0.0
469.2,allocate,6,3,3119,140,3.333333333333333
469.2,allocate,9,3,3122,13,3.333333333333333
469.4,deallocate,10,0,4137,185,0.0
469.4,allocate,59,3,4147,23,1.4285714285714286
469.4,allocate,65,3,4149,40,1.4285714285714286
469.4,deallocate,36,0,4136,35,0.0
469.4,deallocate,94,0,4138,31,0.0
469.4,allocate,10,3,4144,185,1.4285714285714286
469.4,allocate,32,3,4148,102,1.4285714285714286
469.4,deallocate,84,0,4139,147,0.0
469.4,allocate,84,3,4146,147,1.4285714285714286
469.4,allocate,94,3,4145,31,1.4285714285714286
469.4,allocate,36,3,4143,35,1.4285714285714286
469.4,deallocate,65,0,4142,40,0.0
469.4,deallocate,59,0,4140,23,0.0
469.4,deallocate,32,0,4141,102,0.0
469.5,deallocate,38,1,3345,43,0.0
469.5,deallocate,14,1,3339,34,0.0
469.5,deallocate,43,1,3340,282,0.0
469.5,deallocate,65,1,3341,40,0.0
469.5,deallocate,80,1,3342,78,0.0
469.5,deallocate,22,1,3343,125,0.0
469.5,deallocate,37,1,3337,427,0.0
469.5,deallocate,99,1,3344,236,0.0
469.5,deallocate,42,1,3338,175,0.0
469.6,deallocate,71,2,10063,371,0.0
469.6,allocate,5,8,10071,27,1.25
469.6,deallocate,2,2,10064,130,0.0
469.6,deallocate,5,2,10065,27,0.0
469.6,deallocate,33,2,10066,45,0.0
469.6,allocate,16,8,10067,84,1.25
469.6,allocate,81,8,10068,22,1.25
469.6,allocate,71,8,10069,371,1.25
469.6,allocate,2,8,10070,130,1.25
469.6,deallocate,16,2,10061,84,0.0
469.6,allocate,33,8,10072,45,1.25
469.6,deallocate,81,2,10062,22,0.0
469.7,deallocate,68,6,10244,18,0.0
469.7,deallocate,99,6,10250,236,0.0
469.7,deallocate,11,6,10249,238,0.0
469.7,deallocate,40,6,10248,32,0.0
469.7,deallocate,96,6,10247,12,0.0
469.7,deallocate,62,6,10246,210,0.0
469.7,deallocate,25,6,10245,90,0.0
470,deallocate,1,2,20996,3807.0,0
470.8,deallocate,36,3,4143,35,0.0
470.8,deallocate,65,3,4149,40,0.0
470.8,deallocate,84,3,4146,147,0.0
470.8,deallocate,10,3,4144,185,0.0
470.8,deallocate,94,3,4145,31,0.0
470.8,deallocate,59,3,4147,23,0.0
470.8,allocate,65,1,4156,40,1.4285714285714286
470.8,deallocate,32,3,4148,102,0.0
470.8,allocate,59,1,4154,23,1.4285714285714286
470.8,allocate,84,1,4153,147,1.4285714285714286
470.8,allocate,94,1,4152,31,1.4285714285714286
470.8,allocate,10,1,4151,185,1.4285714285714286
470.8,allocate,36,1,4150,35,1.4285714285714286
470.8,allocate,32,1,4155,102,1.4285714285714286
470.9,allocate,33,5,10078,45,1.25
470.9,deallocate,71,8,10069,371,0.0
470.9,deallocate,2,8,10070,130,0.0
470.9,deallocate,5,8,10071,27,0.0
470.9,deallocate,33,8,10072,45,0.0
470.9,allocate,81,5,10074,22,1.25
470.9,allocate,71,5,10075,371,1.25
470.9,allocate,2,5,10076,130,1.25
470.9,allocate,5,5,10077,27,1.25
470.9,deallocate,16,8,10067,84,0.0
470.9,allocate,16,5,10073,84,1.25
470.9,deallocate,81,8,10068,22,0.0
471,deallocate,66,5,21101,3280.0,0
471.1,allocate,34,1,2307,402,2.5
471.1,deallocate,32,9,2305,102,0.0
471.1,deallocate,34,9,2303,402,0.0
471.1,deallocate,69,9,2304,120,0.0
471.1,allocate,88,1,2306,132,2.5
471.1,deallocate,88,9,2302,132,0.0
471.1,allocate,32,1,2309,102,2.5
471.1,allocate,69,1,2308,120,2.5
472.1,allocate,81,6,10080,22,1.25
472.1,allocate,33,6,10084,45,1.25
472.1,allocate,5,6,10083,27,1.25
472.1,allocate,2,6,10082,130,1.25
472.1,allocate,71,6,10081,371,1.25
472.1,allocate,16,6,10079,84,1.25
472.1,deallocate,2,5,10076,130,0.0
472.1,deallocate,5,5,10077,27,0.0
472.1,deallocate,71,5,10075,371,0.0
472.1,deallocate,81,5,10074,22,0.0
472.1,deallocate,16,5,10073,84,0.0
472.1,deallocate,33,5,10078,45,0.0
472.3,deallocate,94,1,4152,31,0.0
472.3,deallocate,10,1,4151,185,0.0
472.3,deallocate,84,1,4153,147,0.0
472.3,deallocate,32,1,4155,102,0.0
472.3,deallocate,36,1,4150,35,0.0
472.3,deallocate,65,1,4156,40,0.0
472.3,deallocate,59,1,4154,23,0.0
472.5,allocate,6,0,3123,140,3.333333333333333
472.5,deallocate,9,3,3122,13,0.0
472.5,deallocate,8,3,3120,190,0.0
472.5,deallocate,6,3,3119,140,0.0
472.5,allocate,9,0,3126,13,3.333333333333333
472.5,allocate,14,0,3125,34,3.333333333333333
472.5,allocate,8,0,3124,190,3.333333333333333
472.5,deallocate,14,3,3121,34,0.0
473,deallocate,32,7,21037,3876.0,0
473.3,allocate,62,2,7294,210,33.333333333333336
473.3,allocate,64,2,7291,30,33.333333333333336
473.3,allocate,85,2,7293,264,33.333333333333336
473.3,allocate,14,2,7292,34,33.333333333333336
473.4,deallocate,81,6,10080,22,0.0
473.4,deallocate,71,6,10081,371,0.0
473.4,deallocate,16,6,10079,84,0.0
473.4,deallocate,5,6,10083,27,0.0
473.4,deallocate,33,6,10084,45,0.0
473.4,deallocate,2,6,10082,130,0.0
473.6,deallocate,88,1,2306,132,0.0
473.6,deallocate,34,1,2307,402,0.0
473.6,deallocate,69,1,2308,120,0.0
473.6,deallocate,32,1,2309,102,0.0
473.9,allocate,96,1,8311,12,1.1111111111111112
473.9,allocate,55,1,8312,45,1.1111111111111112
473.9,allocate,74,1,8314,148,1.1111111111111112
473.9,allocate,68,1,8313,18,1.1111111111111112
473.9,allocate,48,1,8316,400,1.1111111111111112
473.9,allocate,78,1,8317,72,1.1111111111111112
473.9,allocate,53,1,8318,238,1.1111111111111112
473.9,allocate,87,1,8315,222,1.1111111111111112
474,deallocate,82,9,21063,1350.0,0
474.2,allocate,97,3,5495,18,5.555555555555555
474.2,allocate,78,3,5499,72,5.555555555555555
474.2,allocate,47,3,5498,222,5.555555555555555
474.2,allocate,34,3,5497,402,5.555555555555555
474.2,allocate,23,3,5496,51,5.555555555555555
474.2,deallocate,87,0,5494,222,0.0
474.2,allocate,63,3,5501,175,5.555555555555555
474.2,deallocate,39,0,5493,18,0.0
474.2,deallocate,88,0,5491,132,0.0
474.2,deallocate,78,0,5490,72,0.0
474.2,deallocate,47,0,5489,222,0.0
474.2,deallocate,34,0,5488,402,0.0
474.2,allocate,88,3,5500,132,5.555555555555555
474.2,allocate,87,3,5503,222,5.555555555555555
474.2,allocate,39,3,5502,18,5.555555555555555
474.2,deallocate,97,0,5486,18,0.0
474.2,deallocate,23,0,5487,51,0.0
474.2,deallocate,63,0,5492,175,0.0
474.8,deallocate,25,0,3456,90,0.0
474.8,deallocate,60,0,3457,80,0.0
474.8,deallocate,36,0,3458,35,0.0
474.8,deallocate,55,0,3459,45,0.0
474.8,allocate,10,5,3464,185,6.666666666666667
474.8,allocate,5,5,3462,27,6.666666666666667
474.8,allocate,36,5,3467,35,6.666666666666667
474.8,allocate,25,5,3465,90,6.666666666666667
474.8,allocate,55,5,3468,45,6.666666666666667
474.8,deallocate,26,0,3451,80,0.0
474.8,allocate,26,5,3460,80,6.666666666666667
474.8,deallocate,22,0,3454,125,0.0
474.8,deallocate,10,0,3455,185,0.0
474.8,deallocate,72,0,3452,148,0.0
474.8,deallocate,5,0,3453,27,0.0
474.8,allocate,22,5,3463,125,6.666666666666667
474.8,allocate,60,5,3466,80,6.666666666666667
474.8,allocate,72,5,3461,148,6.666666666666667
474.9,allocate,64,3,6504,30,4.0
474.9,allocate,62,3,6503,210,4.0
474.9,allocate,61,3,6502,33,4.0
475.0,deallocate,87,1,8315,222,0.0
475.0,deallocate,48,1,8316,400,0.0
475.0,deallocate,78,1,8317,72,0.0
475.0,deallocate,53,1,8318,238,0.0
475.0,allocate,96,7,8319,12,1.1111111111111112
475.0,allocate,48,7,8324,400,1.1111111111111112
475.0,allocate,68,7,8321,18,1.1111111111111112
475.0,allocate,74,7,8322,148,1.1111111111111112
475.0,allocate,87,7,8323,222,1.1111111111111112
475.0,allocate,55,7,8320,45,1.1111111111111112
475.0,allocate,78,7,8325,72,1.1111111111111112
475.0,allocate,53,7,8326,238,1.1111111111111112
475.0,deallocate,74,1,8314,148,0.0
475.0,deallocate,55,1,8312,45,0.0
475.0,deallocate,52,9,3640,30,0.0
475.0,deallocate,71,9,3641,371,0.0
475.0,deallocate,79,9,3642,98,0.0
475.0,deallocate,44,9,3643,96,0.0
475.0,deallocate,47,9,3644,222,0.0
475.0,deallocate,96,1,8311,12,0.0
475.0,deallocate,74,9,3645,148,0.0
475.0,deallocate,68,1,8313,18,0.0
475.9,allocate,9,2,3130,13,3.333333333333333
475.9,deallocate,6,0,3123,140,0.0
475.9,allocate,6,2,3127,140,3.333333333333333
475.9,deallocate,14,0,3125,34,0.0
475.9,deallocate,9,0,3126,13,0.0
475.9,allocate,8,2,3128,190,3.333333333333333
475.9,allocate,14,2,3129,34,3.333333333333333
475.9,deallocate,8,0,3124,190,0.0
476.0,deallocate,77,7,865,128,0.0
476.1,deallocate,55,7,8320,45,0.0
476.1,deallocate,96,7,8319,12,0.0
476.1,deallocate,48,7,8324,400,0.0
476.1,deallocate,78,7,8325,72,0.0
476.1,deallocate,53,7,8326,238,0.0
476.1,allocate,74,0,8330,148,1.1111111111111112
476.1,allocate,55,0,8328,45,1.1111111111111112
476.1,allocate,68,0,8329,18,1.1111111111111112
476.1,allocate,48,0,8332,400,1.1111111111111112
476.1,allocate,87,0,8331,222,1.1111111111111112
476.1,allocate,78,0,8333,72,1.1111111111111112
476.1,allocate,96,0,8327,12,1.1111111111111112
476.1,deallocate,27,6,9717,42,0.0
476.1,allocate,27,8,9723,42,8.75
476.1,deallocate,9,6,9718,13,0.0
476.1,allocate,53,0,8334,238,1.1111111111111112
476.1,allocate,61,8,9726,33,8.75
476.1,deallocate,8,6,9719,190,0.0
476.1,deallocate,61,6,9720,33,0.0
476.1,deallocate,26,6,9721,80,0.0
476.1,allocate,9,8,9724,13,8.75
476.1,deallocate,65,6,9722,40,0.0
476.1,allocate,26,8,9727,80,8.75
476.1,allocate,65,8,9728,40,8.75
476.1,deallocate,68,7,8321,18,0.0
476.1,deallocate,74,7,8322,148,0.0
476.1,deallocate,87,7,8323,222,0.0
476.1,allocate,8,8,9725,190,8.75
477.2,deallocate,53,0,8334,238,0.0
477.2,deallocate,78,0,8333,72,0.0
477.2,deallocate,48,0,8332,400,0.0
477.2,deallocate,87,0,8331,222,0.0
477.2,deallocate,74,0,8330,148,0.0
477.2,deallocate,68,0,8329,18,0.0
477.2,deallocate,55,0,8328,45,0.0
477.2,allocate,48,6,8340,400,1.1111111111111112
477.2,allocate,96,6,8335,12,1.1111111111111112
477.2,allocate,55,6,8336,45,1.1111111111111112
477.2,allocate,53,6,8342,238,1.1111111111111112
477.2,allocate,78,6,8341,72,1.1111111111111112
477.2,allocate,87,6,8339,222,1.1111111111111112
477.2,allocate,74,6,8338,148,1.1111111111111112
477.2,allocate,68,6,8337,18,1.1111111111111112
477.2,deallocate,96,0,8327,12,0.0
478.3,allocate,55,9,8344,45,1.1111111111111112
478.3,allocate,96,9,8343,12,1.1111111111111112
478.3,allocate,53,9,8350,238,1.1111111111111112
478.3,allocate,78,9,8349,72,1.1111111111111112
478.3,allocate,48,9,8348,400,1.1111111111111112
478.3,allocate,68,9,8345,18,1.1111111111111112
478.3,allocate,87,9,8347,222,1.1111111111111112
478.3,allocate,74,9,8346,148,1.1111111111111112
478.3,deallocate,53,6,8342,238,0.0
478.3,deallocate,96,6,8335,12,0.0
478.3,deallocate,55,6,8336,45,0.0
478.3,deallocate,78,6,8341,72,0.0
478.3,deallocate,68,6,8337,18,0.0
478.3,deallocate,87,6,8339,222,0.0
478.3,deallocate,48,6,8340,400,0.0
478.3,deallocate,74,6,8338,148,0.0
478.9,deallocate,61,3,6502,33,0.0
478.9,deallocate,64,3,6504,30,0.0
478.9,allocate,61,8,6505,33,4.0
478.9,allocate,62,8,6506,210,4.0
478.9,allocate,64,8,6507,30,4.0
478.9,deallocate,62,3,6503,210,0.0
479.2,deallocate,9,2,3130,13,0.0
479.2,allocate,8,1,3132,190,3.333333333333333
479.2,allocate,14,1,3133,34,3.333333333333333
479.2,deallocate,6,2,3127,140,0.0
479.2,deallocate,8,2,3128,190,0.0
479.2,deallocate,14,2,3129,34,0.0
479.2,allocate,6,1,3131,140,3.333333333333333
479.2,allocate,9,1,3134,13,3.333333333333333
479.3,allocate,94,7,7174,31,12.857142857142858
479.3,allocate,71,7,7173,371,12.857142857142858
479.3,deallocate,51,3,7167,10,0.0
479.3,deallocate,81,3,7168,22,0.0
479.3,allocate,51,7,7171,10,12.857142857142858
479.3,allocate,81,7,7172,22,12.857142857142858
479.3,deallocate,71,3,7169,371,0.0
479.3,deallocate,94,3,7170,31,0.0
479.4,deallocate,87,9,8347,222,0.0
479.4,allocate,55,8,8352,45,1.1111111111111112
479.4,allocate,96,8,8351,12,1.1111111111111112
479.4,deallocate,53,9,8350,238,0.0
479.4,deallocate,78,9,8349,72,0.0
479.4,deallocate,48,9,8348,400,0.0
479.4,allocate,78,8,8357,72,1.1111111111111112
479.4,deallocate,74,9,8346,148,0.0
479.4,allocate,68,8,8353,18,1.1111111111111112
479.4,deallocate,55,9,8344,45,0.0
479.4,deallocate,96,9,8343,12,0.0
479.4,allocate,48,8,8356,400,1.1111111111111112
479.4,allocate,87,8,8355,222,1.1111111111111112
479.4,allocate,74,8,8354,148,1.1111111111111112
479.4,deallocate,68,9,8345,18,0.0
479.4,allocate,53,8,8358,238,1.1111111111111112
479.5,allocate,28,7,76,112,30.0
479.5,deallocate,80,8,70,78,0.0
479.5,deallocate,28,8,71,112,0.0
479.5,deallocate,54,8,72,24,0.0
479.5,allocate,82,7,78,30,30.0
479.5,deallocate,88,8,74,132,0.0
479.5,allocate,80,7,75,78,30.0
479.5,allocate,54,7,77,24,30.0
479.5,allocate,88,7,79,132,30.0
479.5,deallocate,82,8,73,30,0.0
479.8,deallocate,39,3,5502,18,0.0
479.8,allocate,78,8,5508,72,5.555555555555555
479.8,allocate,87,8,5512,222,5.555555555555555
479.8,allocate,63,8,5510,175,5.555555555555555
479.8,allocate,88,8,5509,132,5.555555555555555
479.8,deallocate,87,3,5503,222,0.0
479.8,allocate,47,8,5507,222,5.555555555555555
479.8,deallocate,78,3,5499,72,0.0
479.8,allocate,39,8,5511,18,5.555555555555555
479.8,deallocate,23,3,5496,51,0.0
479.8,allocate,34,8,5506,402,5.555555555555555
479.8,allocate,23,8,5505,51,5.555555555555555
479.8,allocate,97,8,5504,18,5.555555555555555
479.8,deallocate,97,3,5495,18,0.0
479.8,deallocate,88,3,5500,132,0.0
479.8,deallocate,34,3,5497,402,0.0
479.8,deallocate,47,3,5498,222,0.0
479.8,deallocate,63,3,5501,175,0.0
480.3,allocate,15,5,7055,28,12.5
480.3,allocate,8,5,7051,190,12.5
480.3,allocate,13,5,7056,30,12.5
480.3,allocate,1,5,7057,81,12.5
480.3,allocate,21,5,7053,372,12.5
480.3,allocate,50,5,7054,402,12.5
480.3,allocate,84,5,7052,147,12.5
480.6,allocate,74,5,8362,148,1.1111111111111112
480.6,deallocate,55,8,8352,45,0.0
480.6,deallocate,68,8,8353,18,0.0
480.6,deallocate,74,8,8354,148,0.0
480.6,deallocate,87,8,8355,222,0.0
480.6,allocate,53,5,8366,238,1.1111111111111112
480.6,allocate,78,5,8365,72,1.1111111111111112
480.6,allocate,48,5,8364,400,1.1111111111111112
480.6,allocate,87,5,8363,222,1.1111111111111112
480.6,allocate,55,5,8360,45,1.1111111111111112
480.6,deallocate,48,8,8356,400,0.0
480.6,deallocate,78,8,8357,72,0.0
480.6,deallocate,96,8,8351,12,0.0
480.6,allocate,96,5,8359,12,1.1111111111111112
480.6,deallocate,53,8,8358,238,0.0
480.6,allocate,68,5,8361,18,1.1111111111111112
481,allocate,25,8,21080,4140.0,46
481.4,allocate,10,3,3473,185,6.666666666666667
481.4,deallocate,10,5,3464,185,0.0
481.4,deallocate,72,5,3461,148,0.0
481.4,deallocate,36,5,3467,35,0.0
481.4,allocate,36,3,3476,35,6.666666666666667
481.4,allocate,60,3,3475,80,6.666666666666667
481.4,deallocate,26,5,3460,80,0.0
481.4,allocate,25,3,3474,90,6.666666666666667
481.4,deallocate,22,5,3463,125,0.0
481.4,deallocate,5,5,3462,27,0.0
481.4,allocate,22,3,3472,125,6.666666666666667
481.4,allocate,5,3,3471,27,6.666666666666667
481.4,allocate,72,3,3470,148,6.666666666666667
481.4,deallocate,25,5,3465,90,0.0
481.4,deallocate,60,5,3466,80,0.0
481.4,allocate,55,3,3477,45,6.666666666666667
481.4,allocate,26,3,3469,80,6.666666666666667
481.4,deallocate,55,5,3468,45,0.0
481.7,allocate,74,3,8370,148,1.1111111111111112
481.7,allocate,87,3,8371,222,1.1111111111111112
481.7,allocate,53,3,8374,238,1.1111111111111112
481.7,allocate,48,3,8372,400,1.1111111111111112
481.7,allocate,68,3,8369,18,1.1111111111111112
481.7,allocate,55,3,8368,45,1.1111111111111112
481.7,allocate,96,3,8367,12,1.1111111111111112
481.7,deallocate,55,5,8360,45,0.0
481.7,deallocate,78,5,8365,72,0.0
481.7,deallocate,87,5,8363,222,0.0
481.7,deallocate,48,5,8364,400,0.0
481.7,allocate,78,3,8373,72,1.1111111111111112
481.7,deallocate,74,5,8362,148,0.0
481.7,deallocate,68,5,8361,18,0.0
481.7,deallocate,96,5,8359,12,0.0
481.7,deallocate,53,5,8366,238,0.0
482.5,deallocate,8,1,3132,190,0.0
482.5,deallocate,9,1,3134,13,0.0
482.5,deallocate,14,1,3133,34,0.0
482.5,deallocate,6,1,3131,140,0.0
482.8,allocate,96,4,8375,12,1.1111111111111112
482.8,allocate,55,4,8376,45,1.1111111111111112
482.8,allocate,68,4,8377,18,1.1111111111111112
482.8,deallocate,53,3,8374,238,0.0
482.8,deallocate,78,3,8373,72,0.0
482.8,deallocate,87,3,8371,222,0.0
482.8,deallocate,74,3,8370,148,0.0
482.8,deallocate,68,3,8369,18,0.0
482.8,deallocate,55,3,8368,45,0.0
482.8,deallocate,96,3,8367,12,0.0
482.8,deallocate,48,3,8372,400,0.0
482.8,allocate,74,4,8378,148,1.1111111111111112
482.8,allocate,53,4,8382,238,1.1111111111111112
482.8,allocate,87,4,8379,222,1.1111111111111112
482.8,allocate,48,4,8380,400,1.1111111111111112
482.8,allocate,78,4,8381,72,1.1111111111111112
482.9,deallocate,64,8,6507,30,0.0
482.9,deallocate,62,8,6506,210,0.0
482.9,allocate,61,5,6508,33,4.0
482.9,allocate,64,5,6510,30,4.0
482.9,allocate,62,5,6509,210,4.0
482.9,deallocate,61,8,6505,33,0.0
483.9,deallocate,48,4,8380,400,0.0
483.9,deallocate,87,4,8379,222,0.0
483.9,deallocate,74,4,8378,148,0.0
483.9,deallocate,68,4,8377,18,0.0
483.9,deallocate,55,4,8376,45,0.0
483.9,deallocate,96,4,8375,12,0.0
483.9,deallocate,53,4,8382,238,0.0
483.9,deallocate,78,4,8381,72,0.0
484.4,deallocate,31,8,873,76,0.0
484.4,deallocate,74,8,872,148,0.0
484.4,deallocate,57,8,870,123,0.0
484.4,deallocate,17,8,871,35,0.0
484.9,allocate,9,0,9730,13,8.75
484.9,allocate,26,0,9733,80,8.75
484.9,deallocate,27,8,9723,42,0.0
484.9,deallocate,9,8,9724,13,0.0
484.9,allocate,65,0,9734,40,8.75
484.9,deallocate,61,8,9726,33,0.0
484.9,deallocate,26,8,9727,80,0.0
484.9,allocate,27,0,9729,42,8.75
484.9,allocate,8,0,9731,190,8.75
484.9,allocate,61,0,9732,33,8.75
484.9,deallocate,8,8,9725,190,0.0
484.9,deallocate,65,8,9728,40,0.0
485,allocate,70,0,21095,6300.0,45
485,allocate,48,6,21119,400.0,1
