EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
516.5,allocate,5,4,2631,110.0,10.0
516.5,allocate,1,4,2630,350.0,10.0
516.5,allocate,7,4,2629,1800.0,10.0
516.5,allocate,6,8,740,33.333333333333336,1.1111111111111112
516.5,allocate,6,4,2627,300.0,10.0
516.5,deallocate,5,5,2626,0.0,0.0
516.5,deallocate,1,5,2625,0.0,0.0
516.5,deallocate,7,5,2624,0.0,0.0
516.5,deallocate,3,5,2623,0.0,0.0
516.5,deallocate,6,5,2622,0.0,0.0
516.5,allocate,1,8,739,38.88888888888889,1.1111111111111112
516.5,allocate,9,8,741,233.33333333333334,1.1111111111111112
516.5,allocate,3,4,2628,370.0,10.0
517.6,allocate,9,9,744,233.33333333333334,1.1111111111111112
517.6,deallocate,1,8,739,0.0,0.0
517.6,deallocate,6,8,740,0.0,0.0
517.6,deallocate,9,8,741,0.0,0.0
517.6,allocate,1,9,742,38.88888888888889,1.1111111111111112
517.6,allocate,6,9,743,33.333333333333336,1.1111111111111112
517.7,allocate,2,8,3327,93.33333333333334,3.3333333333333335
517.7,allocate,3,8,3329,123.33333333333334,3.3333333333333335
517.7,allocate,8,8,3326,160.0,3.3333333333333335
517.7,allocate,5,8,3325,36.66666666666667,3.3333333333333335
517.7,allocate,6,8,3324,100.0,3.3333333333333335
517.7,allocate,0,8,3328,780.0,3.3333333333333335
518.7,deallocate,1,9,742,0.0,0.0
518.7,deallocate,6,9,743,0.0,0.0
518.7,deallocate,9,9,744,0.0,0.0
518.7,allocate,1,7,745,38.88888888888889,1.1111111111111112
518.7,allocate,9,7,747,233.33333333333334,1.1111111111111112
518.7,allocate,6,7,746,33.333333333333336,1.1111111111111112
519.0,deallocate,0,8,1679,0.0,0.0
519.0,deallocate,0,2,5526,0.0,0.0
519.0,deallocate,1,2,5525,0.0,0.0
519.0,deallocate,7,2,5524,0.0,0.0
519.0,deallocate,6,2,5529,0.0,0.0
519.0,deallocate,3,2,5530,0.0,0.0
519.0,deallocate,5,2,5523,0.0,0.0
519.0,deallocate,4,2,5522,0.0,0.0
519.0,deallocate,8,2,5527,0.0,0.0
519.0,deallocate,9,2,5528,0.0,0.0
519.0,allocate,0,6,1681,1300.0,5.555555555555555
519.0,allocate,2,6,1682,155.55555555555554,5.555555555555555
519.0,deallocate,2,8,1680,0.0,0.0
519.8,deallocate,1,7,745,0.0,0.0
519.8,deallocate,6,7,746,0.0,0.0
519.8,allocate,1,0,748,38.88888888888889,1.1111111111111112
519.8,allocate,6,0,749,33.333333333333336,1.1111111111111112
519.8,allocate,9,0,750,233.33333333333334,1.1111111111111112
519.8,deallocate,9,7,747,0.0,0.0
520.9,deallocate,1,0,748,0.0,0.0
520.9,allocate,6,4,752,33.333333333333336,1.1111111111111112
520.9,allocate,1,4,751,38.88888888888889,1.1111111111111112
520.9,deallocate,9,0,750,0.0,0.0
520.9,deallocate,6,0,749,0.0,0.0
520.9,allocate,9,4,753,233.33333333333334,1.1111111111111112
521.0,allocate,8,5,3332,160.0,3.3333333333333335
521.0,allocate,5,5,3331,36.66666666666667,3.3333333333333335
521.0,deallocate,0,8,3328,0.0,0.0
521.0,deallocate,5,8,3325,0.0,0.0
521.0,allocate,2,5,3333,93.33333333333334,3.3333333333333335
521.0,deallocate,8,8,3326,0.0,0.0
521.0,deallocate,2,8,3327,0.0,0.0
521.0,deallocate,6,8,3324,0.0,0.0
521.0,allocate,0,5,3334,780.0,3.3333333333333335
521.0,allocate,6,5,3330,100.0,3.3333333333333335
521.0,deallocate,3,8,3329,0.0,0.0
521.0,allocate,3,5,3335,123.33333333333334,3.3333333333333335
521.1,deallocate,6,1,1304,0.0,0.0
521.1,deallocate,6,9,5018,0.0,0.0
521.1,deallocate,9,9,5019,0.0,0.0
521.1,deallocate,2,9,5021,0.0,0.0
521.1,deallocate,1,9,5022,0.0,0.0
521.1,deallocate,0,9,5023,0.0,0.0
521.1,allocate,6,0,5024,250.00000000000003,8.333333333333334
521.1,allocate,9,0,5025,1750.0000000000002,8.333333333333334
521.1,allocate,4,0,5026,1900.0000000000002,8.333333333333334
521.1,allocate,1,0,5028,291.6666666666667,8.333333333333334
521.1,allocate,0,0,5029,1950.0000000000002,8.333333333333334
521.1,allocate,7,2,1309,1800.0,10.0
521.1,allocate,0,2,1308,2340.0,10.0
521.1,allocate,6,2,1307,300.0,10.0
521.1,deallocate,7,1,1306,0.0,0.0
521.1,deallocate,0,1,1305,0.0,0.0
521.1,allocate,2,0,5027,233.33333333333334,8.333333333333334
521.1,deallocate,4,9,5020,0.0,0.0
521.1,allocate,6,9,3208,240.0,8.0
521.1,allocate,4,9,3209,1824.0,8.0
521.1,allocate,1,4,2891,350.0,10.0
521.1,allocate,8,4,2890,480.0,10.0
521.1,allocate,4,4,2889,2280.0,10.0
521.1,allocate,7,4,2888,1800.0,10.0
521.1,deallocate,6,7,3206,0.0,0.0
521.1,deallocate,4,7,3207,0.0,0.0
522.1,allocate,9,2,756,233.33333333333334,1.1111111111111112
522.1,deallocate,9,4,753,0.0,0.0
522.1,deallocate,6,4,752,0.0,0.0
522.1,deallocate,1,4,751,0.0,0.0
522.1,allocate,6,2,755,33.333333333333336,1.1111111111111112
522.1,allocate,1,2,754,38.88888888888889,1.1111111111111112
522.3,allocate,9,2,1745,3780.0,18.0
522.3,deallocate,0,8,1735,0.0,0.0
522.3,deallocate,7,8,1736,0.0,0.0
522.3,deallocate,9,8,1737,0.0,0.0
522.3,deallocate,8,8,1738,0.0,0.0
522.3,allocate,7,2,1744,3240.0,18.0
522.3,deallocate,2,8,1740,0.0,0.0
522.3,deallocate,1,8,1739,0.0,0.0
522.3,deallocate,5,8,1742,0.0,0.0
522.3,allocate,0,2,1743,4212.0,18.0
522.3,allocate,5,2,1750,198.0,18.0
522.3,allocate,2,2,1748,504.0,18.0
522.3,allocate,1,2,1747,630.0,18.0
522.3,allocate,8,2,1746,864.0,18.0
522.3,deallocate,6,8,1741,0.0,0.0
522.3,allocate,6,2,1749,540.0,18.0
523.2,allocate,1,6,757,38.88888888888889,1.1111111111111112
523.2,deallocate,9,2,756,0.0,0.0
523.2,deallocate,6,2,755,0.0,0.0
523.2,deallocate,1,2,754,0.0,0.0
523.2,allocate,9,6,759,233.33333333333334,1.1111111111111112
523.2,allocate,6,6,758,33.333333333333336,1.1111111111111112
524.3,deallocate,1,6,757,0.0,0.0
524.3,deallocate,6,6,758,0.0,0.0
524.3,deallocate,9,6,759,0.0,0.0
524.3,allocate,1,3,760,38.88888888888889,1.1111111111111112
524.3,allocate,6,3,761,33.333333333333336,1.1111111111111112
524.3,allocate,9,3,762,233.33333333333334,1.1111111111111112
524.4,deallocate,6,5,3330,0.0,0.0
524.4,allocate,0,4,3340,780.0,3.3333333333333335
524.4,allocate,3,4,3341,123.33333333333334,3.3333333333333335
524.4,deallocate,5,5,3331,0.0,0.0
524.4,allocate,5,4,3337,36.66666666666667,3.3333333333333335
524.4,deallocate,0,5,3334,0.0,0.0
524.4,deallocate,3,5,3335,0.0,0.0
524.4,allocate,2,4,3339,93.33333333333334,3.3333333333333335
524.4,deallocate,2,5,3333,0.0,0.0
524.4,allocate,6,4,3336,100.0,3.3333333333333335
524.4,allocate,8,4,3338,160.0,3.3333333333333335
524.4,deallocate,8,5,3332,0.0,0.0
524.6,allocate,6,9,4371,300.0,10.0
524.6,allocate,9,9,4375,2100.0,10.0
524.6,allocate,1,9,4374,350.0,10.0
524.6,allocate,7,9,4373,1800.0,10.0
524.6,allocate,8,9,4372,480.0,10.0
524.6,allocate,0,9,4370,2340.0,10.0
524.6,deallocate,9,1,4369,0.0,0.0
524.6,deallocate,1,1,4368,0.0,0.0
524.6,deallocate,7,1,4367,0.0,0.0
524.6,deallocate,8,1,4366,0.0,0.0
524.6,deallocate,6,1,4365,0.0,0.0
524.6,deallocate,0,1,4364,0.0,0.0
524.6,deallocate,0,6,1681,0.0,0.0
524.6,deallocate,2,6,1682,0.0,0.0
524.6,allocate,2,9,1684,155.55555555555554,5.555555555555555
524.6,allocate,0,9,1683,1300.0,5.555555555555555
525.4,allocate,1,1,763,38.88888888888889,1.1111111111111112
525.4,deallocate,9,3,762,0.0,0.0
525.4,deallocate,6,3,761,0.0,0.0
525.4,deallocate,1,3,760,0.0,0.0
525.4,allocate,9,1,765,233.33333333333334,1.1111111111111112
525.4,allocate,6,1,764,33.333333333333336,1.1111111111111112
526.5,deallocate,7,4,2629,0.0,0.0
526.5,deallocate,1,4,2630,0.0,0.0
526.5,deallocate,5,4,2631,0.0,0.0
526.5,allocate,6,5,2632,300.0,10.0
526.5,deallocate,3,4,2628,0.0,0.0
526.5,allocate,7,5,2634,1800.0,10.0
526.5,allocate,1,5,2635,350.0,10.0
526.5,allocate,5,5,2636,110.0,10.0
526.5,deallocate,6,4,2627,0.0,0.0
526.5,deallocate,9,1,765,0.0,0.0
526.5,deallocate,6,1,764,0.0,0.0
526.5,deallocate,1,1,763,0.0,0.0
526.5,allocate,3,5,2633,370.0,10.0
527.7,allocate,3,1,3347,123.33333333333334,3.3333333333333335
527.7,allocate,2,1,3345,93.33333333333334,3.3333333333333335
527.7,allocate,0,1,3346,780.0,3.3333333333333335
527.7,allocate,5,1,3343,36.66666666666667,3.3333333333333335
527.7,allocate,6,1,3342,100.0,3.3333333333333335
527.7,deallocate,3,4,3341,0.0,0.0
527.7,deallocate,0,4,3340,0.0,0.0
527.7,deallocate,2,4,3339,0.0,0.0
527.7,deallocate,8,4,3338,0.0,0.0
527.7,deallocate,6,4,3336,0.0,0.0
527.7,allocate,8,1,3344,160.0,3.3333333333333335
527.7,deallocate,5,4,3337,0.0,0.0
529.1,deallocate,6,9,3208,0.0,0.0
529.1,allocate,4,5,3211,1824.0,8.0
529.1,allocate,6,5,3210,240.0,8.0
529.1,deallocate,4,9,3209,0.0,0.0
529.5,allocate,0,4,5035,1950.0000000000002,8.333333333333334
529.5,allocate,2,4,5033,233.33333333333334,8.333333333333334
529.5,allocate,4,4,5032,1900.0000000000002,8.333333333333334
529.5,allocate,9,4,5031,1750.0000000000002,8.333333333333334
529.5,allocate,6,4,5030,250.00000000000003,8.333333333333334
529.5,deallocate,0,0,5029,0.0,0.0
529.5,deallocate,1,0,5028,0.0,0.0
529.5,deallocate,2,0,5027,0.0,0.0
529.5,deallocate,4,0,5026,0.0,0.0
529.5,deallocate,9,0,5025,0.0,0.0
529.5,allocate,1,4,5034,291.6666666666667,8.333333333333334
529.5,deallocate,6,0,5024,0.0,0.0
530.1,allocate,2,7,1686,155.55555555555554,5.555555555555555
530.1,deallocate,0,9,1683,0.0,0.0
530.1,deallocate,2,9,1684,0.0,0.0
530.1,allocate,0,7,1685,1300.0,5.555555555555555
531.0,deallocate,6,1,3342,0.0,0.0
531.0,allocate,3,9,3353,123.33333333333334,3.3333333333333335
531.0,allocate,0,9,3352,780.0,3.3333333333333335
531.0,allocate,2,9,3351,93.33333333333334,3.3333333333333335
531.0,allocate,8,9,3350,160.0,3.3333333333333335
531.0,allocate,5,9,3349,36.66666666666667,3.3333333333333335
531.0,allocate,6,9,3348,100.0,3.3333333333333335
531.0,deallocate,0,1,3346,0.0,0.0
531.0,deallocate,2,1,3345,0.0,0.0
531.0,deallocate,8,1,3344,0.0,0.0
531.0,deallocate,5,1,3343,0.0,0.0
531.0,deallocate,3,1,3347,0.0,0.0
531.1,deallocate,7,4,2888,0.0,0.0
531.1,deallocate,0,2,1308,0.0,0.0
531.1,deallocate,7,2,1309,0.0,0.0
531.1,allocate,6,4,1310,300.0,10.0
531.1,allocate,0,4,1311,2340.0,10.0
531.1,deallocate,6,2,1307,0.0,0.0
531.1,deallocate,1,4,2891,0.0,0.0
531.1,allocate,7,4,1312,1800.0,10.0
531.1,deallocate,8,4,2890,0.0,0.0
531.1,deallocate,4,4,2889,0.0,0.0
531.1,allocate,1,8,2895,350.0,10.0
531.1,allocate,8,8,2894,480.0,10.0
531.1,allocate,4,8,2893,2280.0,10.0
531.1,allocate,7,8,2892,1800.0,10.0
531.5,allocate,2,0,3937,120.0,4.285714285714286
531.5,allocate,1,0,3938,150.0,4.285714285714286
531.5,allocate,8,0,3939,205.71428571428572,4.285714285714286
534.4,allocate,3,7,3359,123.33333333333334,3.3333333333333335
534.4,deallocate,5,9,3349,0.0,0.0
534.4,allocate,8,7,3356,160.0,3.3333333333333335
534.4,deallocate,6,9,3348,0.0,0.0
534.4,deallocate,8,9,3350,0.0,0.0
534.4,deallocate,2,9,3351,0.0,0.0
534.4,deallocate,0,9,3352,0.0,0.0
534.4,deallocate,3,9,3353,0.0,0.0
534.4,allocate,6,7,3354,100.0,3.3333333333333335
534.4,allocate,5,7,3355,36.66666666666667,3.3333333333333335
534.4,allocate,2,7,3357,93.33333333333334,3.3333333333333335
534.4,allocate,0,7,3358,780.0,3.3333333333333335
534.6,deallocate,1,9,4374,0.0,0.0
534.6,deallocate,7,9,4373,0.0,0.0
534.6,deallocate,6,9,4371,0.0,0.0
534.6,deallocate,0,9,4370,0.0,0.0
534.6,deallocate,9,9,4375,0.0,0.0
534.6,deallocate,8,9,4372,0.0,0.0
534.6,allocate,0,1,4376,2340.0,10.0
534.6,allocate,9,1,4381,2100.0,10.0
534.6,allocate,8,1,4378,480.0,10.0
534.6,allocate,7,1,4379,1800.0,10.0
534.6,allocate,1,1,4380,350.0,10.0
534.6,allocate,6,1,4377,300.0,10.0
534.9,allocate,6,0,95,200.0,6.666666666666667
534.9,allocate,7,0,94,1200.0,6.666666666666667
534.9,allocate,3,0,93,246.66666666666669,6.666666666666667
534.9,allocate,8,0,92,320.0,6.666666666666667
534.9,allocate,2,0,91,186.66666666666669,6.666666666666667
534.9,allocate,4,0,90,1520.0,6.666666666666667
535.7,deallocate,2,7,1686,0.0,0.0
535.7,allocate,0,0,1687,1300.0,5.555555555555555
535.7,deallocate,0,7,1685,0.0,0.0
535.7,allocate,2,0,1688,155.55555555555554,5.555555555555555
535.8,allocate,8,7,3942,205.71428571428572,4.285714285714286
535.8,allocate,1,7,3941,150.0,4.285714285714286
535.8,deallocate,8,0,3939,0.0,0.0
535.8,deallocate,2,0,3937,0.0,0.0
535.8,allocate,2,7,3940,120.0,4.285714285714286
535.8,deallocate,1,0,3938,0.0,0.0
536.5,allocate,1,4,2640,350.0,10.0
536.5,deallocate,3,5,2633,0.0,0.0
536.5,deallocate,1,5,2635,0.0,0.0
536.5,deallocate,5,5,2636,0.0,0.0
536.5,allocate,6,4,2637,300.0,10.0
536.5,allocate,3,4,2638,370.0,10.0
536.5,allocate,7,4,2639,1800.0,10.0
536.5,allocate,5,4,2641,110.0,10.0
536.5,deallocate,7,5,2634,0.0,0.0
536.5,deallocate,6,5,2632,0.0,0.0
537.1,deallocate,4,5,3211,0.0,0.0
537.1,deallocate,6,5,3210,0.0,0.0
537.7,allocate,6,2,3360,100.0,3.3333333333333335
537.7,deallocate,6,7,3354,0.0,0.0
537.7,deallocate,5,7,3355,0.0,0.0
537.7,deallocate,8,7,3356,0.0,0.0
537.7,allocate,3,2,3365,123.33333333333334,3.3333333333333335
537.7,allocate,0,2,3364,780.0,3.3333333333333335
537.7,allocate,2,2,3363,93.33333333333334,3.3333333333333335
537.7,allocate,8,2,3362,160.0,3.3333333333333335
537.7,allocate,5,2,3361,36.66666666666667,3.3333333333333335
537.7,deallocate,2,7,3357,0.0,0.0
537.7,deallocate,0,7,3358,0.0,0.0
537.7,deallocate,3,7,3359,0.0,0.0
537.8,deallocate,6,4,5030,0.0,0.0
537.8,deallocate,9,4,5031,0.0,0.0
537.8,allocate,1,3,5040,291.6666666666667,8.333333333333334
537.8,allocate,2,3,5039,233.33333333333334,8.333333333333334
537.8,allocate,4,3,5038,1900.0000000000002,8.333333333333334
537.8,allocate,9,3,5037,1750.0000000000002,8.333333333333334
537.8,deallocate,0,4,5035,0.0,0.0
537.8,deallocate,1,4,5034,0.0,0.0
537.8,deallocate,2,4,5033,0.0,0.0
537.8,deallocate,4,4,5032,0.0,0.0
537.8,allocate,0,3,5041,1950.0000000000002,8.333333333333334
537.8,allocate,6,3,5036,250.00000000000003,8.333333333333334
540.1,allocate,8,6,3945,205.71428571428572,4.285714285714286
540.1,allocate,1,6,3944,150.0,4.285714285714286
540.1,allocate,2,6,3943,120.0,4.285714285714286
540.1,deallocate,8,7,3942,0.0,0.0
540.1,deallocate,1,7,3941,0.0,0.0
540.1,deallocate,2,7,3940,0.0,0.0
540.3,deallocate,2,2,1748,0.0,0.0
540.3,allocate,1,6,1755,630.0,18.0
540.3,allocate,5,6,1758,198.0,18.0
540.3,allocate,6,6,1757,540.0,18.0
540.3,allocate,2,6,1756,504.0,18.0
540.3,allocate,8,6,1754,864.0,18.0
540.3,allocate,9,6,1753,3780.0,18.0
540.3,allocate,7,6,1752,3240.0,18.0
540.3,deallocate,5,2,1750,0.0,0.0
540.3,allocate,0,6,1751,4212.0,18.0
540.3,deallocate,1,2,1747,0.0,0.0
540.3,deallocate,8,2,1746,0.0,0.0
540.3,deallocate,9,2,1745,0.0,0.0
540.3,deallocate,7,2,1744,0.0,0.0
540.3,deallocate,0,2,1743,0.0,0.0
540.3,deallocate,6,2,1749,0.0,0.0
541.0,deallocate,6,2,3360,0.0,0.0
541.0,allocate,2,0,3369,93.33333333333334,3.3333333333333335
541.0,allocate,0,0,3370,780.0,3.3333333333333335
541.0,allocate,3,0,3371,123.33333333333334,3.3333333333333335
541.0,deallocate,5,2,3361,0.0,0.0
541.0,allocate,8,0,3368,160.0,3.3333333333333335
541.0,allocate,5,0,3367,36.66666666666667,3.3333333333333335
541.0,deallocate,8,2,3362,0.0,0.0
541.0,deallocate,2,2,3363,0.0,0.0
541.0,deallocate,0,2,3364,0.0,0.0
541.0,deallocate,3,2,3365,0.0,0.0
541.0,allocate,6,0,3366,100.0,3.3333333333333335
541.1,allocate,7,0,1315,1800.0,10.0
541.1,deallocate,1,8,2895,0.0,0.0
541.1,deallocate,8,8,2894,0.0,0.0
541.1,allocate,6,0,1313,300.0,10.0
541.1,deallocate,7,8,2892,0.0,0.0
541.1,allocate,0,0,1314,2340.0,10.0
541.1,deallocate,7,4,1312,0.0,0.0
541.1,deallocate,0,4,1311,0.0,0.0
541.1,deallocate,6,4,1310,0.0,0.0
541.1,deallocate,4,8,2893,0.0,0.0
541.2,deallocate,0,0,1687,0.0,0.0
541.2,allocate,2,3,1690,155.55555555555554,5.555555555555555
541.2,allocate,0,3,1689,1300.0,5.555555555555555
541.2,deallocate,2,0,1688,0.0,0.0
541.6,allocate,8,1,98,320.0,6.666666666666667
541.6,allocate,6,1,101,200.0,6.666666666666667
541.6,allocate,7,1,100,1200.0,6.666666666666667
541.6,deallocate,6,0,95,0.0,0.0
541.6,allocate,4,1,96,1520.0,6.666666666666667
541.6,deallocate,4,0,90,0.0,0.0
541.6,deallocate,2,0,91,0.0,0.0
541.6,allocate,2,1,97,186.66666666666669,6.666666666666667
541.6,deallocate,8,0,92,0.0,0.0
541.6,allocate,3,1,99,246.66666666666669,6.666666666666667
541.6,deallocate,7,0,94,0.0,0.0
541.6,deallocate,3,0,93,0.0,0.0
544.4,allocate,1,1,3947,150.0,4.285714285714286
544.4,deallocate,2,0,3369,0.0,0.0
544.4,deallocate,0,0,3370,0.0,0.0
544.4,deallocate,3,0,3371,0.0,0.0
544.4,allocate,6,6,3372,100.0,3.3333333333333335
544.4,allocate,5,6,3373,36.66666666666667,3.3333333333333335
544.4,allocate,8,6,3374,160.0,3.3333333333333335
544.4,allocate,2,6,3375,93.33333333333334,3.3333333333333335
544.4,allocate,0,6,3376,780.0,3.3333333333333335
544.4,deallocate,6,0,3366,0.0,0.0
544.4,deallocate,2,6,3943,0.0,0.0
544.4,deallocate,1,6,3944,0.0,0.0
544.4,deallocate,8,6,3945,0.0,0.0
544.4,allocate,2,1,3946,120.0,4.285714285714286
544.4,allocate,8,1,3948,205.71428571428572,4.285714285714286
544.4,allocate,3,6,3377,123.33333333333334,3.3333333333333335
544.4,deallocate,5,0,3367,0.0,0.0
544.4,deallocate,8,0,3368,0.0,0.0
544.6,allocate,0,9,4382,2340.0,10.0
544.6,allocate,6,9,4383,300.0,10.0
544.6,deallocate,9,1,4381,0.0,0.0
544.6,deallocate,1,1,4380,0.0,0.0
544.6,deallocate,7,1,4379,0.0,0.0
544.6,deallocate,8,1,4378,0.0,0.0
544.6,deallocate,6,1,4377,0.0,0.0
544.6,deallocate,0,1,4376,0.0,0.0
544.6,allocate,1,9,4386,350.0,10.0
544.6,allocate,9,9,4387,2100.0,10.0
544.6,allocate,8,9,4384,480.0,10.0
544.6,allocate,7,9,4385,1800.0,10.0
546.1,deallocate,6,3,5036,0.0,0.0
546.1,deallocate,9,3,5037,0.0,0.0
546.1,allocate,1,6,5046,291.6666666666667,8.333333333333334
546.1,allocate,2,6,5045,233.33333333333334,8.333333333333334
546.1,allocate,4,6,5044,1900.0000000000002,8.333333333333334
546.1,allocate,9,6,5043,1750.0000000000002,8.333333333333334
546.1,allocate,6,6,5042,250.00000000000003,8.333333333333334
546.1,allocate,0,6,5047,1950.0000000000002,8.333333333333334
546.1,deallocate,0,3,5041,0.0,0.0
546.1,deallocate,1,3,5040,0.0,0.0
546.1,deallocate,4,3,5038,0.0,0.0
546.1,deallocate,2,3,5039,0.0,0.0
546.5,deallocate,7,4,2639,0.0,0.0
546.5,deallocate,1,4,2640,0.0,0.0
546.5,deallocate,3,4,2638,0.0,0.0
546.5,deallocate,6,4,2637,0.0,0.0
546.5,deallocate,5,4,2641,0.0,0.0
546.5,allocate,6,5,2642,300.0,10.0
546.5,allocate,3,5,2643,370.0,10.0
546.5,allocate,7,5,2644,1800.0,10.0
546.5,allocate,1,5,2645,350.0,10.0
546.5,allocate,5,5,2646,110.0,10.0
546.8,allocate,2,5,1692,155.55555555555554,5.555555555555555
546.8,allocate,0,5,1691,1300.0,5.555555555555555
546.8,deallocate,0,3,1689,0.0,0.0
546.8,deallocate,2,3,1690,0.0,0.0
547.7,deallocate,0,6,3376,0.0,0.0
547.7,deallocate,6,6,3372,0.0,0.0
547.7,deallocate,5,6,3373,0.0,0.0
547.7,deallocate,8,6,3374,0.0,0.0
547.7,deallocate,2,6,3375,0.0,0.0
547.7,deallocate,3,6,3377,0.0,0.0
548.2,allocate,8,8,104,320.0,6.666666666666667
548.2,deallocate,7,1,100,0.0,0.0
548.2,allocate,2,8,103,186.66666666666669,6.666666666666667
548.2,allocate,3,8,105,246.66666666666669,6.666666666666667
548.2,allocate,7,8,106,1200.0,6.666666666666667
548.2,deallocate,3,1,99,0.0,0.0
548.2,deallocate,8,1,98,0.0,0.0
548.2,deallocate,2,1,97,0.0,0.0
548.2,deallocate,4,1,96,0.0,0.0
548.2,allocate,6,8,107,200.0,6.666666666666667
548.2,allocate,4,8,102,1520.0,6.666666666666667
548.2,deallocate,6,1,101,0.0,0.0
548.6,allocate,8,2,3951,205.71428571428572,4.285714285714286
548.6,deallocate,2,1,3946,0.0,0.0
548.6,deallocate,1,1,3947,0.0,0.0
548.6,deallocate,8,1,3948,0.0,0.0
548.6,allocate,2,2,3949,120.0,4.285714285714286
548.6,allocate,1,2,3950,150.0,4.285714285714286
551.1,allocate,7,5,1318,1800.0,10.0
551.1,allocate,6,5,1316,300.0,10.0
551.1,allocate,0,5,1317,2340.0,10.0
551.1,deallocate,0,0,1314,0.0,0.0
551.1,deallocate,6,0,1313,0.0,0.0
551.1,deallocate,7,0,1315,0.0,0.0
552.3,allocate,0,2,1693,1300.0,5.555555555555555
552.3,deallocate,2,5,1692,0.0,0.0
552.3,deallocate,0,5,1691,0.0,0.0
552.3,allocate,2,2,1694,155.55555555555554,5.555555555555555
552.9,allocate,8,9,3954,205.71428571428572,4.285714285714286
552.9,allocate,1,9,3953,150.0,4.285714285714286
552.9,deallocate,2,2,3949,0.0,0.0
552.9,deallocate,1,2,3950,0.0,0.0
552.9,deallocate,8,2,3951,0.0,0.0
552.9,allocate,2,9,3952,120.0,4.285714285714286
554.5,deallocate,6,6,5042,0.0,0.0
554.5,allocate,2,2,5051,233.33333333333334,8.333333333333334
554.5,allocate,4,2,5050,1900.0000000000002,8.333333333333334
554.5,allocate,1,2,5052,291.6666666666667,8.333333333333334
554.5,allocate,9,2,5049,1750.0000000000002,8.333333333333334
554.5,allocate,0,2,5053,1950.0000000000002,8.333333333333334
554.5,deallocate,0,6,5047,0.0,0.0
554.5,deallocate,1,6,5046,0.0,0.0
554.5,deallocate,2,6,5045,0.0,0.0
554.5,deallocate,9,6,5043,0.0,0.0
554.5,deallocate,4,6,5044,0.0,0.0
554.5,allocate,6,2,5048,250.00000000000003,8.333333333333334
554.6,deallocate,6,9,4383,0.0,0.0
554.6,deallocate,8,9,4384,0.0,0.0
554.6,deallocate,7,9,4385,0.0,0.0
554.6,deallocate,9,9,4387,0.0,0.0
554.6,allocate,0,1,4388,2340.0,10.0
554.6,allocate,6,1,4389,300.0,10.0
554.6,allocate,8,1,4390,480.0,10.0
554.6,allocate,7,1,4391,1800.0,10.0
554.6,allocate,1,1,4392,350.0,10.0
554.6,deallocate,1,9,4386,0.0,0.0
554.6,allocate,9,1,4393,2100.0,10.0
554.6,deallocate,0,9,4382,0.0,0.0
554.9,deallocate,7,8,106,0.0,0.0
554.9,deallocate,6,8,107,0.0,0.0
554.9,allocate,4,7,108,1520.0,6.666666666666667
554.9,allocate,2,7,109,186.66666666666669,6.666666666666667
554.9,allocate,8,7,110,320.0,6.666666666666667
554.9,deallocate,8,8,104,0.0,0.0
554.9,deallocate,2,8,103,0.0,0.0
554.9,deallocate,4,8,102,0.0,0.0
554.9,allocate,3,7,111,246.66666666666669,6.666666666666667
554.9,allocate,7,7,112,1200.0,6.666666666666667
554.9,allocate,6,7,113,200.0,6.666666666666667
554.9,deallocate,3,8,105,0.0,0.0
556.5,deallocate,6,5,2642,0.0,0.0
556.5,allocate,5,4,2651,110.0,10.0
556.5,allocate,3,4,2648,370.0,10.0
556.5,deallocate,3,5,2643,0.0,0.0
556.5,deallocate,7,5,2644,0.0,0.0
556.5,deallocate,1,5,2645,0.0,0.0
556.5,deallocate,5,5,2646,0.0,0.0
556.5,allocate,6,4,2647,300.0,10.0
556.5,allocate,1,4,2650,350.0,10.0
556.5,allocate,7,4,2649,1800.0,10.0
557.2,allocate,8,4,3957,205.71428571428572,4.285714285714286
557.2,allocate,1,4,3956,150.0,4.285714285714286
557.2,allocate,2,4,3955,120.0,4.285714285714286
557.2,deallocate,8,9,3954,0.0,0.0
557.2,deallocate,1,9,3953,0.0,0.0
557.2,deallocate,2,9,3952,0.0,0.0
557.9,deallocate,2,2,1694,0.0,0.0
557.9,deallocate,0,2,1693,0.0,0.0
558.3,allocate,6,5,1765,540.0,18.0
558.3,allocate,5,5,1766,198.0,18.0
558.3,allocate,2,5,1764,504.0,18.0
558.3,allocate,1,5,1763,630.0,18.0
558.3,deallocate,0,6,1751,0.0,0.0
558.3,allocate,9,5,1761,3780.0,18.0
558.3,deallocate,7,6,1752,0.0,0.0
558.3,allocate,8,5,1762,864.0,18.0
558.3,deallocate,8,6,1754,0.0,0.0
558.3,deallocate,1,6,1755,0.0,0.0
558.3,deallocate,2,6,1756,0.0,0.0
558.3,deallocate,9,6,1753,0.0,0.0
558.3,deallocate,5,6,1758,0.0,0.0
558.3,allocate,0,5,1759,4212.0,18.0
558.3,allocate,7,5,1760,3240.0,18.0
558.3,deallocate,6,6,1757,0.0,0.0
561.1,deallocate,6,5,1316,0.0,0.0
561.1,allocate,6,1,1319,300.0,10.0
561.1,allocate,0,1,1320,2340.0,10.0
561.1,allocate,7,1,1321,1800.0,10.0
561.1,deallocate,0,5,1317,0.0,0.0
561.1,deallocate,7,5,1318,0.0,0.0
