EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
288.0,allocate,2,3,680,27.5,2.5
288.0,deallocate,4,0,669,0.0,0.0
288.0,deallocate,9,0,671,0.0,0.0
288.0,deallocate,7,0,672,0.0,0.0
288.0,deallocate,2,0,673,0.0,0.0
288.0,deallocate,6,0,670,0.0,0.0
288.0,allocate,4,3,676,437.5,2.5
288.0,allocate,9,3,678,687.5,2.5
288.0,deallocate,0,0,674,0.0,0.0
288.0,allocate,8,3,675,70.0,2.5
288.5,deallocate,5,0,1342,0.0,0.0
288.5,deallocate,6,4,1796,0.0,0.0
288.5,deallocate,8,4,1797,0.0,0.0
288.5,deallocate,5,4,1798,0.0,0.0
288.5,allocate,6,8,1799,60.0,4.0
288.5,allocate,8,8,1800,112.0,4.0
288.5,allocate,5,8,1801,104.0,4.0
288.5,allocate,3,7,869,660.0,6.666666666666667
288.5,allocate,5,7,872,173.33333333333334,6.666666666666667
288.5,deallocate,4,0,1341,0.0,0.0
288.5,allocate,6,7,873,100.0,6.666666666666667
288.5,deallocate,2,0,1343,0.0,0.0
288.5,allocate,7,7,870,693.3333333333334,6.666666666666667
288.5,allocate,2,7,866,73.33333333333334,6.666666666666667
288.5,allocate,9,7,867,1833.3333333333335,6.666666666666667
288.5,allocate,1,7,868,1306.6666666666667,6.666666666666667
288.5,allocate,8,7,871,186.66666666666669,6.666666666666667
289.2,allocate,5,2,474,260.0,10.0
289.2,deallocate,6,8,472,0.0,0.0
289.2,allocate,2,2,475,110.0,10.0
289.2,allocate,6,2,478,150.0,10.0
289.2,deallocate,9,8,471,0.0,0.0
289.2,allocate,7,2,476,1040.0,10.0
289.2,deallocate,7,8,470,0.0,0.0
289.2,deallocate,2,8,469,0.0,0.0
289.2,allocate,3,2,473,990.0,10.0
289.2,deallocate,3,8,467,0.0,0.0
289.2,allocate,9,2,477,2750.0,10.0
289.2,deallocate,5,8,468,0.0,0.0
290.2,deallocate,6,8,915,0.0,0.0
290.2,deallocate,4,8,916,0.0,0.0
290.2,deallocate,1,8,919,0.0,0.0
290.2,deallocate,2,8,918,0.0,0.0
290.2,deallocate,9,8,917,0.0,0.0
290.2,allocate,1,0,924,435.5555555555556,2.2222222222222223
290.2,allocate,6,0,920,33.333333333333336,2.2222222222222223
290.2,allocate,4,0,921,388.8888888888889,2.2222222222222223
290.2,allocate,9,0,922,611.1111111111111,2.2222222222222223
290.2,allocate,2,0,923,24.444444444444446,2.2222222222222223
290.5,deallocate,4,3,676,0.0,0.0
290.5,deallocate,8,3,675,0.0,0.0
290.5,deallocate,2,3,680,0.0,0.0
290.5,deallocate,0,3,681,0.0,0.0
290.5,deallocate,9,3,678,0.0,0.0
290.5,deallocate,6,3,677,0.0,0.0
290.5,deallocate,7,3,679,0.0,0.0
292.5,allocate,6,9,925,33.333333333333336,2.2222222222222223
292.5,allocate,1,9,929,435.5555555555556,2.2222222222222223
292.5,allocate,2,9,928,24.444444444444446,2.2222222222222223
292.5,allocate,9,9,927,611.1111111111111,2.2222222222222223
292.5,allocate,4,9,926,388.8888888888889,2.2222222222222223
292.5,allocate,0,3,1450,142.5,2.5
292.5,allocate,8,3,1803,112.0,4.0
292.5,deallocate,5,8,1801,0.0,0.0
292.5,deallocate,8,8,1800,0.0,0.0
292.5,deallocate,6,8,1799,0.0,0.0
292.5,deallocate,1,0,924,0.0,0.0
292.5,deallocate,2,0,923,0.0,0.0
292.5,deallocate,9,0,922,0.0,0.0
292.5,deallocate,4,0,921,0.0,0.0
292.5,deallocate,6,0,920,0.0,0.0
292.5,allocate,3,3,1451,247.5,2.5
292.5,allocate,5,3,1804,104.0,4.0
292.5,allocate,6,3,1802,60.0,4.0
293.6,deallocate,9,5,1166,0.0,0.0
293.6,deallocate,5,5,1167,0.0,0.0
293.6,deallocate,8,5,1168,0.0,0.0
294.1,allocate,0,9,741,285.0,5.0
294.1,allocate,9,9,740,1375.0,5.0
294.1,allocate,3,9,742,495.0,5.0
294.1,allocate,4,9,739,875.0,5.0
294.1,allocate,6,9,743,75.0,5.0
294.1,allocate,7,9,744,520.0,5.0
294.1,allocate,5,9,745,130.0,5.0
294.7,allocate,4,5,931,388.8888888888889,2.2222222222222223
294.7,allocate,9,5,932,611.1111111111111,2.2222222222222223
294.7,deallocate,2,9,928,0.0,0.0
294.7,deallocate,9,9,927,0.0,0.0
294.7,allocate,1,5,934,435.5555555555556,2.2222222222222223
294.7,deallocate,1,9,929,0.0,0.0
294.7,allocate,2,5,933,24.444444444444446,2.2222222222222223
294.7,deallocate,6,9,925,0.0,0.0
294.7,deallocate,4,9,926,0.0,0.0
294.7,allocate,6,5,930,33.333333333333336,2.2222222222222223
295.0,deallocate,0,3,1450,0.0,0.0
295.0,allocate,0,0,1452,142.5,2.5
295.0,deallocate,3,3,1451,0.0,0.0
295.0,allocate,3,0,1453,247.5,2.5
295.2,allocate,8,1,879,186.66666666666669,6.666666666666667
295.2,allocate,7,1,878,693.3333333333334,6.666666666666667
295.2,allocate,3,1,877,660.0,6.666666666666667
295.2,allocate,1,1,876,1306.6666666666667,6.666666666666667
295.2,allocate,9,1,875,1833.3333333333335,6.666666666666667
295.2,allocate,2,1,874,73.33333333333334,6.666666666666667
295.2,deallocate,6,7,873,0.0,0.0
295.2,allocate,5,1,880,173.33333333333334,6.666666666666667
295.2,deallocate,8,7,871,0.0,0.0
295.2,deallocate,7,7,870,0.0,0.0
295.2,deallocate,3,7,869,0.0,0.0
295.2,deallocate,1,7,868,0.0,0.0
295.2,deallocate,9,7,867,0.0,0.0
295.2,deallocate,2,7,866,0.0,0.0
295.2,deallocate,5,7,872,0.0,0.0
295.2,allocate,6,1,881,100.0,6.666666666666667
296.5,deallocate,6,3,1802,0.0,0.0
296.5,deallocate,8,3,1803,0.0,0.0
296.5,deallocate,5,3,1804,0.0,0.0
296.9,deallocate,6,5,930,0.0,0.0
296.9,deallocate,4,5,931,0.0,0.0
296.9,deallocate,1,5,934,0.0,0.0
296.9,deallocate,9,5,932,0.0,0.0
296.9,deallocate,2,5,933,0.0,0.0
297.5,deallocate,3,0,1453,0.0,0.0
297.5,allocate,0,5,1454,142.5,2.5
297.5,deallocate,0,0,1452,0.0,0.0
297.5,allocate,3,5,1455,247.5,2.5
298.6,allocate,6,4,1652,150.0,10.0
298.6,allocate,3,4,1651,990.0,10.0
298.6,allocate,1,4,1644,1960.0,10.0
298.6,allocate,9,4,1649,2750.0,10.0
298.6,allocate,4,4,1648,1750.0,10.0
298.6,allocate,7,4,1647,1040.0,10.0
298.6,allocate,8,4,1646,280.0,10.0
298.6,allocate,2,4,1645,110.0,10.0
298.6,allocate,0,4,1650,570.0,10.0
299.1,allocate,5,3,752,130.0,5.0
299.1,deallocate,7,9,744,0.0,0.0
299.1,allocate,7,3,751,520.0,5.0
299.1,allocate,6,3,750,75.0,5.0
299.1,allocate,3,3,749,495.0,5.0
299.1,allocate,0,3,748,285.0,5.0
299.1,allocate,9,3,747,1375.0,5.0
299.1,deallocate,4,9,739,0.0,0.0
299.1,deallocate,9,9,740,0.0,0.0
299.1,deallocate,0,9,741,0.0,0.0
299.1,deallocate,3,9,742,0.0,0.0
299.1,deallocate,6,9,743,0.0,0.0
299.1,allocate,4,3,746,875.0,5.0
299.1,deallocate,5,9,745,0.0,0.0
299.2,deallocate,5,2,474,0.0,0.0
299.2,allocate,3,5,479,990.0,10.0
299.2,deallocate,9,2,477,0.0,0.0
299.2,deallocate,6,2,478,0.0,0.0
299.2,deallocate,3,2,473,0.0,0.0
299.2,allocate,6,5,484,150.0,10.0
299.2,allocate,9,5,483,2750.0,10.0
299.2,allocate,7,5,482,1040.0,10.0
299.2,allocate,2,5,481,110.0,10.0
299.2,allocate,5,5,480,260.0,10.0
299.2,deallocate,7,2,476,0.0,0.0
299.2,deallocate,2,2,475,0.0,0.0
300.0,allocate,3,6,1457,247.5,2.5
300.0,allocate,0,6,1456,142.5,2.5
300.0,deallocate,3,5,1455,0.0,0.0
300.0,deallocate,0,5,1454,0.0,0.0
301.8,deallocate,7,1,878,0.0,0.0
301.8,deallocate,2,1,874,0.0,0.0
301.8,deallocate,9,1,875,0.0,0.0
301.8,deallocate,1,1,876,0.0,0.0
301.8,deallocate,3,1,877,0.0,0.0
301.8,deallocate,8,1,879,0.0,0.0
301.8,deallocate,5,1,880,0.0,0.0
301.8,deallocate,6,1,881,0.0,0.0
301.8,allocate,2,3,882,73.33333333333334,6.666666666666667
301.8,allocate,9,3,883,1833.3333333333335,6.666666666666667
301.8,allocate,1,3,884,1306.6666666666667,6.666666666666667
301.8,allocate,3,3,885,660.0,6.666666666666667
301.8,allocate,7,3,886,693.3333333333334,6.666666666666667
301.8,allocate,8,3,887,186.66666666666669,6.666666666666667
301.8,allocate,5,3,888,173.33333333333334,6.666666666666667
301.8,allocate,6,3,889,100.0,6.666666666666667
302.5,deallocate,0,6,1456,0.0,0.0
302.5,deallocate,3,6,1457,0.0,0.0
304.1,deallocate,4,3,746,0.0,0.0
304.1,deallocate,9,3,747,0.0,0.0
304.1,allocate,4,7,753,875.0,5.0
304.1,deallocate,3,3,749,0.0,0.0
304.1,deallocate,6,3,750,0.0,0.0
304.1,deallocate,7,3,751,0.0,0.0
304.1,allocate,5,7,759,130.0,5.0
304.1,allocate,7,7,758,520.0,5.0
304.1,deallocate,5,3,752,0.0,0.0
304.1,allocate,3,7,756,495.0,5.0
304.1,allocate,0,7,755,285.0,5.0
304.1,deallocate,0,3,748,0.0,0.0
304.1,allocate,6,7,757,75.0,5.0
304.1,allocate,9,7,754,1375.0,5.0
308.5,deallocate,5,3,888,0.0,0.0
308.5,deallocate,7,3,886,0.0,0.0
308.5,deallocate,8,3,887,0.0,0.0
308.5,deallocate,2,3,882,0.0,0.0
308.5,deallocate,9,3,883,0.0,0.0
308.5,deallocate,1,3,884,0.0,0.0
308.5,deallocate,3,3,885,0.0,0.0
308.5,deallocate,6,3,889,0.0,0.0
308.6,deallocate,8,4,1646,0.0,0.0
308.6,allocate,6,2,1661,150.0,10.0
308.6,allocate,3,2,1660,990.0,10.0
308.6,allocate,0,2,1659,570.0,10.0
308.6,allocate,9,2,1658,2750.0,10.0
308.6,allocate,4,2,1657,1750.0,10.0
308.6,allocate,7,2,1656,1040.0,10.0
308.6,allocate,8,2,1655,280.0,10.0
308.6,deallocate,2,4,1645,0.0,0.0
308.6,deallocate,1,4,1644,0.0,0.0
308.6,allocate,1,2,1653,1960.0,10.0
308.6,deallocate,6,4,1652,0.0,0.0
308.6,deallocate,3,4,1651,0.0,0.0
308.6,deallocate,0,4,1650,0.0,0.0
308.6,deallocate,9,4,1649,0.0,0.0
308.6,deallocate,4,4,1648,0.0,0.0
308.6,deallocate,7,4,1647,0.0,0.0
308.6,allocate,2,2,1654,110.0,10.0
309.1,deallocate,7,7,758,0.0,0.0
309.1,deallocate,5,7,759,0.0,0.0
309.1,allocate,5,1,766,130.0,5.0
309.1,allocate,4,1,760,875.0,5.0
309.1,allocate,9,1,761,1375.0,5.0
309.1,allocate,0,1,762,285.0,5.0
309.1,allocate,3,1,763,495.0,5.0
309.1,allocate,6,1,764,75.0,5.0
309.1,allocate,7,1,765,520.0,5.0
309.1,deallocate,6,7,757,0.0,0.0
309.1,deallocate,3,7,756,0.0,0.0
309.1,deallocate,0,7,755,0.0,0.0
309.1,deallocate,9,7,754,0.0,0.0
309.1,deallocate,4,7,753,0.0,0.0
309.2,deallocate,5,5,480,0.0,0.0
309.2,deallocate,2,5,481,0.0,0.0
309.2,deallocate,7,5,482,0.0,0.0
309.2,deallocate,9,5,483,0.0,0.0
309.2,deallocate,3,5,479,0.0,0.0
309.2,deallocate,6,5,484,0.0,0.0
314.1,deallocate,5,1,766,0.0,0.0
314.1,deallocate,7,1,765,0.0,0.0
314.1,deallocate,3,1,763,0.0,0.0
314.1,deallocate,0,1,762,0.0,0.0
314.1,deallocate,9,1,761,0.0,0.0
314.1,deallocate,4,1,760,0.0,0.0
314.1,deallocate,6,1,764,0.0,0.0
318.6,deallocate,2,2,1654,0.0,0.0
318.6,deallocate,1,2,1653,0.0,0.0
318.6,deallocate,7,2,1656,0.0,0.0
318.6,deallocate,4,2,1657,0.0,0.0
318.6,deallocate,3,2,1660,0.0,0.0
318.6,deallocate,6,2,1661,0.0,0.0
318.6,deallocate,8,2,1655,0.0,0.0
318.6,allocate,6,0,1670,150.0,10.0
318.6,allocate,3,0,1669,990.0,10.0
318.6,deallocate,9,2,1658,0.0,0.0
318.6,allocate,2,0,1663,110.0,10.0
318.6,allocate,8,0,1664,280.0,10.0
318.6,allocate,7,0,1665,1040.0,10.0
318.6,allocate,4,0,1666,1750.0,10.0
318.6,allocate,9,0,1667,2750.0,10.0
318.6,allocate,0,0,1668,570.0,10.0
318.6,allocate,1,0,1662,1960.0,10.0
318.6,deallocate,0,2,1659,0.0,0.0
325.7,deallocate,8,1,173,0.0,0.0
325.7,deallocate,7,1,180,0.0,0.0
325.7,deallocate,5,1,179,0.0,0.0
325.7,deallocate,1,1,178,0.0,0.0
325.7,deallocate,6,1,177,0.0,0.0
325.7,deallocate,4,1,176,0.0,0.0
325.7,deallocate,3,1,175,0.0,0.0
325.7,deallocate,2,1,174,0.0,0.0
327.2,deallocate,0,4,1541,0.0,0.0
327.2,deallocate,4,4,1540,0.0,0.0
327.2,deallocate,7,4,1543,0.0,0.0
327.2,deallocate,6,4,1542,0.0,0.0
327.2,deallocate,9,4,1544,0.0,0.0
327.2,deallocate,5,4,1545,0.0,0.0
328.6,deallocate,9,0,1667,0.0,0.0
328.6,deallocate,0,0,1668,0.0,0.0
328.6,allocate,6,8,1679,150.0,10.0
328.6,allocate,3,8,1678,990.0,10.0
328.6,allocate,9,8,1676,2750.0,10.0
328.6,allocate,4,8,1675,1750.0,10.0
328.6,allocate,7,8,1674,1040.0,10.0
328.6,allocate,8,8,1673,280.0,10.0
328.6,allocate,0,8,1677,570.0,10.0
328.6,allocate,1,8,1671,1960.0,10.0
328.6,deallocate,6,0,1670,0.0,0.0
328.6,deallocate,3,0,1669,0.0,0.0
328.6,deallocate,1,0,1662,0.0,0.0
328.6,deallocate,2,0,1663,0.0,0.0
328.6,deallocate,8,0,1664,0.0,0.0
328.6,deallocate,7,0,1665,0.0,0.0
328.6,allocate,2,8,1672,110.0,10.0
328.6,deallocate,4,0,1666,0.0,0.0
338.6,allocate,6,9,1688,150.0,10.0
338.6,allocate,3,9,1687,990.0,10.0
338.6,allocate,0,9,1686,570.0,10.0
338.6,allocate,9,9,1685,2750.0,10.0
338.6,allocate,4,9,1684,1750.0,10.0
338.6,allocate,7,9,1683,1040.0,10.0
338.6,allocate,8,9,1682,280.0,10.0
338.6,allocate,2,9,1681,110.0,10.0
338.6,allocate,1,9,1680,1960.0,10.0
338.6,deallocate,1,8,1671,0.0,0.0
338.6,deallocate,8,8,1673,0.0,0.0
338.6,deallocate,7,8,1674,0.0,0.0
338.6,deallocate,4,8,1675,0.0,0.0
338.6,deallocate,2,8,1672,0.0,0.0
338.6,deallocate,0,8,1677,0.0,0.0
338.6,deallocate,3,8,1678,0.0,0.0
338.6,deallocate,6,8,1679,0.0,0.0
338.6,deallocate,9,8,1676,0.0,0.0
348.6,allocate,8,7,1691,280.0,10.0
348.6,allocate,6,7,1697,150.0,10.0
348.6,allocate,3,7,1696,990.0,10.0
348.6,allocate,9,7,1694,2750.0,10.0
348.6,allocate,4,7,1693,1750.0,10.0
348.6,allocate,7,7,1692,1040.0,10.0
348.6,allocate,2,7,1690,110.0,10.0
348.6,allocate,0,7,1695,570.0,10.0
348.6,deallocate,6,9,1688,0.0,0.0
348.6,deallocate,2,9,1681,0.0,0.0
348.6,deallocate,1,9,1680,0.0,0.0
348.6,deallocate,8,9,1682,0.0,0.0
348.6,deallocate,7,9,1683,0.0,0.0
348.6,allocate,1,7,1689,1960.0,10.0
348.6,deallocate,9,9,1685,0.0,0.0
348.6,deallocate,0,9,1686,0.0,0.0
348.6,deallocate,3,9,1687,0.0,0.0
348.6,deallocate,4,9,1684,0.0,0.0
358.6,allocate,7,1,1701,1040.0,10.0
358.6,allocate,6,1,1706,150.0,10.0
358.6,allocate,3,1,1705,990.0,10.0
358.6,allocate,0,1,1704,570.0,10.0
358.6,allocate,9,1,1703,2750.0,10.0
358.6,allocate,4,1,1702,1750.0,10.0
358.6,allocate,8,1,1700,280.0,10.0
358.6,deallocate,8,7,1691,0.0,0.0
358.6,allocate,1,1,1698,1960.0,10.0
358.6,deallocate,6,7,1697,0.0,0.0
358.6,deallocate,3,7,1696,0.0,0.0
358.6,deallocate,0,7,1695,0.0,0.0
358.6,deallocate,9,7,1694,0.0,0.0
358.6,deallocate,4,7,1693,0.0,0.0
358.6,deallocate,7,7,1692,0.0,0.0
358.6,deallocate,1,7,1689,0.0,0.0
358.6,allocate,2,1,1699,110.0,10.0
358.6,deallocate,2,7,1690,0.0,0.0
368.6,allocate,7,3,1710,1040.0,10.0
368.6,allocate,4,3,1711,1750.0,10.0
368.6,allocate,6,3,1715,150.0,10.0
368.6,allocate,0,3,1713,570.0,10.0
368.6,allocate,3,3,1714,990.0,10.0
368.6,allocate,9,3,1712,2750.0,10.0
368.6,allocate,2,3,1708,110.0,10.0
368.6,allocate,8,3,1709,280.0,10.0
368.6,deallocate,6,1,1706,0.0,0.0
368.6,deallocate,1,1,1698,0.0,0.0
368.6,allocate,1,3,1707,1960.0,10.0
368.6,deallocate,2,1,1699,0.0,0.0
368.6,deallocate,7,1,1701,0.0,0.0
368.6,deallocate,8,1,1700,0.0,0.0
368.6,deallocate,9,1,1703,0.0,0.0
368.6,deallocate,0,1,1704,0.0,0.0
368.6,deallocate,3,1,1705,0.0,0.0
368.6,deallocate,4,1,1702,0.0,0.0
378.6,deallocate,1,3,1707,0.0,0.0
378.6,deallocate,2,3,1708,0.0,0.0
378.6,deallocate,7,3,1710,0.0,0.0
378.6,deallocate,4,3,1711,0.0,0.0
378.6,deallocate,9,3,1712,0.0,0.0
378.6,deallocate,0,3,1713,0.0,0.0
378.6,deallocate,3,3,1714,0.0,0.0
378.6,deallocate,6,3,1715,0.0,0.0
378.6,deallocate,8,3,1709,0.0,0.0
