EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
792.3,allocate,4,3,31795,96.0,2.0
792.3,allocate,8,3,31796,112.0,2.0
792.3,allocate,6,3,31791,40.0,2.0
792.8,deallocate,6,6,34176,0,0
792.8,deallocate,0,6,34175,0,0
792.8,deallocate,8,6,34174,0,0
792.8,deallocate,4,6,34173,0,0
792.8,deallocate,1,6,34172,0,0
792.8,allocate,7,8,34188,612.5,8.75
792.8,deallocate,9,6,34180,0,0
792.8,allocate,9,8,34189,840.0,8.75
792.8,allocate,4,8,34182,420.0,8.75
792.8,deallocate,7,6,34179,0,0
792.8,allocate,5,8,34187,875.0,8.75
792.8,allocate,3,8,34186,341.25,8.75
792.8,allocate,6,8,34185,175.0,8.75
792.8,allocate,0,8,34184,682.5,8.75
792.8,allocate,8,8,34183,490.0,8.75
792.8,allocate,1,8,34181,2537.5,8.75
792.8,deallocate,5,6,34178,0,0
792.8,deallocate,3,6,34177,0,0
793.4,deallocate,7,3,28263,0,0
793.4,deallocate,6,3,28264,0,0
793.4,deallocate,1,3,28265,0,0
793.4,deallocate,2,3,28267,0,0
793.4,deallocate,8,3,28266,0,0
793.4,allocate,4,2,6853,60.0,1.25
793.5,allocate,4,4,733,96.0,2.0
793.5,deallocate,0,7,725,0.0,0.0
793.5,deallocate,7,7,724,0.0,0.0
793.5,deallocate,6,7,723,0.0,0.0
793.5,deallocate,8,7,728,0.0,0.0
793.5,allocate,6,4,729,40.0,2.0
793.5,deallocate,4,7,727,0.0,0.0
793.5,deallocate,2,7,726,0.0,0.0
793.5,allocate,8,4,734,112.0,2.0
793.5,allocate,2,4,732,252.0,2.0
793.5,allocate,7,4,730,140.0,2.0
793.5,allocate,0,4,731,156.0,2.0
793.6,allocate,6,8,8151,20.0,1.0
793.9,deallocate,3,5,10051,0.0,0.0
793.9,allocate,3,6,10057,97.5,2.5
793.9,deallocate,8,5,10050,0.0,0.0
793.9,allocate,2,6,10058,315.0,2.5
793.9,deallocate,2,5,10052,0.0,0.0
793.9,deallocate,9,5,10053,0.0,0.0
793.9,allocate,6,6,10054,50.0,2.5
793.9,allocate,1,6,10055,725.0,2.5
793.9,allocate,8,6,10056,140.0,2.5
793.9,deallocate,1,5,10049,0.0,0.0
793.9,deallocate,6,5,10048,0.0,0.0
793.9,allocate,9,6,10059,240.0,2.5
794.2,allocate,6,2,5059,100.0,5.0
794.2,allocate,0,2,5060,390.0,5.0
794.2,deallocate,0,7,5053,0.0,0.0
794.2,allocate,5,2,5058,500.0,5.0
794.2,allocate,2,2,5061,630.0,5.0
794.2,deallocate,4,7,5057,0.0,0.0
794.2,allocate,8,2,5062,280.0,5.0
794.2,deallocate,5,7,5051,0.0,0.0
794.2,deallocate,8,7,5055,0.0,0.0
794.2,deallocate,2,7,5054,0.0,0.0
794.2,deallocate,6,7,5052,0.0,0.0
794.2,allocate,9,2,5063,480.0,5.0
794.2,deallocate,9,7,5056,0.0,0.0
794.2,allocate,4,2,5064,240.0,5.0
794.3,allocate,7,6,31798,140.0,2.0
794.3,deallocate,4,3,31795,0,0
794.3,deallocate,6,3,31791,0,0
794.3,allocate,6,6,31797,40.0,2.0
794.3,allocate,0,6,31799,156.0,2.0
794.3,allocate,2,6,31800,252.0,2.0
794.3,allocate,4,6,31801,96.0,2.0
794.3,allocate,8,6,31802,112.0,2.0
794.3,deallocate,7,3,31792,0,0
794.3,deallocate,8,3,31796,0,0
794.3,deallocate,0,3,31793,0,0
794.3,deallocate,2,3,31794,0,0
794.6,allocate,4,4,6854,60.0,1.25
794.6,deallocate,4,2,6853,0.0,0.0
794.6,allocate,6,7,8152,20.0,1.0
794.6,deallocate,6,8,8151,0.0,0.0
794.7,allocate,2,9,9247,1512.0,12.0
794.7,deallocate,8,2,9242,0.0,0.0
794.7,deallocate,7,2,9241,0.0,0.0
794.7,deallocate,9,2,9240,0.0,0.0
794.7,deallocate,1,2,9237,0.0,0.0
794.7,allocate,6,9,9252,240.0,12.0
794.7,deallocate,3,2,9239,0.0,0.0
794.7,allocate,4,9,9245,576.0,12.0
794.7,deallocate,4,2,9236,0.0,0.0
794.7,deallocate,6,2,9243,0.0,0.0
794.7,deallocate,2,2,9238,0.0,0.0
794.7,allocate,8,9,9251,672.0,12.0
794.7,allocate,5,9,9253,1200.0,12.0
794.7,deallocate,5,2,9244,0.0,0.0
794.7,allocate,9,9,9249,1152.0,12.0
794.7,allocate,3,9,9248,468.0,12.0
794.7,allocate,1,9,9246,3480.0,12.0
794.7,allocate,7,9,9250,840.0,12.0
794.9,deallocate,0,0,210,0.0,0.0
794.9,deallocate,6,0,212,0.0,0.0
794.9,deallocate,5,0,211,0.0,0.0
794.9,deallocate,2,0,213,0.0,0.0
794.9,deallocate,4,0,214,0.0,0.0
795.0,deallocate,7,6,27222,0,0
795.0,deallocate,2,6,27223,0,0
795.0,deallocate,5,6,27224,0,0
795.0,deallocate,3,6,27225,0,0
795.3,deallocate,4,6,6930,0.0,0.0
795.3,deallocate,1,6,6929,0.0,0.0
795.3,deallocate,3,6,6928,0.0,0.0
795.5,deallocate,6,4,729,0.0,0.0
795.5,deallocate,8,4,734,0.0,0.0
795.5,deallocate,0,4,731,0.0,0.0
795.5,deallocate,4,4,733,0.0,0.0
795.5,deallocate,7,4,730,0.0,0.0
795.5,deallocate,2,4,732,0.0,0.0
795.6,deallocate,6,7,8152,0.0,0.0
795.6,allocate,6,2,8153,20.0,1.0
795.9,deallocate,4,4,6854,0.0,0.0
795.9,allocate,4,5,6855,60.0,1.25
796,allocate,5,6,33460,555.5555555555555,5.555555555555555
796,allocate,8,6,33456,311.1111111111111,5.555555555555555
796,allocate,1,6,33457,1611.111111111111,5.555555555555555
796,allocate,2,6,33459,700.0,5.555555555555555
796,allocate,4,6,33458,266.66666666666663,5.555555555555555
796,allocate,0,6,33461,433.3333333333333,5.555555555555555
796.3,deallocate,4,6,31801,0,0
796.3,deallocate,6,6,31797,0,0
796.3,deallocate,0,6,31799,0,0
796.3,allocate,8,5,31808,112.0,2.0
796.3,allocate,4,5,31807,96.0,2.0
796.3,deallocate,2,6,31800,0,0
796.3,deallocate,7,6,31798,0,0
796.3,allocate,2,5,31806,252.0,2.0
796.3,allocate,0,5,31805,156.0,2.0
796.3,allocate,7,5,31804,140.0,2.0
796.3,allocate,6,5,31803,40.0,2.0
796.3,deallocate,8,6,31802,0,0
796.4,deallocate,6,2,27339,0,0
796.4,allocate,6,1,10060,50.0,2.5
796.4,deallocate,1,6,10055,0.0,0.0
796.4,deallocate,6,6,10054,0.0,0.0
796.4,allocate,2,1,10064,315.0,2.5
796.4,allocate,3,1,10063,97.5,2.5
796.4,allocate,8,1,10062,140.0,2.5
796.4,allocate,1,1,10061,725.0,2.5
796.4,deallocate,8,6,10056,0.0,0.0
796.4,deallocate,3,6,10057,0.0,0.0
796.4,deallocate,2,6,10058,0.0,0.0
796.4,allocate,4,6,27344,360.0,7.5
796.4,allocate,5,6,27350,750.0,7.5
796.4,allocate,1,6,27349,2175.0,7.5
796.4,allocate,6,6,27348,150.0,7.5
796.4,deallocate,5,2,27341,0,0
796.4,deallocate,9,6,10059,0.0,0.0
796.4,allocate,9,1,10065,240.0,2.5
796.4,allocate,3,6,27347,292.5,7.5
796.4,deallocate,9,2,27343,0,0
796.4,deallocate,2,2,27337,0,0
796.4,allocate,2,6,27346,945.0,7.5
796.4,allocate,0,6,27345,585.0,7.5
796.4,allocate,7,6,27351,525.0,7.5
796.4,deallocate,7,2,27342,0,0
796.4,deallocate,1,2,27340,0,0
796.4,deallocate,4,2,27335,0,0
796.4,deallocate,0,2,27336,0,0
796.4,allocate,9,6,27352,720.0,7.5
796.4,deallocate,3,2,27338,0,0
796.5,deallocate,9,8,30856,0,0
796.6,deallocate,6,2,8153,0.0,0.0
796.6,allocate,6,6,8154,20.0,1.0
796.8,allocate,8,3,30519,311.1111111111111,5.555555555555555
796.8,deallocate,1,9,30514,0,0
796.8,allocate,1,3,30520,1611.111111111111,5.555555555555555
796.8,allocate,4,3,30521,266.66666666666663,5.555555555555555
796.8,allocate,2,3,30522,700.0,5.555555555555555
796.8,deallocate,5,9,30517,0,0
796.8,deallocate,2,9,30516,0,0
796.8,deallocate,4,9,30515,0,0
796.8,allocate,5,3,30523,555.5555555555555,5.555555555555555
796.8,deallocate,0,9,30518,0,0
796.8,allocate,0,3,30524,433.3333333333333,5.555555555555555
796.8,deallocate,8,9,30513,0,0
797.1,deallocate,4,5,6855,0.0,0.0
797.1,allocate,4,1,6856,60.0,1.25
797.6,deallocate,6,6,8154,0.0,0.0
797.6,allocate,6,5,8155,20.0,1.0
797.7,allocate,5,1,7033,875.0,8.75
797.7,allocate,8,1,7035,490.0,8.75
797.7,deallocate,5,5,7030,0.0,0.0
797.7,allocate,2,1,7034,1102.5,8.75
797.7,deallocate,8,5,7032,0.0,0.0
797.7,deallocate,2,5,7031,0.0,0.0
798.0,deallocate,8,3,9940,0.0,0.0
798.0,allocate,4,8,9941,480.0,10.0
798.0,allocate,8,8,9947,560.0,10.0
798.0,allocate,2,8,9946,1260.0,10.0
798.0,allocate,7,8,9945,700.0,10.0
798.0,allocate,5,8,9944,1000.0,10.0
798.0,deallocate,6,3,9936,0.0,0.0
798.0,allocate,6,8,9943,200.0,10.0
798.0,deallocate,1,3,9935,0.0,0.0
798.0,deallocate,4,3,9934,0.0,0.0
798.0,deallocate,5,3,9937,0.0,0.0
798.0,allocate,1,8,9942,2900.0,10.0
798.0,deallocate,7,3,9938,0.0,0.0
798.0,deallocate,2,3,9939,0.0,0.0
798.3,deallocate,0,5,31805,0,0
798.3,allocate,8,7,31814,112.0,2.0
798.3,allocate,2,7,31812,252.0,2.0
798.3,allocate,7,7,31810,140.0,2.0
798.3,allocate,6,7,31809,40.0,2.0
798.3,deallocate,8,5,31808,0,0
798.3,allocate,4,7,31813,96.0,2.0
798.3,deallocate,4,5,31807,0,0
798.3,deallocate,6,5,31803,0,0
798.3,allocate,0,7,31811,156.0,2.0
798.3,deallocate,7,5,31804,0,0
798.3,deallocate,2,5,31806,0,0
798.4,deallocate,4,1,6856,0.0,0.0
798.4,allocate,4,8,6857,60.0,1.25
798.6,allocate,6,9,8156,20.0,1.0
798.6,deallocate,6,5,8155,0.0,0.0
798.9,deallocate,2,1,10064,0.0,0.0
798.9,deallocate,3,1,10063,0.0,0.0
798.9,allocate,6,9,10066,50.0,2.5
798.9,deallocate,9,1,10065,0.0,0.0
798.9,deallocate,1,1,10061,0.0,0.0
798.9,deallocate,8,1,10062,0.0,0.0
798.9,allocate,9,9,10071,240.0,2.5
798.9,allocate,2,9,10070,315.0,2.5
798.9,allocate,3,9,10069,97.5,2.5
798.9,allocate,8,9,10068,140.0,2.5
798.9,allocate,1,9,10067,725.0,2.5
798.9,deallocate,6,1,10060,0.0,0.0
799.0,deallocate,7,1,29334,0,0
799.0,allocate,9,8,29351,1152.0,12.0
799.0,deallocate,8,1,29335,0,0
799.0,deallocate,9,1,29342,0,0
799.0,deallocate,4,1,29341,0,0
799.0,allocate,4,8,29350,576.0,12.0
799.0,deallocate,2,1,29339,0,0
799.0,allocate,3,8,29345,468.0,12.0
799.0,deallocate,1,1,29340,0,0
799.0,allocate,8,8,29344,672.0,12.0
799.0,allocate,1,8,29349,3480.0,12.0
799.0,allocate,2,8,29348,1512.0,12.0
799.0,deallocate,3,1,29336,0,0
799.0,allocate,6,8,29346,240.0,12.0
799.0,allocate,7,8,29343,840.0,12.0
799.0,deallocate,6,1,29337,0,0
799.0,deallocate,5,1,29338,0,0
799.0,allocate,5,8,29347,1200.0,12.0
799.2,deallocate,5,2,5058,0.0,0.0
799.2,deallocate,9,2,5063,0.0,0.0
799.2,deallocate,8,2,5062,0.0,0.0
799.2,deallocate,2,2,5061,0.0,0.0
799.2,deallocate,6,2,5059,0.0,0.0
799.2,deallocate,0,2,5060,0.0,0.0
799.2,deallocate,4,2,5064,0.0,0.0
799.6,allocate,4,6,6858,60.0,1.25
799.6,allocate,6,4,8157,20.0,1.0
799.6,deallocate,6,9,8156,0.0,0.0
799.6,deallocate,4,8,6857,0.0,0.0
800.2,allocate,8,5,8472,280.0,5.0
800.2,allocate,2,5,8471,630.0,5.0
800.2,allocate,3,5,8470,195.0,5.0
800.2,allocate,7,5,8469,350.0,5.0
800.2,allocate,0,5,8468,390.0,5.0
800.2,allocate,1,5,8465,1450.0,5.0
800.2,allocate,9,5,8473,480.0,5.0
800.2,allocate,5,5,8467,500.0,5.0
800.2,allocate,6,5,8466,100.0,5.0
800.3,deallocate,8,7,31814,0,0
800.3,deallocate,2,7,31812,0,0
800.3,deallocate,0,7,31811,0,0
800.3,deallocate,7,7,31810,0,0
800.3,deallocate,6,7,31809,0,0
800.3,allocate,6,4,31815,40.0,2.0
800.3,allocate,7,4,31816,140.0,2.0
800.3,allocate,8,4,31820,112.0,2.0
800.3,allocate,4,4,31819,96.0,2.0
800.3,allocate,2,4,31818,252.0,2.0
800.3,allocate,0,4,31817,156.0,2.0
800.3,deallocate,4,7,31813,0,0
800.6,allocate,6,0,8158,20.0,1.0
800.6,deallocate,6,4,8157,0.0,0.0
800.6,allocate,6,8,27962,200.0,10.0
800.6,allocate,7,8,27966,700.0,10.0
800.6,allocate,3,8,27963,390.0,10.0
800.6,allocate,5,8,27961,1000.0,10.0
800.6,allocate,0,8,27960,780.0,10.0
800.6,allocate,2,8,27959,1260.0,10.0
800.6,allocate,9,8,27965,960.0,10.0
800.6,allocate,1,8,27964,2900.0,10.0
800.7,deallocate,9,7,6680,0.0,0.0
800.7,deallocate,1,7,6677,0.0,0.0
800.7,deallocate,7,7,6676,0.0,0.0
800.7,deallocate,6,7,6678,0.0,0.0
800.7,deallocate,8,7,6675,0.0,0.0
800.7,deallocate,5,7,6681,0.0,0.0
800.7,deallocate,4,7,6679,0.0,0.0
800.9,deallocate,4,6,6858,0.0,0.0
800.9,allocate,4,0,6859,60.0,1.25
801.1,deallocate,1,2,12043,0.0,0.0
801.1,deallocate,4,2,12044,0.0,0.0
801.1,allocate,2,8,12045,1260.0,10.0
801.1,allocate,1,8,12046,2900.0,10.0
801.1,allocate,4,8,12047,480.0,10.0
801.1,deallocate,2,2,12042,0.0,0.0
801.4,allocate,9,3,2191,960.0,10.0
801.4,deallocate,9,9,10071,0.0,0.0
801.4,deallocate,2,9,10070,0.0,0.0
801.4,deallocate,3,9,10069,0.0,0.0
801.4,deallocate,8,9,10068,0.0,0.0
801.4,allocate,7,3,2192,700.0,10.0
801.4,deallocate,9,9,2183,0.0,0.0
801.4,deallocate,0,9,2178,0.0,0.0
801.4,deallocate,6,9,2180,0.0,0.0
801.4,deallocate,5,9,2179,0.0,0.0
801.4,allocate,1,3,2190,2900.0,10.0
801.4,allocate,2,3,2185,1260.0,10.0
801.4,deallocate,1,9,10067,0.0,0.0
801.4,allocate,0,3,2186,780.0,10.0
801.4,allocate,5,3,2187,1000.0,10.0
801.4,allocate,6,3,2188,200.0,10.0
801.4,deallocate,6,9,10066,0.0,0.0
801.4,deallocate,7,9,2184,0.0,0.0
801.4,deallocate,3,9,2181,0.0,0.0
801.4,deallocate,2,9,2177,0.0,0.0
801.4,deallocate,1,9,2182,0.0,0.0
801.4,allocate,3,3,2189,390.0,10.0
801.5,deallocate,1,8,34181,0,0
801.5,allocate,8,9,34192,490.0,8.75
801.5,allocate,6,9,34194,175.0,8.75
801.5,deallocate,8,8,34183,0,0
801.5,allocate,3,9,34195,341.25,8.75
801.5,allocate,5,9,34196,875.0,8.75
801.5,allocate,7,9,34197,612.5,8.75
801.5,deallocate,4,8,34182,0,0
801.5,allocate,9,9,34198,840.0,8.75
801.5,deallocate,3,8,34186,0,0
801.5,deallocate,5,8,34187,0,0
801.5,deallocate,7,8,34188,0,0
801.5,deallocate,9,8,34189,0,0
801.5,deallocate,6,8,34185,0,0
801.5,allocate,0,9,34193,682.5,8.75
801.5,deallocate,0,8,34184,0,0
801.5,allocate,4,9,34191,420.0,8.75
801.5,allocate,1,9,34190,2537.5,8.75
801.6,deallocate,8,6,33456,0,0
801.6,allocate,0,8,33467,433.3333333333333,5.555555555555555
801.6,deallocate,0,6,33461,0,0
801.6,allocate,5,8,33466,555.5555555555555,5.555555555555555
801.6,allocate,2,8,33465,700.0,5.555555555555555
801.6,allocate,6,3,8159,20.0,1.0
801.6,deallocate,6,0,8158,0.0,0.0
801.6,deallocate,1,6,33457,0,0
801.6,deallocate,5,6,33460,0,0
801.6,allocate,4,8,33464,266.66666666666663,5.555555555555555
801.6,deallocate,4,6,33458,0,0
801.6,deallocate,2,6,33459,0,0
801.6,allocate,1,8,33463,1611.111111111111,5.555555555555555
801.6,allocate,8,8,33462,311.1111111111111,5.555555555555555
802.1,deallocate,4,0,6859,0.0,0.0
802.1,allocate,4,3,6860,60.0,1.25
802.3,allocate,8,2,30525,311.1111111111111,5.555555555555555
802.3,deallocate,1,3,30520,0,0
802.3,deallocate,4,3,30521,0,0
802.3,deallocate,7,4,31816,0,0
802.3,allocate,1,2,30526,1611.111111111111,5.555555555555555
802.3,allocate,2,2,30528,700.0,5.555555555555555
802.3,allocate,5,2,30529,555.5555555555555,5.555555555555555
802.3,allocate,0,2,30530,433.3333333333333,5.555555555555555
802.3,allocate,4,2,30527,266.66666666666663,5.555555555555555
802.3,deallocate,0,3,30524,0,0
802.3,deallocate,0,4,31817,0,0
802.3,deallocate,2,4,31818,0,0
802.3,deallocate,4,4,31819,0,0
802.3,deallocate,8,4,31820,0,0
802.3,deallocate,8,3,30519,0,0
802.3,deallocate,2,3,30522,0,0
802.3,deallocate,5,3,30523,0,0
802.3,deallocate,6,4,31815,0,0
802.3,allocate,6,1,12592,20.0,1.0
802.3,allocate,4,1,12593,48.0,1.0
802.3,allocate,1,1,12590,290.0,1.0
802.3,allocate,3,1,12591,39.0,1.0
802.6,allocate,6,1,8160,20.0,1.0
802.6,deallocate,6,3,8159,0.0,0.0
803.3,allocate,1,3,12594,290.0,1.0
803.3,deallocate,6,1,12592,0.0,0.0
803.3,deallocate,3,1,12591,0.0,0.0
803.3,deallocate,1,1,12590,0.0,0.0
803.3,allocate,3,3,12595,39.0,1.0
803.3,deallocate,4,1,12593,0.0,0.0
803.3,allocate,4,3,12597,48.0,1.0
803.3,allocate,6,3,12596,20.0,1.0
803.4,deallocate,4,8,5500,0.0,0.0
803.4,deallocate,0,4,6998,0.0,0.0
803.4,allocate,1,1,5502,3728.571428571429,12.857142857142858
803.4,deallocate,8,4,7000,0.0,0.0
803.4,deallocate,7,8,5498,0.0,0.0
803.4,deallocate,4,3,6860,0.0,0.0
803.4,deallocate,1,8,5496,0.0,0.0
803.4,deallocate,9,4,7002,0.0,0.0
803.4,deallocate,2,8,5499,0.0,0.0
803.4,deallocate,3,4,7001,0.0,0.0
803.4,deallocate,7,4,7003,0.0,0.0
803.4,deallocate,0,8,5497,0.0,0.0
803.4,deallocate,5,4,6997,0.0,0.0
803.4,allocate,7,1,5504,900.0,12.857142857142858
803.4,allocate,0,1,5503,1002.8571428571428,12.857142857142858
803.4,deallocate,9,8,5501,0.0,0.0
803.4,deallocate,1,4,6999,0.0,0.0
803.4,allocate,9,1,5507,1234.2857142857142,12.857142857142858
803.4,allocate,4,1,5506,617.1428571428571,12.857142857142858
803.4,allocate,2,1,5505,1620.0,12.857142857142858
803.6,deallocate,6,1,8160,0.0,0.0
803.9,deallocate,5,6,27350,0,0
803.9,deallocate,1,6,27349,0,0
803.9,deallocate,6,6,27348,0,0
803.9,deallocate,2,6,27346,0,0
803.9,deallocate,0,6,27345,0,0
803.9,deallocate,4,6,27344,0,0
803.9,deallocate,3,6,27347,0,0
803.9,allocate,4,7,27353,360.0,7.5
803.9,deallocate,9,6,27352,0,0
803.9,allocate,9,7,27361,720.0,7.5
803.9,allocate,7,7,27360,525.0,7.5
803.9,allocate,5,7,27359,750.0,7.5
803.9,allocate,2,7,27355,945.0,7.5
803.9,allocate,6,7,27357,150.0,7.5
803.9,allocate,0,7,27354,585.0,7.5
803.9,deallocate,7,6,27351,0,0
803.9,allocate,1,7,27358,2175.0,7.5
803.9,allocate,3,7,27356,292.5,7.5
804.3,allocate,3,6,12599,39.0,1.0
804.3,deallocate,1,3,12594,0.0,0.0
804.3,deallocate,3,3,12595,0.0,0.0
804.3,deallocate,6,3,12596,0.0,0.0
804.3,allocate,1,6,12598,290.0,1.0
804.3,allocate,4,6,12601,48.0,1.0
804.3,allocate,6,6,12600,20.0,1.0
804.3,deallocate,4,3,12597,0.0,0.0
805.2,deallocate,7,5,8469,0.0,0.0
805.2,allocate,8,4,3867,490.0,8.75
805.2,allocate,5,4,3871,875.0,8.75
805.2,deallocate,8,5,8472,0.0,0.0
805.2,deallocate,2,5,8471,0.0,0.0
805.2,allocate,0,4,3868,682.5,8.75
805.2,deallocate,9,5,8473,0.0,0.0
805.2,allocate,1,0,8474,1450.0,5.0
805.2,allocate,6,0,8475,100.0,5.0
805.2,allocate,5,0,8476,500.0,5.0
805.2,allocate,0,0,8477,390.0,5.0
805.2,allocate,7,0,8478,350.0,5.0
805.2,allocate,3,0,8479,195.0,5.0
805.2,allocate,2,0,8480,630.0,5.0
805.2,allocate,8,0,8481,280.0,5.0
805.2,allocate,9,0,8482,480.0,5.0
805.2,deallocate,3,5,8470,0.0,0.0
805.2,allocate,6,4,3869,175.0,8.75
805.2,allocate,1,4,3865,2537.5,8.75
805.2,allocate,3,4,3870,341.25,8.75
805.2,deallocate,0,5,8468,0.0,0.0
805.2,allocate,7,4,3872,612.5,8.75
805.2,allocate,9,4,3873,840.0,8.75
805.2,deallocate,1,5,8465,0.0,0.0
805.2,deallocate,6,5,8466,0.0,0.0
805.2,deallocate,5,5,8467,0.0,0.0
805.2,allocate,4,4,3866,420.0,8.75
805.3,allocate,3,0,12603,39.0,1.0
805.3,deallocate,6,6,12600,0.0,0.0
805.3,allocate,1,0,12602,290.0,1.0
805.3,allocate,4,0,12605,48.0,1.0
805.3,deallocate,4,6,12601,0.0,0.0
805.3,deallocate,3,6,12599,0.0,0.0
805.3,allocate,6,0,12604,20.0,1.0
805.3,deallocate,1,6,12598,0.0,0.0
806.0,deallocate,7,9,31206,0,0
806.0,deallocate,4,9,31207,0,0
806.0,deallocate,1,9,31205,0,0
806.0,allocate,8,3,31209,840.0,15.0
806.0,allocate,1,3,31210,4350.0,15.0
806.0,allocate,7,3,31211,1050.0,15.0
806.0,allocate,4,3,31212,720.0,15.0
806.0,allocate,2,3,31213,1890.0,15.0
806.0,deallocate,3,8,28778,0,0
806.0,deallocate,8,9,31204,0,0
806.0,deallocate,2,9,31208,0,0
806.3,deallocate,3,0,12603,0.0,0.0
806.3,allocate,3,4,12607,39.0,1.0
806.3,deallocate,6,0,12604,0.0,0.0
806.3,deallocate,1,0,12602,0.0,0.0
806.3,allocate,1,4,12606,290.0,1.0
806.3,allocate,6,4,12608,20.0,1.0
806.3,allocate,4,4,12609,48.0,1.0
806.3,deallocate,4,0,12605,0.0,0.0
806.4,deallocate,4,6,35113,0,0
806.4,deallocate,1,6,35112,0,0
806.4,deallocate,3,6,35111,0,0
806.5,allocate,8,3,7038,490.0,8.75
806.5,allocate,2,3,7037,1102.5,8.75
806.5,allocate,5,3,7036,875.0,8.75
806.5,deallocate,8,1,7035,0.0,0.0
806.5,deallocate,5,1,7033,0.0,0.0
806.5,deallocate,2,1,7034,0.0,0.0
806.7,allocate,8,3,9260,672.0,12.0
806.7,allocate,1,3,9255,3480.0,12.0
806.7,allocate,7,3,9259,840.0,12.0
806.7,allocate,9,3,9258,1152.0,12.0
806.7,allocate,3,3,9257,468.0,12.0
806.7,allocate,2,3,9256,1512.0,12.0
806.7,allocate,4,3,9254,576.0,12.0
806.7,allocate,6,3,9261,240.0,12.0
806.7,deallocate,8,9,9251,0.0,0.0
806.7,deallocate,7,9,9250,0.0,0.0
806.7,deallocate,9,9,9249,0.0,0.0
806.7,deallocate,3,9,9248,0.0,0.0
806.7,deallocate,2,9,9247,0.0,0.0
806.7,deallocate,5,9,9253,0.0,0.0
806.7,allocate,5,3,9262,1200.0,12.0
806.7,deallocate,6,9,9252,0.0,0.0
806.7,deallocate,4,9,9245,0.0,0.0
806.7,deallocate,1,9,9246,0.0,0.0
807.1,allocate,5,7,33472,555.5555555555555,5.555555555555555
807.1,allocate,0,7,33473,433.3333333333333,5.555555555555555
807.1,allocate,8,7,33468,311.1111111111111,5.555555555555555
807.1,allocate,1,7,33469,1611.111111111111,5.555555555555555
807.1,allocate,4,7,33470,266.66666666666663,5.555555555555555
807.1,deallocate,0,8,33467,0,0
807.1,allocate,2,7,33471,700.0,5.555555555555555
807.1,deallocate,2,8,33465,0,0
807.1,deallocate,4,8,33464,0,0
807.1,deallocate,1,8,33463,0,0
807.1,deallocate,5,8,33466,0,0
807.1,deallocate,8,8,33462,0,0
807.3,allocate,3,8,12611,39.0,1.0
807.3,deallocate,1,4,12606,0.0,0.0
807.3,deallocate,4,4,12609,0.0,0.0
807.3,allocate,1,8,12610,290.0,1.0
807.3,deallocate,6,4,12608,0.0,0.0
807.3,deallocate,3,4,12607,0.0,0.0
807.3,allocate,4,8,12613,48.0,1.0
807.3,allocate,6,8,12612,20.0,1.0
807.9,allocate,8,4,30531,311.1111111111111,5.555555555555555
807.9,deallocate,0,2,30530,0,0
807.9,allocate,0,4,30536,433.3333333333333,5.555555555555555
807.9,deallocate,4,2,30527,0,0
807.9,deallocate,2,2,30528,0,0
807.9,deallocate,1,2,30526,0,0
807.9,allocate,2,4,30534,700.0,5.555555555555555
807.9,allocate,4,4,30533,266.66666666666663,5.555555555555555
807.9,deallocate,5,2,30529,0,0
807.9,deallocate,8,2,30525,0,0
807.9,allocate,1,4,30532,1611.111111111111,5.555555555555555
807.9,allocate,5,4,30535,555.5555555555555,5.555555555555555
808.0,allocate,2,2,9953,1260.0,10.0
808.0,allocate,5,2,9951,1000.0,10.0
808.0,deallocate,6,8,9943,0.0,0.0
808.0,deallocate,7,8,9945,0.0,0.0
808.0,deallocate,2,8,9946,0.0,0.0
808.0,deallocate,8,8,9947,0.0,0.0
808.0,allocate,4,2,9948,480.0,10.0
808.0,deallocate,5,8,9944,0.0,0.0
808.0,allocate,1,2,9949,2900.0,10.0
808.0,allocate,6,2,9950,200.0,10.0
808.0,allocate,7,2,9952,700.0,10.0
808.0,deallocate,4,8,9941,0.0,0.0
808.0,deallocate,1,8,9942,0.0,0.0
808.0,allocate,8,2,9954,560.0,10.0
808.3,allocate,6,5,12616,20.0,1.0
808.3,deallocate,1,8,12610,0.0,0.0
808.3,deallocate,3,8,12611,0.0,0.0
808.3,deallocate,6,8,12612,0.0,0.0
808.3,deallocate,4,8,12613,0.0,0.0
808.3,allocate,1,5,12614,290.0,1.0
808.3,allocate,3,5,12615,39.0,1.0
808.3,allocate,4,5,12617,48.0,1.0
809.3,deallocate,6,5,12616,0.0,0.0
809.3,allocate,6,2,12620,20.0,1.0
809.3,deallocate,3,5,12615,0.0,0.0
809.3,allocate,4,2,12621,48.0,1.0
809.3,deallocate,4,5,12617,0.0,0.0
809.3,allocate,3,2,12619,39.0,1.0
809.3,deallocate,1,5,12614,0.0,0.0
809.3,allocate,1,2,12618,290.0,1.0
809.4,allocate,0,3,5845,390.0,5.0
809.4,allocate,3,3,5847,195.0,5.0
809.4,allocate,5,3,5848,500.0,5.0
809.4,allocate,6,3,5850,100.0,5.0
809.4,allocate,2,3,5842,630.0,5.0
809.4,allocate,9,3,5849,480.0,5.0
809.4,allocate,8,3,5844,280.0,5.0
809.4,allocate,4,3,5846,240.0,5.0
809.4,allocate,7,3,5843,350.0,5.0
810.2,deallocate,5,9,34196,0,0
810.2,deallocate,0,9,34193,0,0
810.2,deallocate,6,9,34194,0,0
