EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
184.0,deallocate,0,0,514,0.0,0.0
184.0,allocate,4,8,654,960.0,10.0
184.0,deallocate,1,0,515,0.0,0.0
184.0,allocate,3,3,516,585.0,5.0
184.0,deallocate,5,2,652,0.0,0.0
184.0,deallocate,1,2,651,0.0,0.0
184.0,deallocate,2,2,650,0.0,0.0
184.0,deallocate,6,2,649,0.0,0.0
184.0,deallocate,4,2,648,0.0,0.0
184.0,allocate,0,3,517,940.0,5.0
184.0,allocate,1,3,518,500.0,5.0
184.0,allocate,6,8,655,1980.0,10.0
184.0,allocate,2,8,656,1000.0,10.0
184.0,deallocate,3,0,513,0.0,0.0
184.0,allocate,8,8,659,860.0,10.0
184.0,allocate,5,8,658,580.0,10.0
184.0,allocate,1,8,657,1000.0,10.0
184.1,allocate,2,7,848,100.0,1.0
184.1,allocate,6,7,847,198.0,1.0
184.1,deallocate,6,8,845,0.0,0.0
184.1,deallocate,2,8,846,0.0,0.0
184.5,deallocate,9,5,2121,0.0,0.0
184.5,deallocate,8,5,2122,0.0,0.0
184.5,allocate,6,3,2123,990.0,5.0
184.5,allocate,3,3,2124,585.0,5.0
184.5,allocate,9,3,2125,1460.0,5.0
184.5,allocate,8,3,2126,430.0,5.0
184.5,deallocate,3,5,2120,0.0,0.0
184.5,deallocate,6,5,2119,0.0,0.0
185.1,deallocate,2,7,848,0.0,0.0
185.1,allocate,2,9,850,100.0,1.0
185.1,allocate,6,9,849,198.0,1.0
185.1,deallocate,6,7,847,0.0,0.0
186.0,allocate,1,4,4598,1000.0,10.0
186.0,deallocate,1,9,4596,0,0
186.0,allocate,2,4,4597,1000.0,10.0
186.0,deallocate,2,9,4595,0,0
186.1,deallocate,2,9,850,0.0,0.0
186.1,deallocate,6,9,849,0.0,0.0
186.2,deallocate,4,0,728,0.0,0.0
186.2,deallocate,7,0,731,0.0,0.0
186.2,deallocate,8,0,732,0.0,0.0
186.2,deallocate,5,0,727,0.0,0.0
186.2,deallocate,0,0,726,0.0,0.0
186.2,deallocate,2,0,729,0.0,0.0
186.2,deallocate,1,0,730,0.0,0.0
189.0,deallocate,0,3,517,0.0,0.0
189.0,allocate,0,1,520,940.0,5.0
189.0,allocate,3,1,519,585.0,5.0
189.0,deallocate,3,3,516,0.0,0.0
189.0,allocate,1,1,521,500.0,5.0
189.0,deallocate,1,3,518,0.0,0.0
189.5,deallocate,3,2,1699,0.0,0.0
189.5,deallocate,9,3,2125,0.0,0.0
189.5,allocate,6,4,2127,990.0,5.0
189.5,allocate,3,4,2128,585.0,5.0
189.5,deallocate,3,3,2124,0.0,0.0
189.5,deallocate,8,3,2126,0.0,0.0
189.5,allocate,0,3,1701,2820.0,15.0
189.5,allocate,3,3,1707,1755.0,15.0
189.5,deallocate,6,3,2123,0.0,0.0
189.5,allocate,4,3,1704,1440.0,15.0
189.5,allocate,5,3,1706,870.0,15.0
189.5,allocate,9,4,2129,1460.0,5.0
189.5,allocate,8,4,2130,430.0,5.0
189.5,allocate,2,3,1703,1500.0,15.0
189.5,allocate,9,3,1702,4380.0,15.0
189.5,deallocate,0,2,1693,0.0,0.0
189.5,deallocate,9,2,1694,0.0,0.0
189.5,allocate,8,3,1705,1290.0,15.0
189.5,deallocate,5,2,1698,0.0,0.0
189.5,deallocate,8,2,1697,0.0,0.0
189.5,deallocate,4,2,1696,0.0,0.0
189.5,deallocate,6,2,1700,0.0,0.0
189.5,allocate,6,3,1708,2970.0,15.0
189.5,deallocate,2,2,1695,0.0,0.0
190.7,deallocate,8,4,1630,0.0,0.0
190.7,allocate,9,7,1640,6570.0,22.5
190.7,allocate,3,7,1638,2632.5,22.5
190.7,allocate,8,7,1637,1935.0,22.5
190.7,allocate,5,7,1636,1305.0,22.5
190.7,deallocate,5,4,1629,0.0,0.0
190.7,deallocate,9,4,1633,0.0,0.0
190.7,allocate,0,7,1639,4230.0,22.5
190.7,allocate,7,7,1635,900.0,22.5
190.7,deallocate,3,4,1631,0.0,0.0
190.7,deallocate,0,4,1632,0.0,0.0
190.7,allocate,4,7,1641,2160.0,22.5
190.7,deallocate,7,4,1628,0.0,0.0
190.7,deallocate,4,4,1634,0.0,0.0
190.9,allocate,4,1,1025,1920.0,20.0
190.9,allocate,3,1,1024,2340.0,20.0
190.9,allocate,8,1,1019,1720.0,20.0
190.9,allocate,5,1,1022,1160.0,20.0
190.9,allocate,6,1,1021,3960.0,20.0
190.9,allocate,7,1,1020,800.0,20.0
190.9,allocate,1,1,1023,2000.0,20.0
192.2,allocate,0,0,415,1880.0,10.0
192.2,deallocate,0,9,410,0.0,0.0
192.2,deallocate,8,9,411,0.0,0.0
192.2,deallocate,2,9,412,0.0,0.0
192.2,deallocate,4,9,408,0.0,0.0
192.2,allocate,2,0,417,1000.0,10.0
192.2,allocate,1,6,1821,1000.0,10.0
192.2,allocate,0,6,1820,1880.0,10.0
192.2,allocate,3,6,1819,1170.0,10.0
192.2,allocate,8,6,1818,860.0,10.0
192.2,deallocate,5,9,1816,0.0,0.0
192.2,deallocate,1,9,1815,0.0,0.0
192.2,deallocate,0,9,1814,0.0,0.0
192.2,deallocate,3,9,1813,0.0,0.0
192.2,deallocate,8,9,1812,0.0,0.0
192.2,deallocate,5,9,409,0.0,0.0
192.2,allocate,5,6,1822,580.0,10.0
192.2,deallocate,4,9,1811,0.0,0.0
192.2,allocate,4,6,1817,960.0,10.0
192.2,allocate,8,0,416,860.0,10.0
192.2,allocate,5,0,414,580.0,10.0
192.2,allocate,4,0,413,960.0,10.0
193,allocate,1,6,4533,2000.0,20.0
193,allocate,2,6,4535,2000.0,20.0
193,allocate,0,6,4530,3760.0,20.0
193,allocate,9,6,4532,5840.0,20.0
193,allocate,8,6,4529,1720.0,20.0
193,allocate,3,6,4528,2340.0,20.0
193,allocate,6,6,4527,3960.0,20.0
193,allocate,4,6,4531,1920.0,20.0
193,allocate,7,6,4534,800.0,20.0
194.0,allocate,6,9,661,1980.0,10.0
194.0,allocate,2,9,662,1000.0,10.0
194.0,allocate,1,9,663,1000.0,10.0
194.0,allocate,5,9,664,580.0,10.0
194.0,deallocate,4,8,654,0.0,0.0
194.0,deallocate,1,1,521,0.0,0.0
194.0,deallocate,2,8,656,0.0,0.0
194.0,deallocate,6,8,655,0.0,0.0
194.0,allocate,4,9,660,960.0,10.0
194.0,allocate,8,9,665,860.0,10.0
194.0,deallocate,8,8,659,0.0,0.0
194.0,deallocate,1,8,657,0.0,0.0
194.0,allocate,0,2,523,940.0,5.0
194.0,allocate,1,2,524,500.0,5.0
194.0,deallocate,3,1,519,0.0,0.0
194.0,deallocate,5,8,658,0.0,0.0
194.0,allocate,3,2,522,585.0,5.0
194.0,deallocate,0,1,520,0.0,0.0
194.5,allocate,8,2,2134,430.0,5.0
194.5,allocate,3,2,2132,585.0,5.0
194.5,deallocate,6,4,2127,0.0,0.0
194.5,deallocate,3,4,2128,0.0,0.0
194.5,deallocate,9,4,2129,0.0,0.0
194.5,deallocate,8,4,2130,0.0,0.0
194.5,allocate,6,2,2131,990.0,5.0
194.5,allocate,9,2,2133,1460.0,5.0
195.0,deallocate,5,1,4620,0,0
195.0,allocate,5,6,4621,2320.0,40.0
196.0,deallocate,2,4,4597,0,0
196.0,deallocate,1,4,4598,0,0
196.0,allocate,2,7,4599,1000.0,10.0
196.0,allocate,1,7,4600,1000.0,10.0
199.0,deallocate,3,2,522,0.0,0.0
199.0,allocate,0,8,526,940.0,5.0
199.0,deallocate,1,2,524,0.0,0.0
199.0,allocate,3,8,525,585.0,5.0
199.0,allocate,1,8,527,500.0,5.0
199.0,deallocate,0,2,523,0.0,0.0
199.5,allocate,6,7,2135,990.0,5.0
199.5,allocate,3,7,2136,585.0,5.0
199.5,deallocate,6,2,2131,0.0,0.0
199.5,allocate,8,7,2138,430.0,5.0
199.5,allocate,9,7,2137,1460.0,5.0
199.5,deallocate,8,2,2134,0.0,0.0
199.5,deallocate,9,2,2133,0.0,0.0
199.5,deallocate,3,2,2132,0.0,0.0
202.2,allocate,4,5,1823,960.0,10.0
202.2,allocate,8,5,1824,860.0,10.0
202.2,allocate,0,5,1826,1880.0,10.0
202.2,allocate,1,5,1827,1000.0,10.0
202.2,allocate,5,5,1828,580.0,10.0
202.2,deallocate,8,6,1818,0.0,0.0
202.2,deallocate,1,6,1821,0.0,0.0
202.2,deallocate,0,6,1820,0.0,0.0
202.2,deallocate,4,6,1817,0.0,0.0
202.2,allocate,0,8,420,1880.0,10.0
202.2,allocate,3,5,1825,1170.0,10.0
202.2,deallocate,3,6,1819,0.0,0.0
202.2,deallocate,2,0,417,0.0,0.0
202.2,allocate,8,8,421,860.0,10.0
202.2,allocate,5,8,419,580.0,10.0
202.2,allocate,4,8,418,960.0,10.0
202.2,allocate,2,8,422,1000.0,10.0
202.2,deallocate,8,0,416,0.0,0.0
202.2,deallocate,0,0,415,0.0,0.0
202.2,deallocate,5,0,414,0.0,0.0
202.2,deallocate,4,0,413,0.0,0.0
202.2,deallocate,5,6,1822,0.0,0.0
202.9,allocate,5,7,168,580.0,10.0
202.9,allocate,3,7,169,1170.0,10.0
202.9,allocate,7,7,170,400.0,10.0
202.9,allocate,8,7,171,860.0,10.0
202.9,allocate,0,7,172,1880.0,10.0
204.0,deallocate,8,9,665,0.0,0.0
204.0,allocate,2,2,668,1000.0,10.0
204.0,allocate,6,2,667,1980.0,10.0
204.0,deallocate,5,9,664,0.0,0.0
204.0,deallocate,2,9,662,0.0,0.0
204.0,deallocate,1,9,663,0.0,0.0
204.0,allocate,4,2,666,960.0,10.0
204.0,deallocate,4,9,660,0.0,0.0
204.0,allocate,8,2,671,860.0,10.0
204.0,allocate,5,2,670,580.0,10.0
204.0,allocate,1,2,669,1000.0,10.0
204.0,deallocate,1,8,527,0.0,0.0
204.0,deallocate,3,8,525,0.0,0.0
204.0,deallocate,0,8,526,0.0,0.0
204.0,deallocate,6,9,661,0.0,0.0
204.5,deallocate,9,7,2137,0.0,0.0
204.5,allocate,8,8,2142,430.0,5.0
204.5,deallocate,3,3,1707,0.0,0.0
204.5,allocate,9,8,2141,1460.0,5.0
204.5,deallocate,0,3,1701,0.0,0.0
204.5,deallocate,2,3,1703,0.0,0.0
204.5,deallocate,4,3,1704,0.0,0.0
204.5,deallocate,8,3,1705,0.0,0.0
204.5,deallocate,9,3,1702,0.0,0.0
204.5,deallocate,6,3,1708,0.0,0.0
204.5,deallocate,3,7,2136,0.0,0.0
204.5,deallocate,8,7,2138,0.0,0.0
204.5,allocate,3,8,2140,585.0,5.0
204.5,allocate,6,8,2139,990.0,5.0
204.5,deallocate,6,7,2135,0.0,0.0
204.5,deallocate,5,3,1706,0.0,0.0
206.0,deallocate,1,7,4600,0,0
206,allocate,9,7,4850,1946.6666666666667,6.666666666666667
206,allocate,6,7,4848,1320.0,6.666666666666667
206,allocate,3,7,4849,780.0,6.666666666666667
206.0,deallocate,2,7,4599,0,0
206,allocate,5,7,4846,386.6666666666667,6.666666666666667
206,allocate,4,7,4847,640.0,6.666666666666667
209.5,allocate,9,6,2145,1460.0,5.0
209.5,allocate,3,6,2144,585.0,5.0
209.5,allocate,6,6,2143,990.0,5.0
209.5,deallocate,8,8,2142,0.0,0.0
209.5,deallocate,9,8,2141,0.0,0.0
209.5,allocate,8,6,2146,430.0,5.0
209.5,deallocate,3,8,2140,0.0,0.0
209.5,deallocate,6,8,2139,0.0,0.0
210.9,allocate,8,3,1026,1720.0,20.0
210.9,allocate,4,3,1032,1920.0,20.0
210.9,allocate,1,3,1030,2000.0,20.0
210.9,allocate,5,3,1029,1160.0,20.0
210.9,allocate,6,3,1028,3960.0,20.0
210.9,deallocate,3,1,1024,0.0,0.0
210.9,allocate,7,3,1027,800.0,20.0
210.9,deallocate,8,1,1019,0.0,0.0
210.9,deallocate,1,1,1023,0.0,0.0
210.9,deallocate,5,1,1022,0.0,0.0
210.9,deallocate,6,1,1021,0.0,0.0
210.9,allocate,3,3,1031,2340.0,20.0
210.9,deallocate,7,1,1020,0.0,0.0
210.9,deallocate,4,1,1025,0.0,0.0
212.2,deallocate,3,5,1825,0.0,0.0
212.2,deallocate,5,5,1828,0.0,0.0
212.2,deallocate,8,5,1824,0.0,0.0
212.2,deallocate,4,5,1823,0.0,0.0
212.2,deallocate,8,8,421,0.0,0.0
212.2,deallocate,5,8,419,0.0,0.0
212.2,deallocate,0,8,420,0.0,0.0
212.2,allocate,5,3,1834,580.0,10.0
212.2,deallocate,0,5,1826,0.0,0.0
212.2,deallocate,4,8,418,0.0,0.0
212.2,deallocate,1,5,1827,0.0,0.0
212.2,allocate,3,3,1831,1170.0,10.0
212.2,deallocate,2,8,422,0.0,0.0
212.2,allocate,0,3,1832,1880.0,10.0
212.2,allocate,1,3,1833,1000.0,10.0
212.2,allocate,8,3,1830,860.0,10.0
212.2,allocate,5,9,424,580.0,10.0
212.2,allocate,4,9,423,960.0,10.0
212.2,allocate,2,9,427,1000.0,10.0
212.2,allocate,8,9,426,860.0,10.0
212.2,allocate,0,9,425,1880.0,10.0
212.2,allocate,4,3,1829,960.0,10.0
212.3,allocate,6,9,1096,990.0,5.0
212.3,allocate,3,9,1098,585.0,5.0
212.3,allocate,2,9,1099,500.0,5.0
212.3,allocate,5,9,1101,290.0,5.0
212.3,allocate,4,9,1102,480.0,5.0
212.3,allocate,1,9,1097,500.0,5.0
212.3,allocate,7,9,1100,200.0,5.0
212.7,deallocate,3,7,4849,0,0
212.7,allocate,9,1,4855,1946.6666666666667,6.666666666666667
212.7,allocate,3,1,4854,780.0,6.666666666666667
212.7,allocate,6,1,4853,1320.0,6.666666666666667
212.7,allocate,4,1,4852,640.0,6.666666666666667
212.7,allocate,5,1,4851,386.6666666666667,6.666666666666667
212.7,deallocate,9,7,4850,0,0
212.7,deallocate,4,7,4847,0,0
212.7,deallocate,5,7,4846,0,0
212.7,deallocate,6,7,4848,0,0
212.9,deallocate,5,7,168,0.0,0.0
212.9,allocate,7,1,175,400.0,10.0
212.9,deallocate,8,7,171,0.0,0.0
212.9,allocate,3,1,174,1170.0,10.0
212.9,allocate,5,1,173,580.0,10.0
212.9,deallocate,0,7,172,0.0,0.0
212.9,allocate,0,1,177,1880.0,10.0
212.9,deallocate,3,7,169,0.0,0.0
212.9,allocate,8,1,176,860.0,10.0
212.9,deallocate,7,7,170,0.0,0.0
213.0,deallocate,1,6,4533,0,0
213.0,deallocate,0,6,4530,0,0
213.0,deallocate,4,6,4531,0,0
213.0,allocate,2,3,4544,2000.0,20.0
213.0,allocate,6,3,4536,3960.0,20.0
213.0,allocate,8,3,4538,1720.0,20.0
213.0,deallocate,8,6,4529,0,0
213.0,deallocate,9,6,4532,0,0
213.0,allocate,1,3,4542,2000.0,20.0
213.0,allocate,4,3,4540,1920.0,20.0
213.0,allocate,0,3,4539,3760.0,20.0
213.0,allocate,3,3,4537,2340.0,20.0
213.0,allocate,7,3,4543,800.0,20.0
213.0,deallocate,6,6,4527,0,0
213.0,deallocate,2,6,4535,0,0
213.0,deallocate,7,6,4534,0,0
213.0,allocate,9,3,4541,5840.0,20.0
213.0,deallocate,3,6,4528,0,0
213.2,deallocate,5,7,1636,0.0,0.0
213.2,deallocate,8,7,1637,0.0,0.0
213.2,deallocate,3,7,1638,0.0,0.0
213.2,deallocate,9,7,1640,0.0,0.0
213.2,deallocate,4,7,1641,0.0,0.0
213.2,deallocate,7,7,1635,0.0,0.0
213.2,deallocate,0,7,1639,0.0,0.0
214.0,allocate,2,8,674,1000.0,10.0
214.0,deallocate,6,2,667,0.0,0.0
214.0,allocate,4,8,672,960.0,10.0
214.0,allocate,5,8,676,580.0,10.0
214.0,allocate,1,8,675,1000.0,10.0
214.0,deallocate,4,2,666,0.0,0.0
214.0,deallocate,1,2,669,0.0,0.0
214.0,deallocate,2,2,668,0.0,0.0
214.0,deallocate,8,2,671,0.0,0.0
214.0,allocate,6,8,673,1980.0,10.0
214.0,deallocate,5,2,670,0.0,0.0
214.0,allocate,8,8,677,860.0,10.0
214.5,deallocate,8,6,2146,0.0,0.0
214.5,deallocate,6,6,2143,0.0,0.0
214.5,deallocate,9,6,2145,0.0,0.0
214.5,deallocate,3,6,2144,0.0,0.0
217.3,allocate,3,5,1105,585.0,5.0
217.3,allocate,5,5,1108,290.0,5.0
217.3,allocate,7,5,1107,200.0,5.0
217.3,allocate,2,5,1106,500.0,5.0
217.3,allocate,1,5,1104,500.0,5.0
217.3,deallocate,4,9,1102,0.0,0.0
217.3,allocate,6,5,1103,990.0,5.0
217.3,deallocate,6,9,1096,0.0,0.0
217.3,deallocate,1,9,1097,0.0,0.0
217.3,deallocate,3,9,1098,0.0,0.0
217.3,deallocate,7,9,1100,0.0,0.0
217.3,deallocate,2,9,1099,0.0,0.0
217.3,allocate,4,5,1109,480.0,5.0
217.3,deallocate,5,9,1101,0.0,0.0
219.3,deallocate,5,1,4851,0,0
219.3,allocate,3,4,4859,780.0,6.666666666666667
219.3,deallocate,6,1,4853,0,0
219.3,deallocate,3,1,4854,0,0
219.3,allocate,5,4,4856,386.6666666666667,6.666666666666667
219.3,allocate,4,4,4857,640.0,6.666666666666667
219.3,allocate,6,4,4858,1320.0,6.666666666666667
219.3,allocate,9,4,4860,1946.6666666666667,6.666666666666667
219.3,deallocate,4,1,4852,0,0
219.3,deallocate,9,1,4855,0,0
220.0,allocate,0,9,2222,1410.0,7.5
220.0,allocate,4,9,2219,720.0,7.5
220.0,allocate,3,9,2218,877.5,7.5
220.0,allocate,5,9,2217,435.0,7.5
220.0,allocate,8,9,2221,645.0,7.5
220.0,allocate,7,9,2220,300.0,7.5
220.0,allocate,1,9,2216,750.0,7.5
220.9,allocate,2,9,2096,1000.0,10.0
220.9,allocate,5,9,2095,580.0,10.0
220.9,allocate,1,9,2094,1000.0,10.0
221.5,allocate,3,9,1555,1023.75,8.75
221.5,allocate,7,9,1556,350.0,8.75
221.5,allocate,8,9,1557,752.5,8.75
221.5,allocate,9,9,1558,2555.0,8.75
221.5,allocate,5,9,1554,507.5,8.75
221.9,allocate,8,6,2149,2150.0,25.0
221.9,allocate,1,6,2147,2500.0,25.0
221.9,allocate,5,6,2148,1450.0,25.0
222.2,allocate,4,0,428,960.0,10.0
222.2,allocate,0,4,1838,1880.0,10.0
222.2,deallocate,2,9,427,0.0,0.0
222.2,deallocate,8,3,1830,0.0,0.0
222.2,allocate,5,4,1840,580.0,10.0
222.2,allocate,1,4,1839,1000.0,10.0
222.2,deallocate,4,3,1829,0.0,0.0
222.2,deallocate,3,3,1831,0.0,0.0
222.2,deallocate,1,3,1833,0.0,0.0
222.2,deallocate,5,3,1834,0.0,0.0
222.2,allocate,2,0,432,1000.0,10.0
222.2,allocate,8,0,431,860.0,10.0
222.2,allocate,0,0,430,1880.0,10.0
222.2,deallocate,8,9,426,0.0,0.0
222.2,allocate,3,4,1837,1170.0,10.0
222.2,allocate,8,4,1836,860.0,10.0
222.2,allocate,4,4,1835,960.0,10.0
222.2,deallocate,5,9,424,0.0,0.0
222.2,deallocate,4,9,423,0.0,0.0
222.2,deallocate,0,3,1832,0.0,0.0
222.2,deallocate,0,9,425,0.0,0.0
222.2,allocate,5,0,429,580.0,10.0
222.3,allocate,1,0,1111,500.0,5.0
222.3,deallocate,4,5,1109,0.0,0.0
222.3,deallocate,5,5,1108,0.0,0.0
222.3,deallocate,7,5,1107,0.0,0.0
222.3,deallocate,2,5,1106,0.0,0.0
222.3,deallocate,3,5,1105,0.0,0.0
222.3,allocate,3,0,1112,585.0,5.0
222.3,deallocate,6,5,1103,0.0,0.0
222.3,allocate,6,0,1110,990.0,5.0
222.3,allocate,5,0,1115,290.0,5.0
222.3,allocate,4,0,1116,480.0,5.0
222.3,allocate,2,0,1113,500.0,5.0
222.3,deallocate,1,5,1104,0.0,0.0
222.3,allocate,7,0,1114,200.0,5.0
222.6,allocate,6,8,39,990.0,5.0
222.6,allocate,8,8,36,430.0,5.0
222.6,allocate,3,8,40,585.0,5.0
222.6,allocate,2,8,41,500.0,5.0
222.6,allocate,4,8,37,480.0,5.0
222.6,allocate,5,8,38,290.0,5.0
222.9,allocate,5,9,178,580.0,10.0
222.9,allocate,0,9,182,1880.0,10.0
222.9,deallocate,5,1,173,0.0,0.0
222.9,deallocate,7,1,175,0.0,0.0
222.9,deallocate,8,1,176,0.0,0.0
222.9,deallocate,0,1,177,0.0,0.0
222.9,deallocate,3,1,174,0.0,0.0
222.9,allocate,7,9,180,400.0,10.0
222.9,allocate,8,9,181,860.0,10.0
222.9,allocate,3,9,179,1170.0,10.0
223.9,allocate,1,0,2008,666.6666666666667,6.666666666666667
223.9,allocate,8,0,2005,573.3333333333334,6.666666666666667
223.9,allocate,6,0,2007,1320.0,6.666666666666667
223.9,allocate,3,0,2003,780.0,6.666666666666667
223.9,allocate,9,0,2004,1946.6666666666667,6.666666666666667
223.9,allocate,2,0,2006,666.6666666666667,6.666666666666667
224.0,allocate,6,9,679,1980.0,10.0
224.0,allocate,2,9,680,1000.0,10.0
224.0,deallocate,6,8,673,0.0,0.0
224.0,allocate,1,9,681,1000.0,10.0
224.0,allocate,4,9,678,960.0,10.0
224.0,deallocate,8,8,677,0.0,0.0
224.0,allocate,5,9,682,580.0,10.0
224.0,deallocate,1,8,675,0.0,0.0
224.0,deallocate,2,8,674,0.0,0.0
224.0,allocate,8,9,683,860.0,10.0
224.0,deallocate,4,8,672,0.0,0.0
224.0,deallocate,5,8,676,0.0,0.0
226.0,deallocate,5,4,4856,0,0
226.0,deallocate,4,4,4857,0,0
226.0,deallocate,6,4,4858,0,0
226.0,deallocate,3,4,4859,0,0
226.0,deallocate,9,4,4860,0,0
227.0,allocate,7,5,889,133.33333333333334,3.333333333333333
227.0,allocate,2,5,888,333.33333333333337,3.333333333333333
227.0,allocate,4,5,891,320.0,3.333333333333333
227.0,allocate,8,5,890,286.6666666666667,3.333333333333333
227.0,allocate,1,5,887,333.33333333333337,3.333333333333333
227.0,allocate,0,5,892,626.6666666666667,3.333333333333333
227.3,deallocate,1,0,1111,0.0,0.0
227.3,allocate,6,2,1117,990.0,5.0
227.3,deallocate,6,0,1110,0.0,0.0
227.3,deallocate,4,0,1116,0.0,0.0
227.3,deallocate,7,0,1114,0.0,0.0
227.3,allocate,4,2,1123,480.0,5.0
227.3,allocate,1,2,1118,500.0,5.0
227.3,allocate,3,2,1119,585.0,5.0
227.3,allocate,7,2,1121,200.0,5.0
227.3,deallocate,5,0,1115,0.0,0.0
227.3,allocate,5,2,1122,290.0,5.0
227.3,allocate,2,2,1120,500.0,5.0
227.3,deallocate,2,0,1113,0.0,0.0
227.3,deallocate,3,0,1112,0.0,0.0
227.5,allocate,5,5,2224,435.0,7.5
227.5,allocate,1,5,2223,750.0,7.5
227.5,deallocate,7,9,2220,0.0,0.0
227.5,allocate,3,5,2225,877.5,7.5
227.5,allocate,4,5,2226,720.0,7.5
227.5,allocate,8,5,2228,645.0,7.5
227.5,allocate,0,5,2229,1410.0,7.5
227.5,deallocate,0,9,2222,0.0,0.0
227.5,allocate,7,5,2227,300.0,7.5
227.5,deallocate,3,9,2218,0.0,0.0
227.5,deallocate,5,9,2217,0.0,0.0
227.5,deallocate,1,9,2216,0.0,0.0
227.5,deallocate,4,9,2219,0.0,0.0
227.5,deallocate,8,9,2221,0.0,0.0
227.6,allocate,6,1,45,990.0,5.0
227.6,deallocate,2,8,41,0.0,0.0
227.6,deallocate,6,8,39,0.0,0.0
227.6,deallocate,5,8,38,0.0,0.0
227.6,allocate,8,1,42,430.0,5.0
227.6,allocate,3,1,46,585.0,5.0
227.6,allocate,2,1,47,500.0,5.0
227.6,deallocate,4,8,37,0.0,0.0
227.6,deallocate,8,8,36,0.0,0.0
227.6,allocate,4,1,43,480.0,5.0
227.6,allocate,5,1,44,290.0,5.0
227.6,deallocate,3,8,40,0.0,0.0
230.2,allocate,8,6,1562,752.5,8.75
230.2,allocate,3,6,1560,1023.75,8.75
230.2,allocate,5,6,1559,507.5,8.75
230.2,deallocate,9,9,1558,0.0,0.0
230.2,allocate,7,6,1561,350.0,8.75
230.2,deallocate,7,9,1556,0.0,0.0
230.2,deallocate,3,9,1555,0.0,0.0
230.2,deallocate,5,9,1554,0.0,0.0
230.2,allocate,9,6,1563,2555.0,8.75
230.2,deallocate,8,9,1557,0.0,0.0
230.3,deallocate,8,5,890,0.0,0.0
230.3,deallocate,2,5,888,0.0,0.0
230.3,allocate,0,2,898,626.6666666666667,3.333333333333333
230.3,deallocate,7,5,889,0.0,0.0
230.3,allocate,4,2,897,320.0,3.333333333333333
230.3,deallocate,0,5,892,0.0,0.0
230.3,allocate,8,2,896,286.6666666666667,3.333333333333333
230.3,allocate,7,2,895,133.33333333333334,3.333333333333333
230.3,allocate,2,2,894,333.33333333333337,3.333333333333333
230.3,deallocate,1,5,887,0.0,0.0
230.3,deallocate,4,5,891,0.0,0.0
230.3,allocate,1,2,893,333.33333333333337,3.333333333333333
230.4,allocate,3,5,120,438.75,3.75
230.4,allocate,7,5,122,150.0,3.75
230.4,allocate,8,5,121,322.5,3.75
230.6,allocate,6,2,2013,1320.0,6.666666666666667
230.6,allocate,9,2,2010,1946.6666666666667,6.666666666666667
230.6,allocate,8,2,2011,573.3333333333334,6.666666666666667
230.6,allocate,2,2,2012,666.6666666666667,6.666666666666667
230.6,deallocate,8,0,2005,0.0,0.0
230.6,deallocate,9,0,2004,0.0,0.0
230.6,allocate,1,2,2014,666.6666666666667,6.666666666666667
230.6,allocate,3,2,2009,780.0,6.666666666666667
230.6,deallocate,3,0,2003,0.0,0.0
230.6,deallocate,6,0,2007,0.0,0.0
230.6,deallocate,2,0,2006,0.0,0.0
230.6,deallocate,1,0,2008,0.0,0.0
230.8,deallocate,9,8,749,0.0,0.0
230.8,deallocate,0,8,748,0.0,0.0
230.9,deallocate,3,3,1031,0.0,0.0
230.9,deallocate,4,3,1032,0.0,0.0
230.9,allocate,7,7,1034,800.0,20.0
230.9,allocate,5,7,1036,1160.0,20.0
230.9,allocate,1,7,1037,2000.0,20.0
230.9,allocate,8,7,1033,1720.0,20.0
230.9,deallocate,6,3,1028,0.0,0.0
230.9,deallocate,1,3,1030,0.0,0.0
230.9,allocate,4,7,1039,1920.0,20.0
230.9,allocate,5,7,2098,580.0,10.0
230.9,deallocate,7,3,1027,0.0,0.0
230.9,deallocate,8,3,1026,0.0,0.0
230.9,allocate,3,7,1038,2340.0,20.0
230.9,allocate,6,7,1035,3960.0,20.0
230.9,deallocate,5,9,2095,0.0,0.0
230.9,allocate,2,7,2099,1000.0,10.0
230.9,allocate,1,7,2097,1000.0,10.0
230.9,deallocate,2,9,2096,0.0,0.0
230.9,deallocate,5,3,1029,0.0,0.0
230.9,deallocate,1,9,2094,0.0,0.0
232.2,allocate,8,1,1842,860.0,10.0
232.2,allocate,3,1,1843,1170.0,10.0
232.2,allocate,0,1,1844,1880.0,10.0
232.2,allocate,4,1,1841,960.0,10.0
232.2,allocate,5,1,1846,580.0,10.0
232.2,deallocate,4,4,1835,0.0,0.0
232.2,deallocate,0,4,1838,0.0,0.0
232.2,allocate,1,1,1845,1000.0,10.0
232.2,deallocate,5,4,1840,0.0,0.0
232.2,deallocate,1,4,1839,0.0,0.0
232.2,deallocate,2,0,432,0.0,0.0
232.2,deallocate,3,4,1837,0.0,0.0
232.2,deallocate,0,0,430,0.0,0.0
232.2,deallocate,8,0,431,0.0,0.0
232.2,allocate,4,8,433,960.0,10.0
232.2,allocate,5,8,434,580.0,10.0
232.2,deallocate,5,0,429,0.0,0.0
232.2,allocate,8,8,436,860.0,10.0
232.2,allocate,2,8,437,1000.0,10.0
232.2,deallocate,4,0,428,0.0,0.0
232.2,deallocate,8,4,1836,0.0,0.0
